"DateTime","Techren Solar 2","Boulder Solar II","Nellis Solar Array II","RV Apex Solar","_PCM Generic Expansion_SPPC_Wind (ID)","Techren Solar III","Dry Lake East Solar","Arrow Canyon Solar","Copper Mountain Solar 5","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","Dodge Flat Solar","Eagle Shadow Mountain Solar Farm","Libra Solar","ACE Searchlight Solar","Turquoise Nevada","Sierra Solar","Mountain View Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_PV","Switch Station 2 (Playa Solar 2)","Techren Solar I","DPV_Sierra","Battle Mountain Solar","Techren Solar V","Boulder Solar III","FRV Spectrum Solar","Dry Lake Solar","DPV_Nevada Power","Silver State Solar","Spring Valley Wind","Gemini Solar","Switch Station 1 (Playa Solar 1)","Fish Springs Ranch Solar","Techren Solar IV"
2030-01-01T00:00,0.0,0.0,0.0,0.0,537.55632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.370754,0.0,0.0,0.0,0.0
2030-01-01T01:00,0.0,0.0,0.0,0.0,439.44320000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7699880000000001,0.0,0.0,0.0,0.0
2030-01-01T02:00,0.0,0.0,0.0,0.0,368.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35976600000000003,0.0,0.0,0.0,0.0
2030-01-01T03:00,0.0,0.0,0.0,0.0,405.28544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6288140000000002,0.0,0.0,0.0,0.0
2030-01-01T04:00,0.0,0.0,0.0,0.0,334.68512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.057836,0.0,0.0,0.0,0.0
2030-01-01T05:00,0.0,0.0,0.0,0.0,248.9956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494296,0.0,0.0,0.0,0.0
2030-01-01T06:00,0.0,0.0,0.0,0.0,286.1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466248,0.0,0.0,0.0,0.0
2030-01-01T07:00,39.513999999999996,9.8,2.664,3.2984,227.68032000000002,5.10925,39.018,39.04,52.207499999999996,85.79312,0.12246,0.0,46.556999999999995,123.55,3.4405,0.30600000000000005,84.04,3.8376,20.186999999999998,85.79312,16.12627,20.566000000000003,8.279417500000001,0.89082,10.2315,25.902308,5.324999999999999,29.2635,115.373893,8.259680000000001,6.969138,135.4608,18.623,0.0,5.10925
2030-01-01T08:00,121.98,30.25,8.484,10.7756,114.46848,15.83875,122.73799999999999,122.994,159.74749999999997,279.8702816,1.560585,25.234,136.611,403.039,10.662925,4.6155,288.992,12.075,62.112,279.8702816,50.98739,63.822,34.027317499999995,9.45461,31.624000000000002,80.394103,17.775000000000002,92.0535,474.1715329999999,25.0718,8.429454000000002,425.7507,58.892,22.217000000000002,15.812499999999998
2030-01-01T09:00,127.738,31.6875,9.048,14.706399999999999,76.59792000000002,16.61175,130.34799999999998,130.482,167.8525,312.9771904000001,6.630195,100.76400000000001,193.488,450.71600000000007,13.810650000000003,19.142,321.58799999999997,12.7,80.43800000000002,312.9771904000001,54.332249999999995,66.95100000000001,52.00356750000001,10.46764,33.2355,84.343655,23.525100000000002,97.761,724.6710330000001,34.84416,7.55964,450.47339999999997,62.736999999999995,42.848000000000006,16.62475
2030-01-01T10:00,118.39,29.362500000000004,8.376,17.484,36.9852,15.39325,121.126,121.238,155.82750000000001,304.5728672,11.750895,104.70200000000001,227.904,438.613,15.896825,26.179999999999996,296.596,11.787600000000001,92.562,304.5728672,50.47863,62.027,63.221239999999995,25.66915,30.825000000000003,78.13411,26.924999999999997,90.8445,880.9895839999999,41.2126,12.317052000000002,418.0917,58.306999999999995,61.685,15.4195
2030-01-01T11:00,112.16600000000001,27.8125,7.68,19.046400000000002,27.579439999999998,14.568,114.088,114.24399999999999,147.22,278.5335616,11.638575,79.62599999999999,243.73200000000003,401.114,16.872975,26.120500000000003,275.508,11.112400000000001,98.38799999999999,278.5335616,47.52403,58.727,69.3799525,37.83258000000001,29.213499999999996,73.97736,28.575,85.56599999999999,966.8113989999999,43.9088,15.586824,394.44539999999995,54.888999999999996,12.649,14.607249999999999
2030-01-01T12:00,114.886,28.487499999999997,7.692,13.776400000000002,54.08312,14.8955,84.432,70.994,150.9025,235.59325440000003,9.455745,85.21600000000001,112.359,339.276,16.531375,26.426500000000004,282.544,8.925,96.6,235.59325440000003,35.13209,60.034,66.760345,33.294650000000004,29.829499999999996,75.61448,27.075,63.324000000000005,930.3071019999999,38.94332,1.2978900000000002,243.10080000000002,40.57,43.836000000000006,14.92175
2030-01-01T13:00,114.068,28.287499999999998,6.324,17.843600000000002,60.50912,16.03525,120.952,56.862,155.325,228.5693984,11.189684999999999,27.169999999999998,126.00600000000001,329.161,14.750050000000002,22.2615,307.896,12.350000000000001,87.738,228.5693984,50.39252,64.628,39.303962500000004,11.163530000000002,25.034499999999998,81.40835,25.4124,90.714,547.701715,21.765120000000003,9.586170000000001,192.6756,58.196000000000005,34.644999999999996,12.52425
2030-01-01T14:00,120.682,29.925,1.38,7.8864,64.4028,15.8255,71.016,37.518,161.0925,211.6343712,4.86564,59.918000000000006,116.772,304.773,12.24895,4.0545,317.69599999999997,6.8500000000000005,71.438,211.6343712,29.5144,63.77,27.248055000000004,16.82357,29.528,80.316084,11.4501,53.262,379.70233800000005,25.59596,13.901844,126.04920000000001,34.082,43.251,14.7645
2030-01-01T15:00,72.702,18.0375,3.9360000000000004,5.9396,60.69,9.485000000000001,47.736000000000004,49.972,97.11250000000001,144.36576,3.845595,36.894,32.778000000000006,207.89999999999998,4.843475000000001,10.217,192.22000000000003,6.037599999999999,28.688000000000002,144.36576,19.82821,38.227,25.0746525,23.14415,18.8645,48.14028100000001,6.7626,35.80200000000001,349.415919,11.871080000000001,15.694602000000003,169.98839999999998,22.911,19.123,9.432500000000001
2030-01-01T16:00,0.0,0.0,0.0,0.0,45.229519999999994,0.0,0.0,0.0,0.0,0.6562080000000001,0.16321500000000003,1.184,0.0,0.9450000000000001,0.0,0.4675,5.252,0.0,0.27499999999999997,0.6562080000000001,0.0,0.0,5.207695,0.0,0.0,0.0,0.0,0.0,72.569362,0.20747999999999997,19.952592000000003,0.0,0.0,1.053,0.0
2030-01-01T17:00,0.0,0.0,0.0,0.0,23.30496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.329196000000001,0.0,0.0,0.0,0.0
2030-01-01T18:00,0.0,0.0,0.0,0.0,30.87336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02068,0.0,0.0,0.0,0.0
2030-01-01T19:00,0.0,0.0,0.0,0.0,44.877280000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036724,0.0,0.0,0.0,0.0
2030-01-01T20:00,0.0,0.0,0.0,0.0,44.91536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T21:00,0.0,0.0,0.0,0.0,67.58248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T22:00,0.0,0.0,0.0,0.0,120.35184000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T23:00,0.0,0.0,0.0,0.0,142.09552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00,0.0,0.0,0.0,0.0,132.67072000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00,0.0,0.0,0.0,0.0,111.07936000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865914,0.0,0.0,0.0,0.0
2030-01-02T02:00,0.0,0.0,0.0,0.0,125.78775999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.664814000000001,0.0,0.0,0.0,0.0
2030-01-02T03:00,0.0,0.0,0.0,0.0,161.09744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346034,0.0,0.0,0.0,0.0
2030-01-02T04:00,0.0,0.0,0.0,0.0,147.38864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.402422,0.0,0.0,0.0,0.0
2030-01-02T05:00,0.0,0.0,0.0,0.0,114.10672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.519238000000005,0.0,0.0,0.0,0.0
2030-01-02T06:00,0.0,0.0,0.0,0.0,137.45927999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.127886000000004,0.0,0.0,0.0,0.0
2030-01-02T07:00,12.928,3.2125,1.26,1.3268,134.66039999999998,1.8472499999999998,17.958,12.234,17.3975,29.597411200000007,0.08151,0.0,13.001999999999999,42.623000000000005,1.12245,0.15300000000000002,72.61999999999999,1.7124000000000001,8.612,29.597411200000007,7.435479999999999,7.445,2.7200775,0.89082,3.7464999999999997,9.378907000000002,3.0876,13.468499999999999,37.904348999999996,2.7695200000000004,25.754388000000002,41.2206,8.591999999999999,0.0,1.8735000000000002
2030-01-02T08:00,48.62400000000001,12.0625,0.756,5.5552,121.98928000000001,8.1485,42.102000000000004,13.832,69.1675,116.91196160000001,6.8341650000000005,79.002,78.75599999999999,168.364,3.5259,0.3145,275.784,6.175000000000001,5.375,116.91196160000001,17.44715,32.842,15.263559999999998,9.96769,18.681,41.373092,4.2624,31.576500000000003,212.69809599999996,13.981760000000001,26.24622,46.9062,20.158,39.663,9.34075
2030-01-02T09:00,85.0,21.087500000000002,5.352,8.5064,51.57936000000001,8.86925,101.834,60.918000000000006,111.0525,171.732064,0.39780000000000004,14.418000000000001,36.573,247.31,4.2091,1.6404999999999998,310.996,7.525,48.275,171.732064,42.27527,35.719,31.672182499999998,4.95304,18.2355,44.99649900000001,9.0624,76.3755,441.35266699999994,22.155640000000002,26.071650000000005,206.98620000000003,48.829,44.46,9.118
2030-01-02T10:00,73.068,18.125,5.46,12.511600000000001,8.130080000000001,8.201,90.134,81.836,104.255,192.13284160000003,0.1326,44.512,115.326,276.689,9.430750000000002,0.901,281.764,8.962400000000002,56.45,192.13284160000003,37.42625,33.066,41.18088,6.07616,18.0655,41.645519,15.6249,67.6005,573.8566079999999,32.25768,22.288794,278.77380000000005,43.228,24.999,9.02625
2030-01-02T11:00,88.31400000000001,21.9,6.192,14.731200000000001,2.74176,10.808,90.63600000000001,96.83800000000001,113.15,233.12396800000002,0.285675,84.552,165.765,335.72,9.137975,17.952,262.656,9.2376,79.60000000000001,233.12396800000002,37.64271,43.56,55.038845,2.29371,23.4235,54.88189,21.975,67.97700000000002,766.9677019999999,42.591120000000004,13.423674,332.44890000000004,43.480999999999995,55.198,11.712
2030-01-02T12:00,81.308,20.1625,5.532,20.001199999999997,1.3423200000000002,11.5285,94.15599999999999,95.16,122.02250000000002,231.46157440000005,10.781745,18.708,211.497,333.326,10.82165,35.972500000000004,258.632,11.837599999999998,67.11200000000001,231.46157440000005,39.12554,46.464,50.666430000000005,8.83245,25.4275,58.532156,15.087600000000002,70.61699999999999,706.037988,44.95816,7.86324,325.68690000000004,45.17400000000001,42.861,12.70775
2030-01-02T13:00,125.28200000000001,31.075000000000003,4.176,12.3876,2.3038399999999997,16.7295,131.24800000000002,108.382,165.55500000000004,265.229552,2.009475,3.64,160.503,381.955,8.894025,32.955,273.552,8.8876,59.938,265.229552,54.59137000000001,67.43900000000001,41.980700000000006,5.5752,32.4495,84.940948,15.9,98.43600000000002,585.0021200000001,22.546160000000004,1.344948,388.6632,63.038000000000004,47.06,16.2185
2030-01-02T14:00,105.588,26.187500000000004,2.112,11.2716,30.66392,12.6945,87.396,53.652,98.61749999999999,169.4912352,7.9052999999999995,16.146,39.474000000000004,244.083,12.67595,26.7155,275.59999999999997,9.6124,74.238,169.4912352,36.27917,51.17699999999999,30.77731,1.3049199999999999,21.5895,64.469274,13.8624,65.54700000000001,428.882596,22.094800000000003,0.0,181.59420000000003,41.899,9.009,10.795
2030-01-02T15:00,27.189999999999998,6.737500000000001,0.6,5.1708,74.28456,4.428,38.098,48.256,64.8375,109.1055168,0.33657000000000004,17.94,45.56399999999999,157.12199999999999,5.441275,16.932,171.476,5.2624,36.225,109.1055168,15.80158,17.86,15.041935,6.72256,8.751000000000001,22.498889000000002,6.4125,28.5735,209.609746,11.17532,0.0,163.86810000000003,18.259,32.734,4.375500000000001
2030-01-02T16:00,0.0,0.0,0.0,0.0,82.07191999999999,0.0,0.0,0.0,0.0,1.3124160000000002,0.571155,0.508,0.0,1.8900000000000001,0.061075000000000004,1.4195,4.9239999999999995,0.0,0.338,1.3124160000000002,0.0,0.0,4.28869,0.0,0.0,0.0,0.0,0.0,59.76300399999999,0.24387999999999999,0.0,0.0,0.0,0.65,0.0
2030-01-02T17:00,0.0,0.0,0.0,0.0,95.18096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00,0.0,0.0,0.0,0.0,140.12488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00,0.0,0.0,0.0,0.0,155.73768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00,0.0,0.0,0.0,0.0,194.16992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847336,0.0,0.0,0.0,0.0
2030-01-02T21:00,0.0,0.0,0.0,0.0,236.32448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.293126,0.0,0.0,0.0,0.0
2030-01-02T22:00,0.0,0.0,0.0,0.0,286.10456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.373078,0.0,0.0,0.0,0.0
2030-01-02T23:00,0.0,0.0,0.0,0.0,305.6967200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46034,0.0,0.0,0.0,0.0
2030-01-03T00:00,0.0,0.0,0.0,0.0,335.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33247800000001,0.0,0.0,0.0,0.0
2030-01-03T01:00,0.0,0.0,0.0,0.0,415.74791999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.54630600000002,0.0,0.0,0.0,0.0
2030-01-03T02:00,0.0,0.0,0.0,0.0,396.27952000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.196734,0.0,0.0,0.0,0.0
2030-01-03T03:00,0.0,0.0,0.0,0.0,541.5928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04334600000001,0.0,0.0,0.0,0.0
2030-01-03T04:00,0.0,0.0,0.0,0.0,556.2440799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.817374,0.0,0.0,0.0,0.0
2030-01-03T05:00,0.0,0.0,0.0,0.0,695.30272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75020800000001,0.0,0.0,0.0,0.0
2030-01-03T06:00,0.0,0.0,0.0,0.0,748.8812800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96648800000001,0.0,0.0,0.0,0.0
2030-01-03T07:00,38.872,9.637500000000001,2.6160000000000005,3.2116,782.60112,5.04375,37.544,37.635999999999996,50.977500000000006,83.59117760000002,0.14274,0.0,44.88,120.37900000000003,3.3551,0.2805,32.948,3.75,19.712,83.59117760000002,15.520340000000003,20.355,8.0085425,1.09787,10.1395,25.642671,5.3625,28.158,111.599243,1.7446000000000002,90.39690000000002,130.4307,17.927,0.0,5.07
2030-01-03T08:00,123.79599999999999,30.7,8.664,10.8004,783.0390400000001,16.0745,124.03800000000001,124.13799999999999,162.2425,292.4160064,3.48855,81.978,136.068,421.106,10.8094,5.3635,192.196,12.1876,15.312999999999999,292.4160064,51.46376,64.786,34.496669999999995,2.13514,32.2005,81.615548,18.0501,93.02850000000001,480.71197199999995,25.389,119.894676,429.4146,59.446,40.742,16.10075
2030-01-03T09:00,132.74200000000002,32.925,9.528,15.3636,698.8632,17.266750000000002,136.812,137.008,174.17499999999998,326.0284384,6.630195,20.944,200.25900000000001,469.511,14.567000000000002,26.749499999999998,285.28,13.287600000000001,84.6,326.0284384,56.81048,69.57799999999999,54.36806,29.06073,34.545500000000004,87.64347500000001,24.7374,102.60900000000002,757.6202959999999,36.19824,115.17066000000001,472.6569,65.601,67.808,17.27975
2030-01-03T10:00,124.35000000000001,30.837500000000002,8.832,18.500799999999998,706.22216,16.17925,127.296,127.27,163.1525,304.35413120000004,9.649575,16.939999999999998,238.30200000000002,438.298,16.8973,33.320499999999996,269.776,12.4,98.188,304.35413120000004,52.83836,65.182,67.34691249999999,55.88835,32.331500000000005,82.10924200000001,28.6125,95.47200000000001,938.4809349999998,43.030519999999996,105.13516200000001,438.75030000000004,61.028000000000006,64.129,16.166249999999998
2030-01-03T11:00,77.376,19.1875,8.304,20.001199999999997,785.7046400000002,4.78175,119.56599999999999,119.9,45.42250000000001,238.28613760000002,15.1476,57.135999999999996,255.16200000000003,343.154,17.4951,36.652499999999996,254.36,11.65,55.625,238.28613760000002,49.63491,19.259,69.63950000000001,50.971669999999996,21.4715,24.265188000000006,30.0,89.6745,970.4282000000001,21.936200000000003,82.29078000000001,412.8546,57.326,36.361,10.742500000000001
2030-01-03T12:00,30.214000000000002,7.5,8.496,19.592000000000002,785.39048,3.904,122.34,118.86000000000001,100.175,208.88801920000006,16.239015000000002,28.9,61.635,300.81800000000004,5.99025,36.864999999999995,230.23600000000002,11.6,31.712,208.88801920000006,50.79305,15.735,57.0034275,54.19256,7.153,19.809152,28.5501,91.75500000000001,794.3442089999999,34.35588,46.699752000000004,411.4746,58.655,42.80900000000001,3.5765
2030-01-03T13:00,2.546,0.625,8.7,11.9908,794.4440000000001,0.3275,131.526,129.572,3.3400000000000003,198.51021120000001,15.718755,50.298,91.164,285.873,4.062625,33.873,170.096,8.675,50.487,198.51021120000001,54.63482,1.333,38.0796075,62.1352,0.6945,1.6754900000000001,11.9625,98.64450000000001,530.640297,9.05268,103.15113600000001,454.5306,63.101,63.258,0.35375
2030-01-03T14:00,73.13,18.1375,9.252,13.776400000000002,788.0180000000001,11.6465,132.86,122.526,113.03250000000001,255.36698880000006,13.138124999999999,4.004,121.93200000000003,367.752,0.15855,27.608,155.388,11.6876,34.599999999999994,255.36698880000006,55.20836,46.953,42.60666750000001,65.01471,16.4935,59.143518,5.525100000000001,99.64500000000001,593.724993,31.2936,25.048518,425.7507,63.766,68.133,8.253499999999999
2030-01-03T15:00,78.548,19.4875,3.492,7.464799999999999,773.52856,10.2315,75.92,39.910000000000004,105.56000000000002,169.9238464,7.5687299999999995,24.974,87.861,244.706,0.18305000000000002,17.654500000000002,48.8,7.5624,30.738,169.9238464,31.48466,41.224,27.4091025,35.47827,20.397000000000002,51.933795,2.4875999999999996,56.94,381.946539,18.141760000000005,6.639732000000001,132.4041,36.361,47.632000000000005,10.2055
2030-01-03T16:00,0.416,0.1,0.0,0.0,546.1623999999999,0.3145,0.0,0.0,3.4050000000000007,4.0004384,0.6731400000000001,6.02,0.0,5.760999999999999,0.036574999999999996,1.6404999999999998,2.128,0.0,0.28800000000000003,4.0004384,0.0,1.254,8.0154375,0.0,0.6025,1.5846810000000002,0.0,0.0,111.69532500000001,0.76856,3.585516,0.0,0.0,4.277,0.30125
2030-01-03T17:00,0.0,0.0,0.0,0.0,204.06120000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148694000000001,0.0,0.0,0.0,0.0
2030-01-03T18:00,0.0,0.0,0.0,0.0,132.8992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.549376000000002,0.0,0.0,0.0,0.0
2030-01-03T19:00,0.0,0.0,0.0,0.0,139.39184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.019968000000002,0.0,0.0,0.0,0.0
2030-01-03T20:00,0.0,0.0,0.0,0.0,62.63208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.017014,0.0,0.0,0.0,0.0
2030-01-03T21:00,0.0,0.0,0.0,0.0,112.93576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.381194,0.0,0.0,0.0,0.0
2030-01-03T22:00,0.0,0.0,0.0,0.0,141.98128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.711674,0.0,0.0,0.0,0.0
2030-01-03T23:00,0.0,0.0,0.0,0.0,14.40376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.194456,0.0,0.0,0.0,0.0
2030-01-04T00:00,0.0,0.0,0.0,0.0,11.69056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809386,0.0,0.0,0.0,0.0
2030-01-04T01:00,0.0,0.0,0.0,0.0,64.93592000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5407,0.0,0.0,0.0,0.0
2030-01-04T02:00,0.0,0.0,0.0,0.0,116.91512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00,0.0,0.0,0.0,0.0,95.32376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
