"DateTime","Techren Solar 2","Boulder Solar II","Nellis Solar Array II","RV Apex Solar","_PCM Generic Expansion_SPPC_Wind (ID)","Techren Solar III","Dry Lake East Solar","Arrow Canyon Solar","Copper Mountain Solar 5","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","Dodge Flat Solar","Eagle Shadow Mountain Solar Farm","Libra Solar","ACE Searchlight Solar","Turquoise Nevada","Sierra Solar","Mountain View Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_PV","Switch Station 2 (Playa Solar 2)","Techren Solar I","DPV_Sierra","Battle Mountain Solar","Techren Solar V","Boulder Solar III","FRV Spectrum Solar","Dry Lake Solar","DPV_Nevada Power","Silver State Solar","Spring Valley Wind","Gemini Solar","Switch Station 1 (Playa Solar 1)","Fish Springs Ranch Solar","Techren Solar IV"
2030-01-01T00:00,0.0,0.0,0.0,0.0,56.46600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.0,0.0,0.0,0.0
2030-01-01T01:00,0.0,0.0,0.0,0.0,46.160000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166,0.0,0.0,0.0,0.0
2030-01-01T02:00,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23700000000000002,0.0,0.0,0.0,0.0
2030-01-01T03:00,0.0,0.0,0.0,0.0,42.571999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073,0.0,0.0,0.0,0.0
2030-01-01T04:00,0.0,0.0,0.0,0.0,35.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602,0.0,0.0,0.0,0.0
2030-01-01T05:00,0.0,0.0,0.0,0.0,26.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571999999999999,0.0,0.0,0.0,0.0
2030-01-01T06:00,0.0,0.0,0.0,0.0,30.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236,0.0,0.0,0.0,0.0
2030-01-01T07:00,19.756999999999998,19.6,17.76,16.492,23.916,20.437,19.509,19.52,20.883,17.65,0.628,0.0,15.519,17.65,19.66,0.612,21.01,19.188,20.186999999999998,17.65,20.413,20.566000000000003,8.4055,0.882,20.463,20.252,17.75,19.509,8.4055,15.884,4.591,19.631999999999998,18.623,0.0,20.437
2030-01-01T08:00,60.99,60.5,56.56,53.878,12.024,63.355,61.36899999999999,61.497,63.898999999999994,57.577,8.003,12.617,45.537,57.577,60.931000000000004,9.231,72.248,60.375,62.112,57.577,64.541,63.822,34.5455,9.361,63.248000000000005,62.857,59.25,61.36899999999999,34.5455,48.215,5.553,61.702999999999996,58.892,22.217000000000002,63.24999999999999
2030-01-01T09:00,63.869,63.375,60.31999999999999,73.532,8.046000000000001,66.447,65.17399999999999,65.241,67.14099999999999,64.388,34.001,50.382000000000005,64.496,64.388,78.918,38.284,80.39699999999999,63.5,80.438,64.388,68.77499999999999,66.95100000000001,52.795500000000004,10.363999999999999,66.471,65.945,78.417,65.17399999999999,52.795500000000004,67.008,4.9799999999999995,65.286,62.736999999999995,42.848000000000006,66.499
2030-01-01T10:00,59.195,58.72500000000001,55.84,87.42,3.8850000000000002,61.573,60.563,60.619,62.331,62.659,60.260999999999996,52.351000000000006,75.968,62.659,90.839,52.35999999999999,74.149,58.938,92.562,62.659,63.897000000000006,62.027,64.184,25.415,61.650000000000006,61.09,89.75,60.563,64.184,79.255,8.114,60.592999999999996,58.306999999999995,61.685,61.678
2030-01-01T11:00,56.083000000000006,55.625,51.2,95.232,2.897,58.272,57.044,57.12199999999999,58.888,57.302,59.685,39.812999999999995,81.244,57.302,96.417,52.24100000000001,68.877,55.562,98.38799999999999,57.302,60.157000000000004,58.727,70.4365,37.458000000000006,58.42699999999999,57.84,95.25,57.044,70.4365,84.44,10.267999999999999,57.166,54.888999999999996,12.649,58.428999999999995
2030-01-01T12:00,57.443,56.974999999999994,51.28,68.882,5.681,59.582,42.216,35.497,60.361,48.468,48.491,42.608000000000004,37.452999999999996,48.468,94.465,52.85300000000001,70.636,44.625,96.6,48.468,44.471,60.034,67.777,32.965,59.65899999999999,59.12,90.25,42.216,67.777,74.89099999999999,0.855,35.232,40.57,43.836000000000006,59.687
2030-01-01T13:00,57.034,56.574999999999996,42.16,89.218,6.356000000000001,64.141,60.476,28.431,62.129999999999995,47.022999999999996,57.382999999999996,13.584999999999999,42.002,47.022999999999996,84.286,44.523,76.974,61.75000000000001,87.738,47.022999999999996,63.788,64.628,39.9025,11.053,50.068999999999996,63.65,84.708,60.476,39.9025,41.856,6.3149999999999995,27.924,58.196000000000005,34.644999999999996,50.097
2030-01-01T14:00,60.341,59.85,9.2,39.432,6.765000000000001,63.302,35.508,18.759,64.437,43.539,24.951999999999998,29.959000000000003,38.924,43.539,69.994,8.109,79.42399999999999,34.25,71.438,43.539,37.36,63.77,27.663000000000004,16.657,59.056,62.796,38.167,35.508,27.663000000000004,49.223,9.158,18.268,34.082,43.251,59.058
2030-01-01T15:00,36.351,36.075,26.240000000000002,29.698,6.375,37.940000000000005,23.868000000000002,24.986,38.845,29.7,19.721,18.447,10.926,29.7,27.677000000000003,20.434,48.055,30.188,28.688000000000002,29.7,25.099,38.227,25.4565,22.915,37.729,37.639,22.542,23.868000000000002,25.4565,22.829,10.339,24.636,22.911,19.123,37.730000000000004
2030-01-01T16:00,0.0,0.0,0.0,0.0,4.7509999999999994,0.0,0.0,0.0,0.0,0.135,0.8370000000000001,0.592,0.0,0.135,0.0,0.935,1.313,0.0,0.27499999999999997,0.135,0.0,0.0,5.287,0.0,0.0,0.0,0.0,0.0,5.287,0.39899999999999997,13.144,0.0,0.0,1.053,0.0
2030-01-01T17:00,0.0,0.0,0.0,0.0,2.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122,0.0,0.0,0.0,0.0
2030-01-01T18:00,0.0,0.0,0.0,0.0,3.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0
2030-01-01T19:00,0.0,0.0,0.0,0.0,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.318,0.0,0.0,0.0,0.0
2030-01-01T20:00,0.0,0.0,0.0,0.0,4.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T21:00,0.0,0.0,0.0,0.0,7.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T22:00,0.0,0.0,0.0,0.0,12.642000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01T23:00,0.0,0.0,0.0,0.0,14.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T00:00,0.0,0.0,0.0,0.0,13.936000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T01:00,0.0,0.0,0.0,0.0,11.668000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523,0.0,0.0,0.0,0.0
2030-01-02T02:00,0.0,0.0,0.0,0.0,13.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073,0.0,0.0,0.0,0.0
2030-01-02T03:00,0.0,0.0,0.0,0.0,16.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863,0.0,0.0,0.0,0.0
2030-01-02T04:00,0.0,0.0,0.0,0.0,15.482000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828999999999999,0.0,0.0,0.0,0.0
2030-01-02T05:00,0.0,0.0,0.0,0.0,11.985999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.541,0.0,0.0,0.0,0.0
2030-01-02T06:00,0.0,0.0,0.0,0.0,14.438999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.577000000000002,0.0,0.0,0.0,0.0
2030-01-02T07:00,6.464,6.425,8.4,6.6339999999999995,14.145,7.388999999999999,8.979,6.117,6.959,6.089,0.418,0.0,4.334,6.089,6.414000000000001,0.306,18.154999999999998,8.562,8.612,6.089,9.411999999999999,7.445,2.7615,0.882,7.492999999999999,7.333,10.292,8.979,2.7615,5.3260000000000005,16.966,5.974,8.591999999999999,0.0,7.494000000000001
2030-01-02T08:00,24.312,24.125,5.04,27.776,12.814,32.594,21.051000000000002,6.916,27.667,24.052,35.047,39.501,26.252,24.052,20.148,0.629,68.946,30.875000000000004,5.375,24.052,22.085,32.842,15.495999999999999,9.869,37.362,32.348,14.208000000000002,21.051000000000002,15.495999999999999,26.888,17.29,6.798,20.158,39.663,37.363
2030-01-02T09:00,42.5,42.175000000000004,35.68,42.532,5.418,35.477,50.917,30.459000000000003,44.421,35.33,2.04,7.2090000000000005,12.191,35.33,24.052,3.2809999999999997,77.749,37.625,48.275,35.33,53.513,35.719,32.1545,4.904,36.471,35.181000000000004,30.208000000000002,50.917,32.1545,42.607,17.175,29.998,48.829,44.46,36.472
2030-01-02T10:00,36.534,36.25,36.4,62.558,0.8540000000000001,32.804,45.067,40.918,41.702,39.527,0.6799999999999999,22.256,38.442,39.527,53.89000000000001,1.802,70.441,44.812000000000005,56.45,39.527,47.375,33.066,41.808,6.016,36.131,32.561,52.083,45.067,41.808,62.034,14.682999999999998,40.402,43.228,24.999,36.105
2030-01-02T11:00,44.157000000000004,43.8,41.28,73.656,0.28800000000000003,43.232,45.318000000000005,48.419000000000004,45.26,47.96,1.465,42.276,55.254999999999995,47.96,52.217,35.904,65.664,46.188,79.60000000000001,47.96,47.649,43.56,55.876999999999995,2.271,46.847,42.91,73.25,45.318000000000005,55.876999999999995,81.906,8.843,48.181000000000004,43.480999999999995,55.198,46.848
2030-01-02T12:00,40.654,40.325,36.88,100.006,0.14100000000000001,46.114,47.077999999999996,47.58,48.809000000000005,47.618,55.291000000000004,9.354,70.499,47.618,61.838,71.94500000000001,64.658,59.187999999999995,67.11200000000001,47.618,49.525999999999996,46.464,51.438,8.745,50.855,45.763999999999996,50.292,47.077999999999996,51.438,86.458,5.18,47.201,45.174,42.861,50.831
2030-01-02T13:00,62.641000000000005,62.150000000000006,27.839999999999996,61.938,0.242,66.918,65.62400000000001,54.191,66.22200000000001,54.565,10.305,1.82,53.501,54.565,50.82299999999999,65.91,68.388,44.438,59.938,54.565,69.10300000000001,67.43900000000001,42.620000000000005,5.52,64.899,66.412,53.0,65.62400000000001,42.620000000000005,43.358000000000004,0.886,56.328,63.038000000000004,47.06,64.874
2030-01-02T14:00,52.794,52.37500000000001,14.08,56.358,3.221,50.778,43.698,26.826,39.446999999999996,34.869,40.54,8.073,13.158,34.869,72.434,53.431,68.89999999999999,48.062,74.238,34.869,45.923,51.17699999999999,31.246000000000002,1.2919999999999998,43.179,50.40599999999999,46.208,43.698,31.246000000000002,42.49,0.0,26.318,41.899,9.009,43.18
2030-01-02T15:00,13.594999999999999,13.475000000000001,4.0,25.854,7.803,17.712,19.049,24.128,25.935000000000002,22.445999999999998,1.7260000000000002,8.97,15.187999999999999,22.445999999999998,31.093,33.864,42.869,26.312,36.225,22.445999999999998,20.002,17.86,15.271,6.656,17.502000000000002,17.591,21.375,19.049,15.271,21.491,0.0,23.749000000000002,18.259,32.734,17.502000000000002
2030-01-02T16:00,0.0,0.0,0.0,0.0,8.620999999999999,0.0,0.0,0.0,0.0,0.27,2.929,0.254,0.0,0.27,0.349,2.839,1.2309999999999999,0.0,0.338,0.27,0.0,0.0,4.353999999999999,0.0,0.0,0.0,0.0,0.0,4.353999999999999,0.469,0.0,0.0,0.0,0.65,0.0
2030-01-02T17:00,0.0,0.0,0.0,0.0,9.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T18:00,0.0,0.0,0.0,0.0,14.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T19:00,0.0,0.0,0.0,0.0,16.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02T20:00,0.0,0.0,0.0,0.0,20.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852,0.0,0.0,0.0,0.0
2030-01-02T21:00,0.0,0.0,0.0,0.0,24.823999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757,0.0,0.0,0.0,0.0
2030-01-02T22:00,0.0,0.0,0.0,0.0,30.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.421,0.0,0.0,0.0,0.0
2030-01-02T23:00,0.0,0.0,0.0,0.0,32.111000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63,0.0,0.0,0.0,0.0
2030-01-03T00:00,0.0,0.0,0.0,0.0,35.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.721000000000004,0.0,0.0,0.0,0.0
2030-01-03T01:00,0.0,0.0,0.0,0.0,43.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.767,0.0,0.0,0.0,0.0
2030-01-03T02:00,0.0,0.0,0.0,0.0,41.626000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.513,0.0,0.0,0.0,0.0
2030-01-03T03:00,0.0,0.0,0.0,0.0,56.88999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.047,0.0,0.0,0.0,0.0
2030-01-03T04:00,0.0,0.0,0.0,0.0,58.428999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.993,0.0,0.0,0.0,0.0
2030-01-03T05:00,0.0,0.0,0.0,0.0,73.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.456,0.0,0.0,0.0,0.0
2030-01-03T06:00,0.0,0.0,0.0,0.0,78.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.916000000000004,0.0,0.0,0.0,0.0
2030-01-03T07:00,19.436,19.275000000000002,17.44,16.058,82.206,20.175,18.772,18.817999999999998,20.391000000000002,17.197000000000003,0.732,0.0,14.96,17.197000000000003,19.172,0.561,8.237,18.75,19.712,17.197000000000003,19.646,20.355,8.1305,1.087,20.279,20.049,17.875,18.772,8.1305,3.3550000000000004,59.550000000000004,18.903,17.927,0.0,20.28
2030-01-03T08:00,61.897999999999996,61.4,57.76,54.001999999999995,82.25200000000001,64.298,62.019000000000005,62.068999999999996,64.897,60.158,17.89,40.989,45.356,60.158,61.768,10.727,48.049,60.938,15.312999999999999,60.158,65.144,64.786,35.022,2.114,64.401,63.812000000000005,60.167,62.019000000000005,35.022,48.825,78.982,62.234,59.446,40.742,64.403
2030-01-03T09:00,66.37100000000001,65.85,63.519999999999996,76.818,73.41,69.06700000000001,68.406,68.504,69.67,67.07300000000001,34.001,10.472,66.753,67.07300000000001,83.24000000000001,53.498999999999995,71.32,66.438,84.6,67.07300000000001,71.91199999999999,69.57799999999999,55.196,28.773,69.09100000000001,68.525,82.458,68.406,55.196,69.612,75.87,68.501,65.601,67.808,69.119
2030-01-03T10:00,62.175000000000004,61.675000000000004,58.879999999999995,92.50399999999999,74.18299999999999,64.717,63.648,63.635,65.261,62.614000000000004,49.485,8.469999999999999,79.434,62.614000000000004,96.556,66.64099999999999,67.444,62.0,98.188,62.614000000000004,66.884,65.182,68.37249999999999,55.335,64.66300000000001,64.198,95.375,63.648,68.37249999999999,82.75099999999999,69.259,63.587,61.028000000000006,64.129,64.66499999999999
2030-01-03T11:00,38.688,38.375,55.36,100.006,82.53200000000001,19.127,59.782999999999994,59.95,18.169,49.022,77.68,28.567999999999998,85.054,49.022,99.97200000000001,73.30499999999999,63.59,58.25,55.625,49.022,62.829,19.259,70.7,50.467,42.943,18.972,100.0,59.782999999999994,70.7,42.185,54.21,59.833999999999996,57.326,36.361,42.970000000000006
2030-01-03T12:00,15.107000000000001,15.0,56.64,97.96000000000001,82.499,15.616,61.17,59.43000000000001,40.07,42.974000000000004,83.277,14.45,20.544999999999998,42.974000000000004,34.23,73.72999999999999,57.559000000000005,57.99999999999999,31.712,42.974000000000004,64.295,15.735,57.8715,53.656000000000006,14.306,15.488,95.167,61.17,57.8715,66.069,30.764000000000003,59.634,58.655,42.809000000000005,14.306
2030-01-03T13:00,1.273,1.25,57.99999999999999,59.95399999999999,83.45,1.31,65.763,64.786,1.336,40.839,80.609,25.149,30.387999999999998,40.839,23.215,67.746,42.524,43.375,50.487,40.839,69.158,1.333,38.6595,61.519999999999996,1.389,1.31,39.875,65.763,38.6595,17.409,67.952,65.874,63.101,63.258,1.415
2030-01-03T14:00,36.565,36.275,61.68,68.882,82.775,46.586,66.43,61.263,45.213,52.536,67.375,2.002,40.644000000000005,52.536,0.906,55.216,38.847,58.438,34.599999999999994,52.536,69.884,46.953,43.255500000000005,64.371,32.987,46.242,18.417,66.43,43.255500000000005,60.18,16.500999999999998,61.702999999999996,63.766,68.133,33.013999999999996
2030-01-03T15:00,39.274,38.975,23.28,37.324,81.253,40.926,37.96,19.955000000000002,42.224000000000004,34.958,38.814,12.487,29.287000000000003,34.958,1.046,35.309000000000005,12.2,37.812,30.738,34.958,39.854,41.224,27.8265,35.127,40.794000000000004,40.605000000000004,8.292,37.96,27.8265,34.888000000000005,4.3740000000000006,19.189,36.361,47.632000000000005,40.822
2030-01-03T16:00,0.208,0.2,0.0,0.0,57.37,1.258,0.0,0.0,1.362,0.823,3.4520000000000004,3.01,0.0,0.823,0.209,3.2809999999999997,0.532,0.0,0.28800000000000003,0.823,0.0,1.254,8.137500000000001,0.0,1.205,1.239,0.0,0.0,8.137500000000001,1.478,2.3619999999999997,0.0,0.0,4.277,1.205
2030-01-03T17:00,0.0,0.0,0.0,0.0,21.435000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733,0.0,0.0,0.0,0.0
2030-01-03T18:00,0.0,0.0,0.0,0.0,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632000000000001,0.0,0.0,0.0,0.0
2030-01-03T19:00,0.0,0.0,0.0,0.0,14.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.776,0.0,0.0,0.0,0.0
2030-01-03T20:00,0.0,0.0,0.0,0.0,6.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.973,0.0,0.0,0.0,0.0
2030-01-03T21:00,0.0,0.0,0.0,0.0,11.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.483,0.0,0.0,0.0,0.0
2030-01-03T22:00,0.0,0.0,0.0,0.0,14.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.843,0.0,0.0,0.0,0.0
2030-01-03T23:00,0.0,0.0,0.0,0.0,1.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.692,0.0,0.0,0.0,0.0
2030-01-04T00:00,0.0,0.0,0.0,0.0,1.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827,0.0,0.0,0.0,0.0
2030-01-04T01:00,0.0,0.0,0.0,0.0,6.821000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0
2030-01-04T02:00,0.0,0.0,0.0,0.0,12.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00,0.0,0.0,0.0,0.0,10.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00,0.0,0.0,0.0,0.0,8.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.873,0.0,0.0,0.0,0.0
2030-01-04T05:00,0.0,0.0,0.0,0.0,9.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0
2030-01-04T06:00,0.0,0.0,0.0,0.0,6.6049999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T07:00,4.227,4.2,17.919999999999998,5.208,6.1899999999999995,6.97,19.266,19.422,5.037,10.91,0.471,0.0,2.215,10.91,19.381,0.306,7.173,6.5,0.95,10.91,20.153,7.022,6.9595,0.761,20.724999999999998,6.916,17.625,19.266,6.9595,4.364,0.0,19.425,18.386,0.0,20.751
2030-01-04T08:00,62.653999999999996,62.150000000000006,58.720000000000006,7.254,6.104,65.084,62.894000000000005,63.278,20.84,46.364,0.366,0.9820000000000001,46.013999999999996,46.364,6.762,0.8670000000000001,48.049,7.438000000000001,0.625,46.364,65.994,65.565,27.154,6.583,7.571999999999999,64.564,60.62499999999999,62.894000000000005,27.154,1.7129999999999999,0.0,63.11600000000001,60.206,3.588,7.546
