Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.01619
1,1,16,0.08384
1,1,17,0.1643
1,1,18,0.41706
1,1,19,0.50929
1,1,20,0.58519
1,1,21,0.64047
1,1,22,0.6821
1,1,23,0.70986
1,1,24,0.72176
1,1,25,0.71897
1,1,26,0.62887
1,1,27,0.50334
1,1,28,0.47124
1,1,29,0.3771
1,1,30,0.32972
1,1,31,0.19343
1,1,32,0.12445
1,1,33,0.05704
1,1,34,0.00017
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.00193
1,2,16,0.08528
1,2,17,0.19505
1,2,18,0.26595
1,2,19,0.36057
1,2,20,0.55244
1,2,21,0.58316
1,2,22,0.67718
1,2,23,0.5958
1,2,24,0.53354
1,2,25,0.55674
1,2,26,0.54363
1,2,27,0.49917
1,2,28,0.36006
1,2,29,0.37357
1,2,30,0.37221
1,2,31,0.29157
1,2,32,0.19398
1,2,33,0.07098
1,2,34,0.00101
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.00124
1,3,16,0.02017
1,3,17,0.13061
1,3,18,0.12089
1,3,19,0.21827
1,3,20,0.28305
1,3,21,0.2364
1,3,22,0.34458
1,3,23,0.32603
1,3,24,0.40883
1,3,25,0.48105
1,3,26,0.58591
1,3,27,0.50879
1,3,28,0.57994
1,3,29,0.42422
1,3,30,0.46851
1,3,31,0.37903
1,3,32,0.24792
1,3,33,0.13453
1,3,34,0.01637
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
