Month,Day,Period,DPV_NV
1,4,15,0.00145
1,4,16,0.09075
1,4,17,0.15185
1,4,18,0.34562
1,4,19,0.50602
1,4,20,0.58929
1,4,21,0.63235
1,4,22,0.6339
1,4,23,0.66375
1,4,24,0.71976
1,4,25,0.65495
1,4,26,0.69072
1,4,27,0.63313
1,4,28,0.61552
1,4,29,0.57339
1,4,30,0.49454
1,4,31,0.39988
1,4,32,0.28184
1,4,33,0.15381
1,4,34,0.02546
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.00137
1,5,16,0.07057
1,5,17,0.16651
1,5,18,0.31001
1,5,19,0.51147
1,5,20,0.58421
1,5,21,0.64103
1,5,22,0.68513
1,5,23,0.70937
1,5,24,0.72046
1,5,25,0.71783
1,5,26,0.70164
1,5,27,0.67072
1,5,28,0.62727
1,5,29,0.56904
1,5,30,0.49687
1,5,31,0.40844
1,5,32,0.29356
1,5,33,0.1646
1,5,34,0.03119
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.01046
1,6,16,0.15461
1,6,17,0.29101
1,6,18,0.41169
1,6,19,0.50942
1,6,20,0.58153
1,6,21,0.63915
1,6,22,0.68187
1,6,23,0.71101
1,6,24,0.72054
1,6,25,0.71716
1,6,26,0.70141
1,6,27,0.66449
1,6,28,0.62324
1,6,29,0.56532
1,6,30,0.49389
1,6,31,0.40783
1,6,32,0.29521
1,6,33,0.16835
1,6,34,0.03368
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.01076
1,7,16,0.15372
1,7,17,0.28827
1,7,18,0.41744
1,7,19,0.51685
1,7,20,0.59808
1,7,21,0.66195
1,7,22,0.71245
1,7,23,0.74804
1,7,24,0.7676
1,7,25,0.77096
1,7,26,0.76021
1,7,27,0.73046
1,7,28,0.68496
1,7,29,0.62503
1,7,30,0.54695
1,7,31,0.45077
1,7,32,0.32284
1,7,33,0.18377
1,7,34,0.03817
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.01329
1,8,16,0.16307
1,8,17,0.2739
1,8,18,0.39693
1,8,19,0.54164
1,8,20,0.62407
1,8,21,0.69017
1,8,22,0.73909
1,8,23,0.77241
1,8,24,0.78158
1,8,25,0.75039
1,8,26,0.76508
1,8,27,0.73098
1,8,28,0.68216
1,8,29,0.61526
1,8,30,0.53309
1,8,31,0.43467
1,8,32,0.31268
1,8,33,0.17941
1,8,34,0.03876
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.00947
1,9,16,0.07952
1,9,17,0.07915
1,9,18,0.19567
1,9,19,0.40166
1,9,20,0.35689
1,9,21,0.40993
1,9,22,0.52105
1,9,23,0.59015
1,9,24,0.53005
1,9,25,0.50468
1,9,26,0.47658
1,9,27,0.44994
1,9,28,0.49989
1,9,29,0.35878
1,9,30,0.29083
1,9,31,0.21545
1,9,32,0.16585
1,9,33,0.10801
1,9,34,0.00932
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.01025
1,10,16,0.14492
1,10,17,0.27918
1,10,18,0.4007
1,10,19,0.49687
1,10,20,0.57228
1,10,21,0.62322
1,10,22,0.66622
1,10,23,0.69257
1,10,24,0.70622
1,10,25,0.70627
1,10,26,0.69249
1,10,27,0.66713
1,10,28,0.62702
1,10,29,0.56957
1,10,30,0.49382
1,10,31,0.40127
1,10,32,0.28855
1,10,33,0.16446
1,10,34,0.02487
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.00176
1,11,16,0.11934
1,11,17,0.30394
1,11,18,0.43356
1,11,19,0.54284
1,11,20,0.62944
1,11,21,0.69404
1,11,22,0.70889
1,11,23,0.66161
1,11,24,0.69343
1,11,25,0.78937
1,11,26,0.76606
1,11,27,0.74562
1,11,28,0.7068
1,11,29,0.59104
1,11,30,0.45949
1,11,31,0.38523
1,11,32,0.20174
1,11,33,0.14383
1,11,34,0.01155
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.00208
1,12,16,0.08597
1,12,17,0.18832
1,12,18,0.4254
1,12,19,0.55233
1,12,20,0.63411
1,12,21,0.70141
1,12,22,0.75046
1,12,23,0.78365
1,12,24,0.80105
1,12,25,0.80168
1,12,26,0.7866
1,12,27,0.75403
1,12,28,0.70566
1,12,29,0.64235
1,12,30,0.56072
1,12,31,0.4651
1,12,32,0.34305
1,12,33,0.20791
1,12,34,0.05307
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.02542
1,13,16,0.17807
1,13,17,0.31821
1,13,18,0.45021
1,13,19,0.55576
1,13,20,0.63648
1,13,21,0.69902
1,13,22,0.74689
1,13,23,0.77813
1,13,24,0.79374
1,13,25,0.79265
1,13,26,0.77628
1,13,27,0.74332
1,13,28,0.69722
1,13,29,0.63386
1,13,30,0.55443
1,13,31,0.46104
1,13,32,0.34426
1,13,33,0.21235
1,13,34,0.06058
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.02661
1,14,16,0.16755
1,14,17,0.31757
1,14,18,0.44451
1,14,19,0.54542
1,14,20,0.62456
1,14,21,0.68372
1,14,22,0.72727
1,14,23,0.75345
1,14,24,0.76465
1,14,25,0.75911
1,14,26,0.71464
1,14,27,0.55115
1,14,28,0.63758
1,14,29,0.41153
1,14,30,0.48578
1,14,31,0.38055
1,14,32,0.28101
1,14,33,0.14364
1,14,34,0.01502
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.00363
1,15,16,0.06851
1,15,17,0.15547
1,15,18,0.33237
1,15,19,0.52624
1,15,20,0.60563
1,15,21,0.66991
1,15,22,0.7191
1,15,23,0.75163
1,15,24,0.59726
1,15,25,0.38722
1,15,26,0.40517
1,15,27,0.5075
1,15,28,0.57407
1,15,29,0.49509
1,15,30,0.4105
1,15,31,0.12662
1,15,32,0.06245
1,15,33,0.05592
1,15,34,0.00878
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.02562
1,16,16,0.16055
1,16,17,0.30961
1,16,18,0.44379
1,16,19,0.55274
1,16,20,0.63455
1,16,21,0.69568
1,16,22,0.74161
1,16,23,0.77192
1,16,24,0.78637
1,16,25,0.78549
1,16,26,0.76937
1,16,27,0.73831
1,16,28,0.69371
1,16,29,0.63469
1,16,30,0.55727
1,16,31,0.46378
1,16,32,0.34463
1,16,33,0.21089
1,16,34,0.06167
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.03272
1,17,16,0.17388
1,17,17,0.31975
1,17,18,0.44794
1,17,19,0.54842
1,17,20,0.62843
1,17,21,0.68918
1,17,22,0.73094
1,17,23,0.75777
1,17,24,0.77024
1,17,25,0.76956
1,17,26,0.75493
1,17,27,0.7267
1,17,28,0.68952
1,17,29,0.63634
1,17,30,0.56549
1,17,31,0.47704
1,17,32,0.36048
1,17,33,0.2118
1,17,34,0.07227
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.01113
1,18,16,0.09321
1,18,17,0.23774
1,18,18,0.36082
1,18,19,0.49371
1,18,20,0.59027
1,18,21,0.63066
1,18,22,0.67962
1,18,23,0.71318
1,18,24,0.73101
1,18,25,0.73553
1,18,26,0.72683
1,18,27,0.67698
1,18,28,0.653
1,18,29,0.56525
1,18,30,0.51827
1,18,31,0.42754
1,18,32,0.30937
1,18,33,0.13967
1,18,34,0.04547
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00479
1,19,16,0.07738
1,19,17,0.11129
1,19,18,0.22447
1,19,19,0.31297
1,19,20,0.39607
1,19,21,0.42272
1,19,22,0.52602
1,19,23,0.60033
1,19,24,0.58877
1,19,25,0.61741
1,19,26,0.52282
1,19,27,0.50604
1,19,28,0.55575
1,19,29,0.29414
1,19,30,0.13538
1,19,31,0.10643
1,19,32,0.12377
1,19,33,0.06101
1,19,34,0.02182
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.02135
1,20,16,0.15268
1,20,17,0.2846
1,20,18,0.40523
1,20,19,0.49269
1,20,20,0.57668
1,20,21,0.50147
1,20,22,0.50892
1,20,23,0.52327
1,20,24,0.56788
1,20,25,0.66222
1,20,26,0.48225
1,20,27,0.5947
1,20,28,0.55915
1,20,29,0.4418
1,20,30,0.33533
1,20,31,0.23736
1,20,32,0.21201
1,20,33,0.1267
1,20,34,0.02699
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.00285
1,21,16,0.01837
1,21,17,0.09017
1,21,18,0.18192
1,21,19,0.15773
1,21,20,0.07381
1,21,21,0.25214
1,21,22,0.3349
1,21,23,0.33822
1,21,24,0.34328
1,21,25,0.30141
1,21,26,0.4298
1,21,27,0.54748
1,21,28,0.63506
1,21,29,0.59011
1,21,30,0.41911
1,21,31,0.48297
1,21,32,0.31914
1,21,33,0.22044
1,21,34,0.07146
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.01403
1,22,16,0.11714
1,22,17,0.09049
1,22,18,0.25789
1,22,19,0.2985
1,22,20,0.3534
1,22,21,0.37963
1,22,22,0.3623
1,22,23,0.36288
1,22,24,0.38039
1,22,25,0.48524
1,22,26,0.41843
1,22,27,0.39479
1,22,28,0.36787
1,22,29,0.27094
1,22,30,0.42477
1,22,31,0.46647
1,22,32,0.35352
1,22,33,0.21386
1,22,34,0.03967
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.00474
1,23,16,0.02848
1,23,17,0.08582
1,23,18,0.11114
1,23,19,0.04684
1,23,20,0.14561
1,23,21,0.07835
1,23,22,0.12217
1,23,23,0.33716
1,23,24,0.15751
1,23,25,0.14875
1,23,26,0.07399
1,23,27,0.1707
1,23,28,0.14368
1,23,29,0.11991
1,23,30,0.11156
1,23,31,0.03873
1,23,32,0.05763
1,23,33,0.02941
1,23,34,0.01649
1,23,35,0.0
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.00639
1,24,16,0.07766
1,24,17,0.31546
1,24,18,0.44389
1,24,19,0.5514
1,24,20,0.6359
1,24,21,0.69313
1,24,22,0.74492
1,24,23,0.78016
1,24,24,0.7963
1,24,25,0.79625
1,24,26,0.78597
1,24,27,0.75587
1,24,28,0.71096
1,24,29,0.55033
1,24,30,0.42632
1,24,31,0.30529
1,24,32,0.20332
1,24,33,0.177
1,24,34,0.04369
1,24,35,8e-05
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.03503
1,25,16,0.17083
1,25,17,0.30868
1,25,18,0.43059
1,25,19,0.52783
1,25,20,0.61726
1,25,21,0.67334
1,25,22,0.72462
1,25,23,0.76208
1,25,24,0.7801
1,25,25,0.78139
1,25,26,0.76785
1,25,27,0.73867
1,25,28,0.69349
1,25,29,0.6168
1,25,30,0.49867
1,25,31,0.4109
1,25,32,0.35225
1,25,33,0.22836
1,25,34,0.09377
1,25,35,0.00055
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.03369
1,26,16,0.16825
1,26,17,0.30226
1,26,18,0.42192
1,26,19,0.51417
1,26,20,0.58435
1,26,21,0.63969
1,26,22,0.68178
1,26,23,0.70468
1,26,24,0.72561
1,26,25,0.72663
1,26,26,0.68006
1,26,27,0.57077
1,26,28,0.5887
1,26,29,0.44585
1,26,30,0.39741
1,26,31,0.29414
1,26,32,0.09462
1,26,33,0.0496
1,26,34,0.02262
1,26,35,8e-05
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.00847
1,27,16,0.09611
1,27,17,0.12068
1,27,18,0.28633
1,27,19,0.44315
1,27,20,0.57095
1,27,21,0.62623
1,27,22,0.69349
1,27,23,0.77041
1,27,24,0.68559
1,27,25,0.72203
1,27,26,0.69389
1,27,27,0.63074
1,27,28,0.66347
1,27,29,0.64286
1,27,30,0.61478
1,27,31,0.52105
1,27,32,0.40334
1,27,33,0.26636
1,27,34,0.11829
1,27,35,0.00083
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.03494
1,28,16,0.1928
1,28,17,0.34008
1,28,18,0.47675
1,28,19,0.58042
1,28,20,0.66641
1,28,21,0.73357
1,28,22,0.78733
1,28,23,0.8236
1,28,24,0.84656
1,28,25,0.84862
1,28,26,0.83498
1,28,27,0.80048
1,28,28,0.75278
1,28,29,0.69152
1,28,30,0.61285
1,28,31,0.51535
1,28,32,0.4033
1,28,33,0.26953
1,28,34,0.12486
1,28,35,0.00016
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
