Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.01605
1,1,16,0.16475
1,1,17,0.30565
1,1,18,0.43089
1,1,19,0.52933
1,1,20,0.5761
1,1,21,0.60791
1,1,22,0.61186
1,1,23,0.74521
1,1,24,0.73662
1,1,25,0.70177
1,1,26,0.71979
1,1,27,0.60201
1,1,28,0.53676
1,1,29,0.45832
1,1,30,0.37887
1,1,31,0.26204
1,1,32,0.17406
1,1,33,0.10823
1,1,34,0.0001
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.00184
1,2,16,0.07002
1,2,17,0.10846
1,2,18,0.23259
1,2,19,0.30911
1,2,20,0.39125
1,2,21,0.55004
1,2,22,0.53994
1,2,23,0.55051
1,2,24,0.55402
1,2,25,0.47705
1,2,26,0.40377
1,2,27,0.40485
1,2,28,0.29738
1,2,29,0.32765
1,2,30,0.28964
1,2,31,0.21469
1,2,32,0.15201
1,2,33,0.06272
1,2,34,0.00161
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.00079
1,3,16,0.01469
1,3,17,0.01065
1,3,18,0.02227
1,3,19,0.0501
1,3,20,0.05037
1,3,21,0.03972
1,3,22,0.11052
1,3,23,0.11206
1,3,24,0.08993
1,3,25,0.07153
1,3,26,0.06283
1,3,27,0.06519
1,3,28,0.03916
1,3,29,0.02931
1,3,30,0.07404
1,3,31,0.02098
1,3,32,0.01949
1,3,33,0.01883
1,3,34,0.00211
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
