Month,Day,Period,DPV_NV
1,4,15,0.00464
1,4,16,0.05445
1,4,17,0.17551
1,4,18,0.38817
1,4,19,0.49006
1,4,20,0.56669
1,4,21,0.62981
1,4,22,0.67842
1,4,23,0.70589
1,4,24,0.72816
1,4,25,0.72686
1,4,26,0.71378
1,4,27,0.68529
1,4,28,0.6412
1,4,29,0.57949
1,4,30,0.50131
1,4,31,0.39211
1,4,32,0.27808
1,4,33,0.14106
1,4,34,0.02443
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.0233
1,5,16,0.1587
1,5,17,0.29874
1,5,18,0.42608
1,5,19,0.52457
1,5,20,0.60485
1,5,21,0.668
1,5,22,0.7171
1,5,23,0.74954
1,5,24,0.7658
1,5,25,0.76589
1,5,26,0.7494
1,5,27,0.71603
1,5,28,0.66535
1,5,29,0.60237
1,5,30,0.52162
1,5,31,0.42187
1,5,32,0.30045
1,5,33,0.16687
1,5,34,0.02704
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.00633
1,6,16,0.09084
1,6,17,0.22187
1,6,18,0.37666
1,6,19,0.39282
1,6,20,0.42918
1,6,21,0.54482
1,6,22,0.63879
1,6,23,0.63726
1,6,24,0.49462
1,6,25,0.3677
1,6,26,0.4576
1,6,27,0.61167
1,6,28,0.57458
1,6,29,0.56281
1,6,30,0.50099
1,6,31,0.40711
1,6,32,0.28055
1,6,33,0.13541
1,6,34,0.02147
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.01818
1,7,16,0.14902
1,7,17,0.25911
1,7,18,0.3833
1,7,19,0.45244
1,7,20,0.40967
1,7,21,0.41792
1,7,22,0.45766
1,7,23,0.5076
1,7,24,0.54708
1,7,25,0.51347
1,7,26,0.43813
1,7,27,0.32419
1,7,28,0.34747
1,7,29,0.30145
1,7,30,0.20681
1,7,31,0.1168
1,7,32,0.10337
1,7,33,0.05195
1,7,34,0.0081
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.00663
1,8,16,0.076
1,8,17,0.24422
1,8,18,0.42106
1,8,19,0.52776
1,8,20,0.58066
1,8,21,0.64491
1,8,22,0.68758
1,8,23,0.70472
1,8,24,0.75752
1,8,25,0.75724
1,8,26,0.73745
1,8,27,0.7
1,8,28,0.6515
1,8,29,0.5982
1,8,30,0.50922
1,8,31,0.34818
1,8,32,0.29072
1,8,33,0.18448
1,8,34,0.03859
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.02562
1,9,16,0.16613
1,9,17,0.30884
1,9,18,0.43627
1,9,19,0.53771
1,9,20,0.62048
1,9,21,0.68736
1,9,22,0.73607
1,9,23,0.76753
1,9,24,0.78316
1,9,25,0.78211
1,9,26,0.76602
1,9,27,0.73401
1,9,28,0.68619
1,9,29,0.62205
1,9,30,0.54293
1,9,31,0.44623
1,9,32,0.32349
1,9,33,0.18783
1,9,34,0.0387
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.01526
1,10,16,0.15108
1,10,17,0.29371
1,10,18,0.40934
1,10,19,0.48489
1,10,20,0.58043
1,10,21,0.50406
1,10,22,0.55689
1,10,23,0.72472
1,10,24,0.76455
1,10,25,0.75313
1,10,26,0.74057
1,10,27,0.718
1,10,28,0.67281
1,10,29,0.61097
1,10,30,0.53303
1,10,31,0.43962
1,10,32,0.32247
1,10,33,0.18856
1,10,34,0.0399
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.02387
1,11,16,0.16137
1,11,17,0.30679
1,11,18,0.43902
1,11,19,0.54117
1,11,20,0.62479
1,11,21,0.69129
1,11,22,0.74107
1,11,23,0.77665
1,11,24,0.79372
1,11,25,0.79483
1,11,26,0.7788
1,11,27,0.74707
1,11,28,0.70367
1,11,29,0.63454
1,11,30,0.55066
1,11,31,0.44814
1,11,32,0.32819
1,11,33,0.16094
1,11,34,0.01863
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.02367
1,12,16,0.16295
1,12,17,0.30741
1,12,18,0.3574
1,12,19,0.43852
1,12,20,0.59905
1,12,21,0.67165
1,12,22,0.71621
1,12,23,0.7369
1,12,24,0.75166
1,12,25,0.67418
1,12,26,0.59752
1,12,27,0.54845
1,12,28,0.43414
1,12,29,0.37543
1,12,30,0.32705
1,12,31,0.24874
1,12,32,0.17946
1,12,33,0.11276
1,12,34,0.01891
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.00741
1,13,16,0.07323
1,13,17,0.22742
1,13,18,0.35639
1,13,19,0.37052
1,13,20,0.40293
1,13,21,0.49051
1,13,22,0.60949
1,13,23,0.52814
1,13,24,0.60353
1,13,25,0.71425
1,13,26,0.63616
1,13,27,0.55034
1,13,28,0.5402
1,13,29,0.55113
1,13,30,0.50472
1,13,31,0.40625
1,13,32,0.30292
1,13,33,0.18287
1,13,34,0.04649
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.0232
1,14,16,0.15273
1,14,17,0.28991
1,14,18,0.41626
1,14,19,0.51765
1,14,20,0.59519
1,14,21,0.6547
1,14,22,0.70161
1,14,23,0.73102
1,14,24,0.74716
1,14,25,0.7472
1,14,26,0.73333
1,14,27,0.70472
1,14,28,0.66168
1,14,29,0.60133
1,14,30,0.52391
1,14,31,0.43107
1,14,32,0.31588
1,14,33,0.19183
1,14,34,0.05175
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.02766
1,15,16,0.16689
1,15,17,0.30843
1,15,18,0.43573
1,15,19,0.53422
1,15,20,0.61248
1,15,21,0.67406
1,15,22,0.7186
1,15,23,0.74556
1,15,24,0.75658
1,15,25,0.7525
1,15,26,0.73933
1,15,27,0.70938
1,15,28,0.65839
1,15,29,0.60102
1,15,30,0.52437
1,15,31,0.43023
1,15,32,0.27686
1,15,33,0.14555
1,15,34,0.04842
1,15,35,3e-05
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.02242
1,16,16,0.14871
1,16,17,0.28801
1,16,18,0.41524
1,16,19,0.51596
1,16,20,0.60107
1,16,21,0.66747
1,16,22,0.72156
1,16,23,0.75952
1,16,24,0.77834
1,16,25,0.78085
1,16,26,0.75461
1,16,27,0.73902
1,16,28,0.68506
1,16,29,0.57075
1,16,30,0.53061
1,16,31,0.46227
1,16,32,0.35013
1,16,33,0.21989
1,16,34,0.06528
1,16,35,7e-05
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.02956
1,17,16,0.17118
1,17,17,0.30908
1,17,18,0.43437
1,17,19,0.53364
1,17,20,0.61323
1,17,21,0.67573
1,17,22,0.72188
1,17,23,0.75149
1,17,24,0.7661
1,17,25,0.76493
1,17,26,0.74961
1,17,27,0.71981
1,17,28,0.67552
1,17,29,0.61599
1,17,30,0.53998
1,17,31,0.44988
1,17,32,0.34104
1,17,33,0.21268
1,17,34,0.06444
1,17,35,0.00021
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.02441
1,18,16,0.15775
1,18,17,0.29992
1,18,18,0.43088
1,18,19,0.53633
1,18,20,0.62078
1,18,21,0.6905
1,18,22,0.7419
1,18,23,0.77176
1,18,24,0.77706
1,18,25,0.76693
1,18,26,0.7366
1,18,27,0.69867
1,18,28,0.67518
1,18,29,0.64651
1,18,30,0.56869
1,18,31,0.47025
1,18,32,0.33724
1,18,33,0.14973
1,18,34,0.03327
1,18,35,0.0003
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00575
1,19,16,0.0617
1,19,17,0.17757
1,19,18,0.30962
1,19,19,0.4395
1,19,20,0.36832
1,19,21,0.42572
1,19,22,0.59123
1,19,23,0.73089
1,19,24,0.72953
1,19,25,0.61473
1,19,26,0.49253
1,19,27,0.46369
1,19,28,0.37843
1,19,29,0.25704
1,19,30,0.13622
1,19,31,0.06805
1,19,32,0.07387
1,19,33,0.04347
1,19,34,0.01124
1,19,35,0.00038
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.00383
1,20,16,0.03277
1,20,17,0.07078
1,20,18,0.12368
1,20,19,0.2719
1,20,20,0.3542
1,20,21,0.54204
1,20,22,0.58314
1,20,23,0.68032
1,20,24,0.74875
1,20,25,0.7188
1,20,26,0.57954
1,20,27,0.337
1,20,28,0.21417
1,20,29,0.16702
1,20,30,0.14534
1,20,31,0.1061
1,20,32,0.14763
1,20,33,0.14508
1,20,34,0.06353
1,20,35,0.00036
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.02546
1,21,16,0.15861
1,21,17,0.29275
1,21,18,0.41405
1,21,19,0.50575
1,21,20,0.57355
1,21,21,0.6239
1,21,22,0.67378
1,21,23,0.70776
1,21,24,0.72751
1,21,25,0.73548
1,21,26,0.72695
1,21,27,0.70259
1,21,28,0.66205
1,21,29,0.60917
1,21,30,0.54014
1,21,31,0.45308
1,21,32,0.34507
1,21,33,0.21916
1,21,34,0.07773
1,21,35,9e-05
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.00648
1,22,16,0.04736
1,22,17,0.11195
1,22,18,0.24844
1,22,19,0.33611
1,22,20,0.41216
1,22,21,0.39316
1,22,22,0.38239
1,22,23,0.3213
1,22,24,0.38528
1,22,25,0.61071
1,22,26,0.62578
1,22,27,0.53001
1,22,28,0.49606
1,22,29,0.36751
1,22,30,0.19707
1,22,31,0.21067
1,22,32,0.18341
1,22,33,0.10198
1,22,34,0.02636
1,22,35,0.00011
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.02105
1,23,16,0.12593
1,23,17,0.24019
1,23,18,0.31492
1,23,19,0.3434
1,23,20,0.39389
1,23,21,0.452
1,23,22,0.52239
1,23,23,0.53465
1,23,24,0.51533
1,23,25,0.50501
1,23,26,0.54072
1,23,27,0.52159
1,23,28,0.47656
1,23,29,0.42012
1,23,30,0.35388
1,23,31,0.29066
1,23,32,0.20035
1,23,33,0.08756
1,23,34,0.02012
1,23,35,6e-05
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.02393
1,24,16,0.16613
1,24,17,0.30632
1,24,18,0.43077
1,24,19,0.52808
1,24,20,0.60684
1,24,21,0.6702
1,24,22,0.71706
1,24,23,0.74628
1,24,24,0.76885
1,24,25,0.77634
1,24,26,0.77049
1,24,27,0.74776
1,24,28,0.71092
1,24,29,0.65341
1,24,30,0.58121
1,24,31,0.49402
1,24,32,0.37838
1,24,33,0.24316
1,24,34,0.09947
1,24,35,0.00038
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.00385
1,25,16,0.0296
1,25,17,0.06955
1,25,18,0.09362
1,25,19,0.07775
1,25,20,0.05955
1,25,21,0.03366
1,25,22,0.03266
1,25,23,0.06138
1,25,24,0.17464
1,25,25,0.39885
1,25,26,0.55894
1,25,27,0.39496
1,25,28,0.22296
1,25,29,0.08866
1,25,30,0.06424
1,25,31,0.03638
1,25,32,0.06953
1,25,33,0.05499
1,25,34,0.01938
1,25,35,0.00163
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.01116
1,26,16,0.07182
1,26,17,0.13574
1,26,18,0.07274
1,26,19,0.16078
1,26,20,0.22098
1,26,21,0.23447
1,26,22,0.22779
1,26,23,0.24395
1,26,24,0.31719
1,26,25,0.28569
1,26,26,0.24665
1,26,27,0.17417
1,26,28,0.11793
1,26,29,0.09331
1,26,30,0.09868
1,26,31,0.05581
1,26,32,0.09317
1,26,33,0.10043
1,26,34,0.05251
1,26,35,0.00394
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.00792
1,27,16,0.05312
1,27,17,0.14855
1,27,18,0.14147
1,27,19,0.18798
1,27,20,0.22068
1,27,21,0.323
1,27,22,0.35121
1,27,23,0.39956
1,27,24,0.48126
1,27,25,0.36988
1,27,26,0.35897
1,27,27,0.33474
1,27,28,0.31808
1,27,29,0.29088
1,27,30,0.28821
1,27,31,0.22977
1,27,32,0.14279
1,27,33,0.14845
1,27,34,0.04792
1,27,35,0.00356
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.0074
1,28,16,0.04684
1,28,17,0.1018
1,28,18,0.23878
1,28,19,0.36818
1,28,20,0.4846
1,28,21,0.52996
1,28,22,0.60438
1,28,23,0.52953
1,28,24,0.51975
1,28,25,0.59052
1,28,26,0.65048
1,28,27,0.66849
1,28,28,0.66122
1,28,29,0.56216
1,28,30,0.42894
1,28,31,0.40262
1,28,32,0.24027
1,28,33,0.11097
1,28,34,0.04228
1,28,35,0.00316
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
