Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.01237
1,1,16,0.12772
1,1,17,0.24423
1,1,18,0.23147
1,1,19,0.33216
1,1,20,0.41151
1,1,21,0.37607
1,1,22,0.44509
1,1,23,0.34416
1,1,24,0.37563
1,1,25,0.50051
1,1,26,0.45356
1,1,27,0.4336
1,1,28,0.39908
1,1,29,0.32978
1,1,30,0.25218
1,1,31,0.16931
1,1,32,0.11065
1,1,33,0.07335
1,1,34,0.00106
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.01741
1,2,16,0.15003
1,2,17,0.30759
1,2,18,0.42791
1,2,19,0.52514
1,2,20,0.60586
1,2,21,0.67363
1,2,22,0.71674
1,2,23,0.74673
1,2,24,0.76509
1,2,25,0.76564
1,2,26,0.75063
1,2,27,0.71719
1,2,28,0.66612
1,2,29,0.60144
1,2,30,0.51976
1,2,31,0.41996
1,2,32,0.30178
1,2,33,0.16824
1,2,34,0.00485
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.01281
1,3,16,0.08043
1,3,17,0.22229
1,3,18,0.40347
1,3,19,0.51201
1,3,20,0.60363
1,3,21,0.66033
1,3,22,0.70872
1,3,23,0.73635
1,3,24,0.7502
1,3,25,0.74923
1,3,26,0.7308
1,3,27,0.69544
1,3,28,0.64976
1,3,29,0.59048
1,3,30,0.50479
1,3,31,0.40738
1,3,32,0.27688
1,3,33,0.13285
1,3,34,0.02395
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
