Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.00188
1,1,16,0.03358
1,1,17,0.04994
1,1,18,0.10465
1,1,19,0.15753
1,1,20,0.16343
1,1,21,0.28741
1,1,22,0.28121
1,1,23,0.31729
1,1,24,0.22785
1,1,25,0.20588
1,1,26,0.25251
1,1,27,0.26319
1,1,28,0.24766
1,1,29,0.19589
1,1,30,0.15672
1,1,31,0.21864
1,1,32,0.16539
1,1,33,0.0401
1,1,34,0.00017
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.00136
1,2,16,0.03536
1,2,17,0.25561
1,2,18,0.29896
1,2,19,0.33004
1,2,20,0.35962
1,2,21,0.3657
1,2,22,0.42724
1,2,23,0.40542
1,2,24,0.38191
1,2,25,0.37238
1,2,26,0.32082
1,2,27,0.2726
1,2,28,0.32121
1,2,29,0.26333
1,2,30,0.22424
1,2,31,0.19247
1,2,32,0.12361
1,2,33,0.04885
1,2,34,0.00014
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.0122
1,3,16,0.03932
1,3,17,0.06824
1,3,18,0.12636
1,3,19,0.19865
1,3,20,0.41052
1,3,21,0.55389
1,3,22,0.74653
1,3,23,0.78365
1,3,24,0.80037
1,3,25,0.76146
1,3,26,0.77125
1,3,27,0.73691
1,3,28,0.6531
1,3,29,0.58392
1,3,30,0.54153
1,3,31,0.42234
1,3,32,0.30949
1,3,33,0.16056
1,3,34,0.0181
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
