Month,Day,Period,DPV_NV
1,4,15,0.01824
1,4,16,0.16034
1,4,17,0.31213
1,4,18,0.43067
1,4,19,0.54929
1,4,20,0.63008
1,4,21,0.69259
1,4,22,0.73728
1,4,23,0.76509
1,4,24,0.77232
1,4,25,0.76729
1,4,26,0.74982
1,4,27,0.71473
1,4,28,0.66719
1,4,29,0.60104
1,4,30,0.51025
1,4,31,0.40982
1,4,32,0.257
1,4,33,0.09338
1,4,34,0.00384
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.00288
1,5,16,0.06899
1,5,17,0.12478
1,5,18,0.40285
1,5,19,0.51496
1,5,20,0.58927
1,5,21,0.66736
1,5,22,0.71345
1,5,23,0.74332
1,5,24,0.75701
1,5,25,0.75594
1,5,26,0.73982
1,5,27,0.70812
1,5,28,0.66117
1,5,29,0.5993
1,5,30,0.51947
1,5,31,0.42293
1,5,32,0.30558
1,5,33,0.17294
1,5,34,0.03699
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.00135
1,6,16,0.06526
1,6,17,0.0977
1,6,18,0.34377
1,6,19,0.44609
1,6,20,0.53559
1,6,21,0.57648
1,6,22,0.64243
1,6,23,0.59425
1,6,24,0.52445
1,6,25,0.55888
1,6,26,0.56362
1,6,27,0.48905
1,6,28,0.46482
1,6,29,0.41238
1,6,30,0.28897
1,6,31,0.17035
1,6,32,0.18564
1,6,33,0.158
1,6,34,0.02424
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.01
1,7,16,0.1502
1,7,17,0.25804
1,7,18,0.38576
1,7,19,0.49593
1,7,20,0.57588
1,7,21,0.63797
1,7,22,0.6836
1,7,23,0.71088
1,7,24,0.72854
1,7,25,0.59816
1,7,26,0.70655
1,7,27,0.68614
1,7,28,0.64449
1,7,29,0.58195
1,7,30,0.50901
1,7,31,0.39104
1,7,32,0.21491
1,7,33,0.13292
1,7,34,0.01346
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.01605
1,8,16,0.16514
1,8,17,0.31305
1,8,18,0.44288
1,8,19,0.5484
1,8,20,0.63414
1,8,21,0.70262
1,8,22,0.75401
1,8,23,0.78865
1,8,24,0.80606
1,8,25,0.80717
1,8,26,0.79115
1,8,27,0.75807
1,8,28,0.70541
1,8,29,0.64349
1,8,30,0.5616
1,8,31,0.4623
1,8,32,0.33623
1,8,33,0.19822
1,8,34,0.04822
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.01597
1,9,16,0.15756
1,9,17,0.28219
1,9,18,0.42974
1,9,19,0.53362
1,9,20,0.61432
1,9,21,0.67819
1,9,22,0.72498
1,9,23,0.75563
1,9,24,0.76962
1,9,25,0.7678
1,9,26,0.75196
1,9,27,0.72034
1,9,28,0.67023
1,9,29,0.61179
1,9,30,0.53309
1,9,31,0.43823
1,9,32,0.32076
1,9,33,0.18931
1,9,34,0.04549
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.00161
1,10,16,0.08267
1,10,17,0.08983
1,10,18,0.18065
1,10,19,0.34047
1,10,20,0.37816
1,10,21,0.50077
1,10,22,0.68384
1,10,23,0.73692
1,10,24,0.65037
1,10,25,0.66352
1,10,26,0.70637
1,10,27,0.71025
1,10,28,0.66211
1,10,29,0.54982
1,10,30,0.51902
1,10,31,0.41662
1,10,32,0.30251
1,10,33,0.16947
1,10,34,0.01591
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.00192
1,11,16,0.07858
1,11,17,0.19744
1,11,18,0.25214
1,11,19,0.35997
1,11,20,0.37936
1,11,21,0.42796
1,11,22,0.3863
1,11,23,0.58881
1,11,24,0.57186
1,11,25,0.57216
1,11,26,0.58737
1,11,27,0.6168
1,11,28,0.6263
1,11,29,0.57819
1,11,30,0.50229
1,11,31,0.3913
1,11,32,0.27384
1,11,33,0.13983
1,11,34,0.01223
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.01768
1,12,16,0.15982
1,12,17,0.29479
1,12,18,0.43283
1,12,19,0.53196
1,12,20,0.6141
1,12,21,0.68063
1,12,22,0.73044
1,12,23,0.76341
1,12,24,0.78082
1,12,25,0.78141
1,12,26,0.76269
1,12,27,0.73534
1,12,28,0.68509
1,12,29,0.6242
1,12,30,0.54508
1,12,31,0.44814
1,12,32,0.3099
1,12,33,0.19995
1,12,34,0.0527
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.01931
1,13,16,0.08642
1,13,17,0.09992
1,13,18,0.35442
1,13,19,0.45047
1,13,20,0.57786
1,13,21,0.66911
1,13,22,0.6269
1,13,23,0.71084
1,13,24,0.7458
1,13,25,0.75364
1,13,26,0.70738
1,13,27,0.66373
1,13,28,0.62662
1,13,29,0.56625
1,13,30,0.53634
1,13,31,0.44657
1,13,32,0.32995
1,13,33,0.20061
1,13,34,0.05526
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.0255
1,14,16,0.15509
1,14,17,0.30606
1,14,18,0.4371
1,14,19,0.54176
1,14,20,0.62236
1,14,21,0.62032
1,14,22,0.5792
1,14,23,0.69497
1,14,24,0.71924
1,14,25,0.61179
1,14,26,0.51535
1,14,27,0.50133
1,14,28,0.63383
1,14,29,0.61494
1,14,30,0.54062
1,14,31,0.45128
1,14,32,0.33935
1,14,33,0.20761
1,14,34,0.03685
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.00411
1,15,16,0.07833
1,15,17,0.06451
1,15,18,0.19832
1,15,19,0.26048
1,15,20,0.32982
1,15,21,0.15549
1,15,22,0.1798
1,15,23,0.23562
1,15,24,0.23465
1,15,25,0.23137
1,15,26,0.41046
1,15,27,0.35635
1,15,28,0.34078
1,15,29,0.43051
1,15,30,0.4452
1,15,31,0.42625
1,15,32,0.32297
1,15,33,0.17706
1,15,34,0.05659
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.01516
1,16,16,0.07598
1,16,17,0.08943
1,16,18,0.23251
1,16,19,0.37948
1,16,20,0.47531
1,16,21,0.49821
1,16,22,0.60838
1,16,23,0.71688
1,16,24,0.73075
1,16,25,0.72768
1,16,26,0.72021
1,16,27,0.69205
1,16,28,0.65293
1,16,29,0.59857
1,16,30,0.52429
1,16,31,0.43609
1,16,32,0.32541
1,16,33,0.19531
1,16,34,0.05929
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.01581
1,17,16,0.06879
1,17,17,0.07004
1,17,18,0.23943
1,17,19,0.36482
1,17,20,0.39251
1,17,21,0.33993
1,17,22,0.40566
1,17,23,0.45498
1,17,24,0.46166
1,17,25,0.47349
1,17,26,0.45607
1,17,27,0.39733
1,17,28,0.41262
1,17,29,0.33377
1,17,30,0.2641
1,17,31,0.18625
1,17,32,0.14592
1,17,33,0.08498
1,17,34,0.02834
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.00438
1,18,16,0.07616
1,18,17,0.15759
1,18,18,0.31288
1,18,19,0.34279
1,18,20,0.43459
1,18,21,0.59086
1,18,22,0.55292
1,18,23,0.55468
1,18,24,0.58392
1,18,25,0.54367
1,18,26,0.54505
1,18,27,0.51738
1,18,28,0.4778
1,18,29,0.43953
1,18,30,0.38477
1,18,31,0.26268
1,18,32,0.20854
1,18,33,0.13953
1,18,34,0.038
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00425
1,19,16,0.06158
1,19,17,0.23389
1,19,18,0.2059
1,19,19,0.32195
1,19,20,0.38651
1,19,21,0.45651
1,19,22,0.39681
1,19,23,0.41174
1,19,24,0.31096
1,19,25,0.26534
1,19,26,0.12637
1,19,27,0.25928
1,19,28,0.18781
1,19,29,0.1574
1,19,30,0.27928
1,19,31,0.23236
1,19,32,0.27372
1,19,33,0.08095
1,19,34,0.02448
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.00431
1,20,16,0.11522
1,20,17,0.2774
1,20,18,0.39981
1,20,19,0.51697
1,20,20,0.59926
1,20,21,0.65899
1,20,22,0.71021
1,20,23,0.74644
1,20,24,0.76759
1,20,25,0.76727
1,20,26,0.74439
1,20,27,0.32192
1,20,28,0.05268
1,20,29,0.02967
1,20,30,0.02334
1,20,31,0.03436
1,20,32,0.03044
1,20,33,0.03329
1,20,34,0.01121
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.03488
1,21,16,0.17238
1,21,17,0.2575
1,21,18,0.44947
1,21,19,0.55388
1,21,20,0.64027
1,21,21,0.70956
1,21,22,0.76012
1,21,23,0.77375
1,21,24,0.81632
1,21,25,0.82032
1,21,26,0.80355
1,21,27,0.76262
1,21,28,0.73747
1,21,29,0.59159
1,21,30,0.44301
1,21,31,0.48648
1,21,32,0.38148
1,21,33,0.24392
1,21,34,0.08577
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.03189
1,22,16,0.09383
1,22,17,0.11373
1,22,18,0.43788
1,22,19,0.52086
1,22,20,0.62127
1,22,21,0.68349
1,22,22,0.72985
1,22,23,0.75869
1,22,24,0.73526
1,22,25,0.74647
1,22,26,0.71862
1,22,27,0.65875
1,22,28,0.67479
1,22,29,0.62271
1,22,30,0.55702
1,22,31,0.46694
1,22,32,0.36478
1,22,33,0.23716
1,22,34,0.08743
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.033
1,23,16,0.16352
1,23,17,0.30339
1,23,18,0.42829
1,23,19,0.52493
1,23,20,0.60511
1,23,21,0.66911
1,23,22,0.72008
1,23,23,0.75333
1,23,24,0.75381
1,23,25,0.73918
1,23,26,0.66747
1,23,27,0.50058
1,23,28,0.33428
1,23,29,0.38939
1,23,30,0.34736
1,23,31,0.23273
1,23,32,0.25949
1,23,33,0.16259
1,23,34,0.04505
1,23,35,6e-05
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.00626
1,24,16,0.038
1,24,17,0.11386
1,24,18,0.17323
1,24,19,0.21032
1,24,20,0.22217
1,24,21,0.29636
1,24,22,0.26048
1,24,23,0.36395
1,24,24,0.28418
1,24,25,0.26656
1,24,26,0.2664
1,24,27,0.24198
1,24,28,0.23091
1,24,29,0.22536
1,24,30,0.17305
1,24,31,0.12715
1,24,32,0.07898
1,24,33,0.04393
1,24,34,0.0224
1,24,35,8e-05
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.00805
1,25,16,0.07954
1,25,17,0.09914
1,25,18,0.12985
1,25,19,0.17465
1,25,20,0.32556
1,25,21,0.47359
1,25,22,0.62698
1,25,23,0.64767
1,25,24,0.61478
1,25,25,0.23138
1,25,26,0.1869
1,25,27,0.05295
1,25,28,0.07981
1,25,29,0.05324
1,25,30,0.05471
1,25,31,0.07452
1,25,32,0.08817
1,25,33,0.08188
1,25,34,0.02857
1,25,35,4e-05
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.0287
1,26,16,0.07463
1,26,17,0.12089
1,26,18,0.20982
1,26,19,0.24601
1,26,20,0.4437
1,26,21,0.36089
1,26,22,0.4034
1,26,23,0.22928
1,26,24,0.20979
1,26,25,0.45897
1,26,26,0.13845
1,26,27,0.08541
1,26,28,0.02752
1,26,29,0.00964
1,26,30,0.01527
1,26,31,0.09111
1,26,32,0.04204
1,26,33,0.02863
1,26,34,0.02693
1,26,35,9e-05
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.0234
1,27,16,0.13802
1,27,17,0.29407
1,27,18,0.42202
1,27,19,0.53026
1,27,20,0.61571
1,27,21,0.68806
1,27,22,0.7401
1,27,23,0.7527
1,27,24,0.71037
1,27,25,0.66003
1,27,26,0.55491
1,27,27,0.41789
1,27,28,0.33803
1,27,29,0.30763
1,27,30,0.33225
1,27,31,0.25019
1,27,32,0.27059
1,27,33,0.23842
1,27,34,0.10088
1,27,35,0.00078
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.04475
1,28,16,0.18543
1,28,17,0.3392
1,28,18,0.4727
1,28,19,0.5815
1,28,20,0.66806
1,28,21,0.73609
1,28,22,0.79175
1,28,23,0.82508
1,28,24,0.84175
1,28,25,0.84532
1,28,26,0.83188
1,28,27,0.80354
1,28,28,0.75635
1,28,29,0.69465
1,28,30,0.61479
1,28,31,0.51774
1,28,32,0.40718
1,28,33,0.27428
1,28,34,0.13114
1,28,35,0.00014
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
1,28,45,0.0
