Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.04497
1,29,16,0.1862
1,29,17,0.32366
1,29,18,0.44037
1,29,19,0.53049
1,29,20,0.60799
1,29,21,0.66913
1,29,22,0.71792
1,29,23,0.75787
1,29,24,0.77903
1,29,25,0.78336
1,29,26,0.77443
1,29,27,0.74524
1,29,28,0.71175
1,29,29,0.65637
1,29,30,0.58463
1,29,31,0.49669
1,29,32,0.38723
1,29,33,0.2618
1,29,34,0.12275
1,29,35,0.00019
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.03778
1,30,16,0.16486
1,30,17,0.28375
1,30,18,0.29058
1,30,19,0.16256
1,30,20,0.20465
1,30,21,0.2988
1,30,22,0.54194
1,30,23,0.42587
1,30,24,0.62637
1,30,25,0.75151
1,30,26,0.7924
1,30,27,0.65772
1,30,28,0.56581
1,30,29,0.52185
1,30,30,0.41023
1,30,31,0.25449
1,30,32,0.2305
1,30,33,0.14542
1,30,34,0.04589
1,30,35,6e-05
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.02964
1,31,16,0.14629
1,31,17,0.30674
1,31,18,0.42518
1,31,19,0.56105
1,31,20,0.64625
1,31,21,0.71365
1,31,22,0.7676
1,31,23,0.80393
1,31,24,0.8256
1,31,25,0.83068
1,31,26,0.81963
1,31,27,0.79275
1,31,28,0.72961
1,31,29,0.68939
1,31,30,0.61287
1,31,31,0.5239
1,31,32,0.36282
1,31,33,0.26584
1,31,34,0.09092
1,31,35,0.00092
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.05195
2,1,16,0.1919
2,1,17,0.34021
2,1,18,0.47684
2,1,19,0.57458
2,1,20,0.66428
2,1,21,0.73175
2,1,22,0.78312
2,1,23,0.77518
2,1,24,0.85243
2,1,25,0.89033
2,1,26,0.88252
2,1,27,0.85979
2,1,28,0.81523
2,1,29,0.75247
2,1,30,0.67208
2,1,31,0.57465
2,1,32,0.45491
2,1,33,0.30901
2,1,34,0.15489
2,1,35,0.00682
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.06523
2,2,16,0.19681
2,2,17,0.38402
2,2,18,0.5304
2,2,19,0.6425
2,2,20,0.73545
2,2,21,0.80669
2,2,22,0.85677
2,2,23,0.89164
2,2,24,0.91101
2,2,25,0.91364
2,2,26,0.89911
2,2,27,0.8679
2,2,28,0.81934
2,2,29,0.75437
2,2,30,0.67278
2,2,31,0.57426
2,2,32,0.45733
2,2,33,0.31598
2,2,34,0.16412
2,2,35,0.02628
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.05717
2,3,16,0.19197
2,3,17,0.35987
2,3,18,0.49239
2,3,19,0.59476
2,3,20,0.67532
2,3,21,0.74416
2,3,22,0.78062
2,3,23,0.83128
2,3,24,0.78927
2,3,25,0.80254
2,3,26,0.83904
2,3,27,0.80698
2,3,28,0.76067
2,3,29,0.70048
2,3,30,0.62181
2,3,31,0.52916
2,3,32,0.42281
2,3,33,0.29514
2,3,34,0.15478
2,3,35,0.02535
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.053
2,4,16,0.19473
2,4,17,0.32335
2,4,18,0.45988
2,4,19,0.55984
2,4,20,0.64062
2,4,21,0.63668
2,4,22,0.61939
2,4,23,0.66921
2,4,24,0.5617
2,4,25,0.66906
2,4,26,0.80567
2,4,27,0.77362
2,4,28,0.73229
2,4,29,0.6741
2,4,30,0.59914
2,4,31,0.51049
2,4,32,0.28762
2,4,33,0.12235
2,4,34,0.1059
2,4,35,0.02001
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.0296
2,5,16,0.14394
2,5,17,0.15076
2,5,18,0.22008
2,5,19,0.19264
2,5,20,0.17089
2,5,21,0.23846
2,5,22,0.47466
2,5,23,0.58498
2,5,24,0.63401
2,5,25,0.58601
2,5,26,0.57341
2,5,27,0.51009
2,5,28,0.47482
2,5,29,0.40526
2,5,30,0.40108
2,5,31,0.36046
2,5,32,0.31247
2,5,33,0.24317
2,5,34,0.11521
2,5,35,0.02344
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.02275
2,6,16,0.08029
2,6,17,0.24097
2,6,18,0.41815
2,6,19,0.55016
2,6,20,0.47477
2,6,21,0.61792
2,6,22,0.72726
2,6,23,0.75937
2,6,24,0.72589
2,6,25,0.71696
2,6,26,0.7903
2,6,27,0.75429
2,6,28,0.70418
2,6,29,0.6642
2,6,30,0.5953
2,6,31,0.50458
2,6,32,0.39611
2,6,33,0.27586
2,6,34,0.12478
2,6,35,0.02058
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.06149
2,7,16,0.20613
2,7,17,0.34048
2,7,18,0.4616
2,7,19,0.55623
2,7,20,0.63692
2,7,21,0.69331
2,7,22,0.74419
2,7,23,0.77976
2,7,24,0.801
2,7,25,0.63847
2,7,26,0.65635
2,7,27,0.6002
2,7,28,0.57146
2,7,29,0.53641
2,7,30,0.48912
2,7,31,0.52281
2,7,32,0.41721
2,7,33,0.29619
2,7,34,0.15884
2,7,35,0.02881
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.07114
2,8,16,0.22442
2,8,17,0.37042
2,8,18,0.50312
2,8,19,0.60672
2,8,20,0.69243
2,8,21,0.75735
2,8,22,0.80781
2,8,23,0.84062
2,8,24,0.85773
2,8,25,0.86051
2,8,26,0.8487
2,8,27,0.82
2,8,28,0.77725
2,8,29,0.71836
2,8,30,0.64515
2,8,31,0.5563
2,8,32,0.44971
2,8,33,0.3163
2,8,34,0.17637
2,8,35,0.03819
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.07936
2,9,16,0.23773
2,9,17,0.38385
2,9,18,0.51429
2,9,19,0.61719
2,9,20,0.70411
2,9,21,0.76925
2,9,22,0.82307
2,9,23,0.85984
2,9,24,0.87959
2,9,25,0.88378
2,9,26,0.87211
2,9,27,0.84256
2,9,28,0.79845
2,9,29,0.73838
2,9,30,0.66183
2,9,31,0.57093
2,9,32,0.46103
2,9,33,0.32834
2,9,34,0.18338
2,9,35,0.03995
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.08295
2,10,16,0.23748
2,10,17,0.38694
2,10,18,0.51792
2,10,19,0.62342
2,10,20,0.71111
2,10,21,0.78273
2,10,22,0.8357
2,10,23,0.87063
2,10,24,0.88907
2,10,25,0.88959
2,10,26,0.87603
2,10,27,0.84138
2,10,28,0.79609
2,10,29,0.73503
2,10,30,0.65793
2,10,31,0.56604
2,10,32,0.45975
2,10,33,0.32916
2,10,34,0.18597
2,10,35,0.04438
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.08858
2,11,16,0.23913
2,11,17,0.38206
2,11,18,0.50891
2,11,19,0.60931
2,11,20,0.69292
2,11,21,0.75535
2,11,22,0.80588
2,11,23,0.83985
2,11,24,0.85748
2,11,25,0.85835
2,11,26,0.84514
2,11,27,0.81582
2,11,28,0.77264
2,11,29,0.71419
2,11,30,0.63974
2,11,31,0.55154
2,11,32,0.44849
2,11,33,0.32232
2,11,34,0.18206
2,11,35,0.04409
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.09158
2,12,16,0.23587
2,12,17,0.37456
2,12,18,0.49686
2,12,19,0.59347
2,12,20,0.67164
2,12,21,0.73181
2,12,22,0.77758
2,12,23,0.80603
2,12,24,0.82047
2,12,25,0.81877
2,12,26,0.80599
2,12,27,0.77833
2,12,28,0.73907
2,12,29,0.68691
2,12,30,0.62056
2,12,31,0.53929
2,12,32,0.44186
2,12,33,0.32211
2,12,34,0.18708
2,12,35,0.05
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.06531
2,13,16,0.16557
2,13,17,0.31869
2,13,18,0.41413
2,13,19,0.36172
2,13,20,0.33829
2,13,21,0.4909
2,13,22,0.63204
2,13,23,0.75706
2,13,24,0.78029
2,13,25,0.80839
2,13,26,0.78005
2,13,27,0.7575
2,13,28,0.71969
2,13,29,0.66912
2,13,30,0.60838
2,13,31,0.53419
2,13,32,0.43958
2,13,33,0.32122
2,13,34,0.18462
2,13,35,0.0474
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.08809
2,14,16,0.2293
2,14,17,0.36807
2,14,18,0.49414
2,14,19,0.59764
2,14,20,0.60074
2,14,21,0.49183
2,14,22,0.54366
2,14,23,0.64952
2,14,24,0.56345
2,14,25,0.45319
2,14,26,0.61053
2,14,27,0.74945
2,14,28,0.76437
2,14,29,0.70789
2,14,30,0.63767
2,14,31,0.55154
2,14,32,0.44497
2,14,33,0.32158
2,14,34,0.18357
2,14,35,0.04766
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.08668
2,15,16,0.21608
2,15,17,0.3666
2,15,18,0.48839
2,15,19,0.5862
2,15,20,0.6629
2,15,21,0.67047
2,15,22,0.67658
2,15,23,0.71529
2,15,24,0.80592
2,15,25,0.7967
2,15,26,0.80521
2,15,27,0.72902
2,15,28,0.65589
2,15,29,0.60223
2,15,30,0.50931
2,15,31,0.44176
2,15,32,0.40216
2,15,33,0.307
2,15,34,0.17969
2,15,35,0.04833
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.05833
2,16,16,0.20845
2,16,17,0.28109
2,16,18,0.30284
2,16,19,0.54768
2,16,20,0.51679
2,16,21,0.66196
2,16,22,0.67591
2,16,23,0.63734
2,16,24,0.72073
2,16,25,0.67423
2,16,26,0.57294
2,16,27,0.40781
2,16,28,0.38055
2,16,29,0.41897
2,16,30,0.32449
2,16,31,0.30629
2,16,32,0.29206
2,16,33,0.22531
2,16,34,0.12472
2,16,35,0.02749
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.10811
2,17,16,0.25781
2,17,17,0.39918
2,17,18,0.5186
2,17,19,0.61685
2,17,20,0.70646
2,17,21,0.77232
2,17,22,0.82645
2,17,23,0.85496
2,17,24,0.88059
2,17,25,0.88172
2,17,26,0.86907
2,17,27,0.84262
2,17,28,0.80315
2,17,29,0.74132
2,17,30,0.66658
2,17,31,0.57632
2,17,32,0.47202
2,17,33,0.34295
2,17,34,0.20168
2,17,35,0.05351
2,17,36,3e-05
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.05013
2,18,16,0.08632
2,18,17,0.22694
2,18,18,0.37279
2,18,19,0.47879
2,18,20,0.51512
2,18,21,0.67537
2,18,22,0.76747
2,18,23,0.80872
2,18,24,0.56331
2,18,25,0.81414
2,18,26,0.71679
2,18,27,0.71351
2,18,28,0.64341
2,18,29,0.64282
2,18,30,0.59136
2,18,31,0.55696
2,18,32,0.38088
2,18,33,0.31833
2,18,34,0.16315
2,18,35,0.03602
2,18,36,6e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,1e-05
2,19,15,0.01097
2,19,16,0.03249
2,19,17,0.06916
2,19,18,0.09993
2,19,19,0.24369
2,19,20,0.32923
2,19,21,0.3712
2,19,22,0.50924
2,19,23,0.6337
2,19,24,0.60356
2,19,25,0.71585
2,19,26,0.64453
2,19,27,0.82274
2,19,28,0.8018
2,19,29,0.73141
2,19,30,0.66955
2,19,31,0.57821
2,19,32,0.4696
2,19,33,0.33657
2,19,34,0.18023
2,19,35,0.04771
2,19,36,0.00035
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00067
2,20,15,0.0183
2,20,16,0.03795
2,20,17,0.06973
2,20,18,0.11945
2,20,19,0.26116
2,20,20,0.3648
2,20,21,0.5058
2,20,22,0.65829
2,20,23,0.76962
2,20,24,0.8181
2,20,25,0.8038
2,20,26,0.74808
2,20,27,0.70048
2,20,28,0.73074
2,20,29,0.73175
2,20,30,0.65924
2,20,31,0.57365
2,20,32,0.46924
2,20,33,0.34477
2,20,34,0.19422
2,20,35,0.07231
2,20,36,0.00012
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.00433
2,21,15,0.06272
2,21,16,0.10949
2,21,17,0.29235
2,21,18,0.32633
2,21,19,0.3224
2,21,20,0.38703
2,21,21,0.54881
2,21,22,0.62043
2,21,23,0.62884
2,21,24,0.65147
2,21,25,0.66572
2,21,26,0.66318
2,21,27,0.64701
2,21,28,0.63364
2,21,29,0.61397
2,21,30,0.55745
2,21,31,0.48599
2,21,32,0.4425
2,21,33,0.32077
2,21,34,0.19334
2,21,35,0.05618
2,21,36,0.00034
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01544
2,22,15,0.12466
2,22,16,0.26416
2,22,17,0.40003
2,22,18,0.51489
2,22,19,0.60553
2,22,20,0.68183
2,22,21,0.73867
2,22,22,0.78185
2,22,23,0.81108
2,22,24,0.82516
2,22,25,0.82594
2,22,26,0.81902
2,22,27,0.80205
2,22,28,0.76832
2,22,29,0.71842
2,22,30,0.65188
2,22,31,0.57083
2,22,32,0.4704
2,22,33,0.34591
2,22,34,0.20893
2,22,35,0.07607
2,22,36,0.00045
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.01678
2,23,15,0.12584
2,23,16,0.26322
2,23,17,0.39511
2,23,18,0.50962
2,23,19,0.60171
2,23,20,0.68305
2,23,21,0.74465
2,23,22,0.79767
2,23,23,0.83564
2,23,24,0.8594
2,23,25,0.86654
2,23,26,0.85729
2,23,27,0.83112
2,23,28,0.78951
2,23,29,0.7071
2,23,30,0.54088
2,23,31,0.43825
2,23,32,0.33295
2,23,33,0.23544
2,23,34,0.10827
2,23,35,0.0461
2,23,36,0.0004
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.01736
2,24,15,0.12722
2,24,16,0.26482
2,24,17,0.4009
2,24,18,0.50395
2,24,19,0.61342
2,24,20,0.692
2,24,21,0.75713
2,24,22,0.80962
2,24,23,0.85047
2,24,24,0.8711
2,24,25,0.87412
2,24,26,0.86456
2,24,27,0.83853
2,24,28,0.79676
2,24,29,0.73995
2,24,30,0.66647
2,24,31,0.57888
2,24,32,0.47416
2,24,33,0.34479
2,24,34,0.20557
2,24,35,0.0684
2,24,36,0.00024
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.018
2,25,15,0.12872
2,25,16,0.26402
2,25,17,0.40035
2,25,18,0.51887
2,25,19,0.60013
2,25,20,0.69073
2,25,21,0.7133
2,25,22,0.76243
2,25,23,0.72292
2,25,24,0.78536
2,25,25,0.82475
2,25,26,0.80286
2,25,27,0.77956
2,25,28,0.71496
2,25,29,0.57534
2,25,30,0.56507
2,25,31,0.54086
2,25,32,0.41996
2,25,33,0.33489
2,25,34,0.18084
2,25,35,0.05246
2,25,36,0.00018
2,25,37,0.0
2,25,38,0.0
