Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.00564
1,1,16,0.06802
1,1,17,0.16352
1,1,18,0.19349
1,1,19,0.2552
1,1,20,0.36742
1,1,21,0.38805
1,1,22,0.34708
1,1,23,0.47106
1,1,24,0.42011
1,1,25,0.42614
1,1,26,0.47143
1,1,27,0.18388
1,1,28,0.19134
1,1,29,0.14481
1,1,30,0.09577
1,1,31,0.07923
1,1,32,0.03691
1,1,33,0.01827
1,1,34,8e-05
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.00145
1,2,16,0.0385
1,2,17,0.09489
1,2,18,0.26065
1,2,19,0.30653
1,2,20,0.32909
1,2,21,0.40324
1,2,22,0.44208
1,2,23,0.39751
1,2,24,0.4793
1,2,25,0.35844
1,2,26,0.22551
1,2,27,0.07596
1,2,28,0.1783
1,2,29,0.03815
1,2,30,0.02862
1,2,31,0.07764
1,2,32,0.06184
1,2,33,0.01949
1,2,34,0.0006
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.01112
1,3,16,0.14757
1,3,17,0.27873
1,3,18,0.40215
1,3,19,0.48247
1,3,20,0.57469
1,3,21,0.63323
1,3,22,0.66035
1,3,23,0.62518
1,3,24,0.66991
1,3,25,0.58336
1,3,26,0.64968
1,3,27,0.66985
1,3,28,0.61094
1,3,29,0.45841
1,3,30,0.39624
1,3,31,0.27888
1,3,32,0.18809
1,3,33,0.14409
1,3,34,0.02345
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
