Month,Day,Period,DPV_NV
1,4,15,0.00245
1,4,16,0.01989
1,4,17,0.0949
1,4,18,0.12073
1,4,19,0.18833
1,4,20,0.25542
1,4,21,0.33037
1,4,22,0.24257
1,4,23,0.45329
1,4,24,0.40927
1,4,25,0.33695
1,4,26,0.25437
1,4,27,0.41962
1,4,28,0.40439
1,4,29,0.30362
1,4,30,0.23092
1,4,31,0.1959
1,4,32,0.09659
1,4,33,0.04521
1,4,34,0.00516
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.00729
1,5,16,0.05047
1,5,17,0.12799
1,5,18,0.19807
1,5,19,0.26718
1,5,20,0.25416
1,5,21,0.25031
1,5,22,0.32212
1,5,23,0.17511
1,5,24,0.18105
1,5,25,0.2607
1,5,26,0.55827
1,5,27,0.65273
1,5,28,0.6392
1,5,29,0.57615
1,5,30,0.49798
1,5,31,0.38286
1,5,32,0.27985
1,5,33,0.13564
1,5,34,0.01871
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.01738
1,6,16,0.17897
1,6,17,0.33582
1,6,18,0.46985
1,6,19,0.57323
1,6,20,0.65901
1,6,21,0.6995
1,6,22,0.73428
1,6,23,0.76796
1,6,24,0.78984
1,6,25,0.80224
1,6,26,0.7417
1,6,27,0.75606
1,6,28,0.70204
1,6,29,0.63738
1,6,30,0.5559
1,6,31,0.40528
1,6,32,0.32789
1,6,33,0.18935
1,6,34,0.04197
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.00116
1,7,16,0.02615
1,7,17,0.05011
1,7,18,0.04644
1,7,19,0.06858
1,7,20,0.09162
1,7,21,0.10319
1,7,22,0.17738
1,7,23,0.04398
1,7,24,0.06986
1,7,25,0.13584
1,7,26,0.10065
1,7,27,0.18822
1,7,28,0.17991
1,7,29,0.0977
1,7,30,0.12117
1,7,31,0.06928
1,7,32,0.05196
1,7,33,0.02264
1,7,34,0.00517
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.00111
1,8,16,0.08874
1,8,17,0.03816
1,8,18,0.07593
1,8,19,0.24709
1,8,20,0.28465
1,8,21,0.36974
1,8,22,0.36497
1,8,23,0.44204
1,8,24,0.49132
1,8,25,0.51566
1,8,26,0.52075
1,8,27,0.49069
1,8,28,0.46281
1,8,29,0.40483
1,8,30,0.45851
1,8,31,0.25668
1,8,32,0.19385
1,8,33,0.15904
1,8,34,0.03482
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.00079
1,9,16,0.00748
1,9,17,0.03922
1,9,18,0.03717
1,9,19,0.11448
1,9,20,0.32707
1,9,21,0.44981
1,9,22,0.47786
1,9,23,0.45032
1,9,24,0.40691
1,9,25,0.44719
1,9,26,0.48938
1,9,27,0.6778
1,9,28,0.61205
1,9,29,0.56416
1,9,30,0.50951
1,9,31,0.39656
1,9,32,0.27839
1,9,33,0.12159
1,9,34,0.00832
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.00186
1,10,16,0.06207
1,10,17,0.13245
1,10,18,0.27585
1,10,19,0.41612
1,10,20,0.49175
1,10,21,0.6169
1,10,22,0.57413
1,10,23,0.54638
1,10,24,0.59706
1,10,25,0.61907
1,10,26,0.48845
1,10,27,0.44632
1,10,28,0.38844
1,10,29,0.40807
1,10,30,0.35005
1,10,31,0.31138
1,10,32,0.18881
1,10,33,0.09031
1,10,34,0.00962
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.01046
1,11,16,0.11704
1,11,17,0.2401
1,11,18,0.35396
1,11,19,0.51012
1,11,20,0.53134
1,11,21,0.54183
1,11,22,0.65191
1,11,23,0.63727
1,11,24,0.60289
1,11,25,0.69884
1,11,26,0.70568
1,11,27,0.56279
1,11,28,0.63593
1,11,29,0.5458
1,11,30,0.50461
1,11,31,0.42295
1,11,32,0.28231
1,11,33,0.1119
1,11,34,0.01177
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.00128
1,12,16,0.03819
1,12,17,0.07302
1,12,18,0.14924
1,12,19,0.27365
1,12,20,0.36642
1,12,21,0.41744
1,12,22,0.32742
1,12,23,0.42477
1,12,24,0.26696
1,12,25,0.14448
1,12,26,0.13203
1,12,27,0.11895
1,12,28,0.1533
1,12,29,0.13475
1,12,30,0.09201
1,12,31,0.054
1,12,32,0.04418
1,12,33,0.01967
1,12,34,0.00627
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.00105
1,13,16,0.01072
1,13,17,0.01021
1,13,18,0.01359
1,13,19,0.03795
1,13,20,0.08014
1,13,21,0.09476
1,13,22,0.09159
1,13,23,0.10896
1,13,24,0.26369
1,13,25,0.43225
1,13,26,0.2693
1,13,27,0.26482
1,13,28,0.31047
1,13,29,0.36507
1,13,30,0.40863
1,13,31,0.28422
1,13,32,0.24208
1,13,33,0.13436
1,13,34,0.02348
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.00751
1,14,16,0.08267
1,14,17,0.12712
1,14,18,0.1919
1,14,19,0.2018
1,14,20,0.32218
1,14,21,0.31679
1,14,22,0.35023
1,14,23,0.27281
1,14,24,0.16612
1,14,25,0.1002
1,14,26,0.24628
1,14,27,0.3943
1,14,28,0.31183
1,14,29,0.22235
1,14,30,0.09384
1,14,31,0.09581
1,14,32,0.07568
1,14,33,0.03561
1,14,34,0.00753
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.02143
1,15,16,0.14749
1,15,17,0.28477
1,15,18,0.4101
1,15,19,0.51293
1,15,20,0.59503
1,15,21,0.65245
1,15,22,0.69591
1,15,23,0.72368
1,15,24,0.74081
1,15,25,0.73954
1,15,26,0.72424
1,15,27,0.69572
1,15,28,0.65669
1,15,29,0.59916
1,15,30,0.52517
1,15,31,0.43631
1,15,32,0.32337
1,15,33,0.20036
1,15,34,0.05904
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.01843
1,16,16,0.14717
1,16,17,0.31853
1,16,18,0.45272
1,16,19,0.55381
1,16,20,0.63809
1,16,21,0.70588
1,16,22,0.75377
1,16,23,0.78649
1,16,24,0.80215
1,16,25,0.80537
1,16,26,0.78818
1,16,27,0.75853
1,16,28,0.71809
1,16,29,0.65578
1,16,30,0.57661
1,16,31,0.48159
1,16,32,0.36394
1,16,33,0.22995
1,16,34,0.07511
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.03642
1,17,16,0.1778
1,17,17,0.32006
1,17,18,0.44696
1,17,19,0.54773
1,17,20,0.63073
1,17,21,0.69422
1,17,22,0.74586
1,17,23,0.78136
1,17,24,0.79696
1,17,25,0.7958
1,17,26,0.7795
1,17,27,0.74874
1,17,28,0.70082
1,17,29,0.64293
1,17,30,0.56746
1,17,31,0.47413
1,17,32,0.3617
1,17,33,0.22896
1,17,34,0.07321
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.03279
1,18,16,0.16998
1,18,17,0.31362
1,18,18,0.43278
1,18,19,0.52168
1,18,20,0.59934
1,18,21,0.6631
1,18,22,0.71476
1,18,23,0.75274
1,18,24,0.77002
1,18,25,0.73343
1,18,26,0.64665
1,18,27,0.65363
1,18,28,0.51585
1,18,29,0.45177
1,18,30,0.37427
1,18,31,0.40372
1,18,32,0.24003
1,18,33,0.11885
1,18,34,0.02645
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00251
1,19,16,0.01862
1,19,17,0.06701
1,19,18,0.17102
1,19,19,0.37646
1,19,20,0.32066
1,19,21,0.36046
1,19,22,0.27127
1,19,23,0.28996
1,19,24,0.22437
1,19,25,0.10083
1,19,26,0.35131
1,19,27,0.42553
1,19,28,0.40861
1,19,29,0.29149
1,19,30,0.36489
1,19,31,0.24305
1,19,32,0.18194
1,19,33,0.18469
1,19,34,0.04957
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.0026
1,20,16,0.01625
1,20,17,0.02944
1,20,18,0.0745
1,20,19,0.07431
1,20,20,0.07254
1,20,21,0.05479
1,20,22,0.19661
1,20,23,0.20094
1,20,24,0.09366
1,20,25,0.04522
1,20,26,0.09518
1,20,27,0.18214
1,20,28,0.07921
1,20,29,0.16107
1,20,30,0.0369
1,20,31,0.02112
1,20,32,0.02082
1,20,33,0.02566
1,20,34,0.00877
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.02188
1,21,16,0.14364
1,21,17,0.2913
1,21,18,0.44272
1,21,19,0.54619
1,21,20,0.63112
1,21,21,0.69292
1,21,22,0.74342
1,21,23,0.77749
1,21,24,0.79581
1,21,25,0.78768
1,21,26,0.78798
1,21,27,0.75975
1,21,28,0.65976
1,21,29,0.62729
1,21,30,0.56922
1,21,31,0.48806
1,21,32,0.37125
1,21,33,0.23635
1,21,34,0.08066
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.00335
1,22,16,0.01166
1,22,17,0.02343
1,22,18,0.03866
1,22,19,0.09351
1,22,20,0.03315
1,22,21,0.08955
1,22,22,0.07706
1,22,23,0.10741
1,22,24,0.03195
1,22,25,0.08378
1,22,26,0.1461
1,22,27,0.07935
1,22,28,0.02537
1,22,29,0.04087
1,22,30,0.0349
1,22,31,0.07013
1,22,32,0.05203
1,22,33,0.02551
1,22,34,0.00764
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.01025
1,23,16,0.06684
1,23,17,0.20951
1,23,18,0.27693
1,23,19,0.37402
1,23,20,0.49067
1,23,21,0.52301
1,23,22,0.62753
1,23,23,0.52582
1,23,24,0.55633
1,23,25,0.43535
1,23,26,0.46087
1,23,27,0.42076
1,23,28,0.50036
1,23,29,0.48403
1,23,30,0.32093
1,23,31,0.3029
1,23,32,0.19373
1,23,33,0.11759
1,23,34,0.04229
1,23,35,6e-05
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.02641
1,24,16,0.14379
1,24,17,0.31112
1,24,18,0.43545
1,24,19,0.50562
1,24,20,0.62417
1,24,21,0.69425
1,24,22,0.74495
1,24,23,0.77853
1,24,24,0.79846
1,24,25,0.79726
1,24,26,0.77972
1,24,27,0.64303
1,24,28,0.65916
1,24,29,0.58794
1,24,30,0.46619
1,24,31,0.39135
1,24,32,0.28345
1,24,33,0.13318
1,24,34,0.04987
1,24,35,0.00075
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.03131
1,25,16,0.17264
1,25,17,0.31358
1,25,18,0.43907
1,25,19,0.55411
1,25,20,0.64607
1,25,21,0.71037
1,25,22,0.75863
1,25,23,0.79228
1,25,24,0.80896
1,25,25,0.81537
1,25,26,0.80094
1,25,27,0.7552
1,25,28,0.72507
1,25,29,0.64813
1,25,30,0.59568
1,25,31,0.50256
1,25,32,0.38558
1,25,33,0.26069
1,25,34,0.11484
1,25,35,7e-05
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.03955
1,26,16,0.17936
1,26,17,0.3257
1,26,18,0.4513
1,26,19,0.55083
1,26,20,0.63818
1,26,21,0.70073
1,26,22,0.74983
1,26,23,0.78646
1,26,24,0.80528
1,26,25,0.80254
1,26,26,0.79948
1,26,27,0.76989
1,26,28,0.72217
1,26,29,0.66077
1,26,30,0.55712
1,26,31,0.50094
1,26,32,0.38713
1,26,33,0.24633
1,26,34,0.1104
1,26,35,0.00012
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.04389
1,27,16,0.19396
1,27,17,0.34583
1,27,18,0.48115
1,27,19,0.59005
1,27,20,0.68077
1,27,21,0.75195
1,27,22,0.80747
1,27,23,0.84665
1,27,24,0.86693
1,27,25,0.85627
1,27,26,0.85305
1,27,27,0.81687
1,27,28,0.74853
1,27,29,0.70538
1,27,30,0.62637
1,27,31,0.52772
1,27,32,0.40794
1,27,33,0.2681
1,27,34,0.12166
1,27,35,0.00087
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.05098
1,28,16,0.20781
1,28,17,0.35488
1,28,18,0.49271
1,28,19,0.59739
1,28,20,0.68132
1,28,21,0.75162
1,28,22,0.79654
1,28,23,0.83514
1,28,24,0.85398
1,28,25,0.85307
1,28,26,0.84281
1,28,27,0.81038
1,28,28,0.76101
1,28,29,0.70059
1,28,30,0.62177
1,28,31,0.5276
1,28,32,0.41474
1,28,33,0.28104
1,28,34,0.13773
1,28,35,0.00017
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
