Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.00732
1,1,16,0.08613
1,1,17,0.182
1,1,18,0.24733
1,1,19,0.2933
1,1,20,0.37821
1,1,21,0.52857
1,1,22,0.59568
1,1,23,0.64454
1,1,24,0.62191
1,1,25,0.57194
1,1,26,0.53683
1,1,27,0.53972
1,1,28,0.58414
1,1,29,0.51823
1,1,30,0.44747
1,1,31,0.34521
1,1,32,0.23807
1,1,33,0.1074
1,1,34,0.00802
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.00358
1,2,16,0.02098
1,2,17,0.04844
1,2,18,0.06067
1,2,19,0.092
1,2,20,0.15167
1,2,21,0.25486
1,2,22,0.28054
1,2,23,0.28702
1,2,24,0.24347
1,2,25,0.2229
1,2,26,0.2078
1,2,27,0.19381
1,2,28,0.17591
1,2,29,0.18492
1,2,30,0.23179
1,2,31,0.20017
1,2,32,0.14423
1,2,33,0.07936
1,2,34,0.00695
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.02404
1,3,16,0.14865
1,3,17,0.23795
1,3,18,0.29648
1,3,19,0.27749
1,3,20,0.26817
1,3,21,0.40315
1,3,22,0.57597
1,3,23,0.72053
1,3,24,0.73957
1,3,25,0.7329
1,3,26,0.69481
1,3,27,0.65444
1,3,28,0.56584
1,3,29,0.45952
1,3,30,0.34974
1,3,31,0.26683
1,3,32,0.15154
1,3,33,0.0652
1,3,34,0.00563
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
