Month,Day,Period,DPV_NV
1,4,15,0.01687
1,4,16,0.17857
1,4,17,0.32494
1,4,18,0.4552
1,4,19,0.55768
1,4,20,0.6386
1,4,21,0.69798
1,4,22,0.74374
1,4,23,0.77198
1,4,24,0.78407
1,4,25,0.78197
1,4,26,0.76416
1,4,27,0.73001
1,4,28,0.68244
1,4,29,0.61957
1,4,30,0.54165
1,4,31,0.44394
1,4,32,0.31998
1,4,33,0.18343
1,4,34,0.03729
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.01496
1,5,16,0.16958
1,5,17,0.31329
1,5,18,0.43987
1,5,19,0.54118
1,5,20,0.61955
1,5,21,0.68511
1,5,22,0.72938
1,5,23,0.75362
1,5,24,0.77049
1,5,25,0.76412
1,5,26,0.74847
1,5,27,0.71775
1,5,28,0.67203
1,5,29,0.57687
1,5,30,0.46826
1,5,31,0.28787
1,5,32,0.20216
1,5,33,0.09374
1,5,34,0.00611
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.00663
1,6,16,0.15712
1,6,17,0.29706
1,6,18,0.41831
1,6,19,0.5127
1,6,20,0.58926
1,6,21,0.63311
1,6,22,0.6118
1,6,23,0.38565
1,6,24,0.30842
1,6,25,0.30744
1,6,26,0.35844
1,6,27,0.35813
1,6,28,0.25868
1,6,29,0.23214
1,6,30,0.21139
1,6,31,0.20456
1,6,32,0.13574
1,6,33,0.1067
1,6,34,0.01761
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.01203
1,7,16,0.15625
1,7,17,0.30045
1,7,18,0.43071
1,7,19,0.5342
1,7,20,0.61884
1,7,21,0.68767
1,7,22,0.73403
1,7,23,0.76933
1,7,24,0.78588
1,7,25,0.78776
1,7,26,0.77232
1,7,27,0.7345
1,7,28,0.68423
1,7,29,0.59613
1,7,30,0.53554
1,7,31,0.40568
1,7,32,0.30986
1,7,33,0.15159
1,7,34,0.03671
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.01516
1,8,16,0.15763
1,8,17,0.29449
1,8,18,0.41294
1,8,19,0.51621
1,8,20,0.597
1,8,21,0.66095
1,8,22,0.70892
1,8,23,0.74086
1,8,24,0.74553
1,8,25,0.75618
1,8,26,0.74026
1,8,27,0.70783
1,8,28,0.66149
1,8,29,0.58232
1,8,30,0.47334
1,8,31,0.42269
1,8,32,0.31152
1,8,33,0.18353
1,8,34,0.04316
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.00152
1,9,16,0.07739
1,9,17,0.09228
1,9,18,0.22633
1,9,19,0.35387
1,9,20,0.40361
1,9,21,0.53318
1,9,22,0.69082
1,9,23,0.7235
1,9,24,0.73664
1,9,25,0.72924
1,9,26,0.64465
1,9,27,0.56718
1,9,28,0.40347
1,9,29,0.31534
1,9,30,0.23376
1,9,31,0.26081
1,9,32,0.12664
1,9,33,0.09721
1,9,34,0.00874
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.00156
1,10,16,0.10303
1,10,17,0.20273
1,10,18,0.37117
1,10,19,0.3675
1,10,20,0.2429
1,10,21,0.40858
1,10,22,0.54272
1,10,23,0.6271
1,10,24,0.49866
1,10,25,0.59485
1,10,26,0.18066
1,10,27,0.33832
1,10,28,0.4246
1,10,29,0.35045
1,10,30,0.43509
1,10,31,0.33838
1,10,32,0.21727
1,10,33,0.11537
1,10,34,0.01473
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.0199
1,11,16,0.1785
1,11,17,0.32403
1,11,18,0.45597
1,11,19,0.55978
1,11,20,0.64496
1,11,21,0.71085
1,11,22,0.75978
1,11,23,0.75373
1,11,24,0.65348
1,11,25,0.47739
1,11,26,0.34669
1,11,27,0.31847
1,11,28,0.19105
1,11,29,0.26791
1,11,30,0.22231
1,11,31,0.25569
1,11,32,0.1871
1,11,33,0.10945
1,11,34,0.01436
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.02308
1,12,16,0.17439
1,12,17,0.32499
1,12,18,0.45806
1,12,19,0.56352
1,12,20,0.64903
1,12,21,0.71767
1,12,22,0.76895
1,12,23,0.80414
1,12,24,0.82325
1,12,25,0.82561
1,12,26,0.81085
1,12,27,0.77979
1,12,28,0.73208
1,12,29,0.66798
1,12,30,0.58317
1,12,31,0.48421
1,12,32,0.35943
1,12,33,0.2192
1,12,34,0.06297
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.02814
1,13,16,0.17998
1,13,17,0.33066
1,13,18,0.46395
1,13,19,0.55474
1,13,20,0.44829
1,13,21,0.57012
1,13,22,0.5039
1,13,23,0.67029
1,13,24,0.76515
1,13,25,0.75598
1,13,26,0.70679
1,13,27,0.63733
1,13,28,0.54717
1,13,29,0.56723
1,13,30,0.57864
1,13,31,0.48352
1,13,32,0.35431
1,13,33,0.20255
1,13,34,0.03067
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.03619
1,14,16,0.18523
1,14,17,0.33719
1,14,18,0.47866
1,14,19,0.59016
1,14,20,0.68108
1,14,21,0.75395
1,14,22,0.80834
1,14,23,0.84503
1,14,24,0.86288
1,14,25,0.86272
1,14,26,0.84475
1,14,27,0.80968
1,14,28,0.75917
1,14,29,0.69236
1,14,30,0.60841
1,14,31,0.50704
1,14,32,0.37911
1,14,33,0.23378
1,14,34,0.07332
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.03239
1,15,16,0.17021
1,15,17,0.31125
1,15,18,0.40814
1,15,19,0.47978
1,15,20,0.64104
1,15,21,0.70717
1,15,22,0.76261
1,15,23,0.79685
1,15,24,0.81586
1,15,25,0.81475
1,15,26,0.79994
1,15,27,0.76781
1,15,28,0.71875
1,15,29,0.65385
1,15,30,0.57165
1,15,31,0.47458
1,15,32,0.35555
1,15,33,0.22185
1,15,34,0.06848
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.03395
1,16,16,0.17407
1,16,17,0.31933
1,16,18,0.45111
1,16,19,0.55782
1,16,20,0.64478
1,16,21,0.71108
1,16,22,0.76505
1,16,23,0.8026
1,16,24,0.82157
1,16,25,0.82375
1,16,26,0.81103
1,16,27,0.77606
1,16,28,0.72716
1,16,29,0.66398
1,16,30,0.58521
1,16,31,0.48972
1,16,32,0.37035
1,16,33,0.23831
1,16,34,0.07743
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.03868
1,17,16,0.18484
1,17,17,0.33225
1,17,18,0.46614
1,17,19,0.57272
1,17,20,0.6543
1,17,21,0.72363
1,17,22,0.7798
1,17,23,0.81363
1,17,24,0.83088
1,17,25,0.83084
1,17,26,0.81513
1,17,27,0.78331
1,17,28,0.73523
1,17,29,0.67155
1,17,30,0.59105
1,17,31,0.49413
1,17,32,0.37634
1,17,33,0.2429
1,17,34,0.08141
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.03936
1,18,16,0.18578
1,18,17,0.33287
1,18,18,0.46538
1,18,19,0.57103
1,18,20,0.65627
1,18,21,0.71447
1,18,22,0.77018
1,18,23,0.80474
1,18,24,0.82182
1,18,25,0.82293
1,18,26,0.80861
1,18,27,0.77234
1,18,28,0.72556
1,18,29,0.66414
1,18,30,0.58548
1,18,31,0.49103
1,18,32,0.37243
1,18,33,0.24439
1,18,34,0.0818
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.03959
1,19,16,0.18752
1,19,17,0.33383
1,19,18,0.46634
1,19,19,0.57152
1,19,20,0.65728
1,19,21,0.72475
1,19,22,0.77562
1,19,23,0.80859
1,19,24,0.8262
1,19,25,0.82719
1,19,26,0.81318
1,19,27,0.78249
1,19,28,0.73637
1,19,29,0.67475
1,19,30,0.59558
1,19,31,0.50021
1,19,32,0.38401
1,19,33,0.2535
1,19,34,0.08999
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.04005
1,20,16,0.18694
1,20,17,0.33483
1,20,18,0.46555
1,20,19,0.56846
1,20,20,0.65265
1,20,21,0.70305
1,20,22,0.75301
1,20,23,0.78934
1,20,24,0.80793
1,20,25,0.81348
1,20,26,0.79968
1,20,27,0.76978
1,20,28,0.72314
1,20,29,0.66227
1,20,30,0.58436
1,20,31,0.48938
1,20,32,0.37364
1,20,33,0.25052
1,20,34,0.08796
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.03949
1,21,16,0.18594
1,21,17,0.33216
1,21,18,0.46156
1,21,19,0.56538
1,21,20,0.64949
1,21,21,0.71553
1,21,22,0.76614
1,21,23,0.79978
1,21,24,0.81792
1,21,25,0.81927
1,21,26,0.80512
1,21,27,0.77616
1,21,28,0.73008
1,21,29,0.66827
1,21,30,0.5897
1,21,31,0.49577
1,21,32,0.38212
1,21,33,0.25279
1,21,34,0.09541
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.04299
1,22,16,0.18784
1,22,17,0.33531
1,22,18,0.46463
1,22,19,0.5663
1,22,20,0.64458
1,22,21,0.70664
1,22,22,0.75376
1,22,23,0.78108
1,22,24,0.7936
1,22,25,0.7894
1,22,26,0.77757
1,22,27,0.74717
1,22,28,0.70624
1,22,29,0.65355
1,22,30,0.57576
1,22,31,0.48882
1,22,32,0.37708
1,22,33,0.24099
1,22,34,0.08885
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.00534
1,23,16,0.02931
1,23,17,0.10944
1,23,18,0.12053
1,23,19,0.31335
1,23,20,0.51561
1,23,21,0.447
1,23,22,0.45476
1,23,23,0.42238
1,23,24,0.40271
1,23,25,0.35623
1,23,26,0.43508
1,23,27,0.47255
1,23,28,0.44764
1,23,29,0.25012
1,23,30,0.31511
1,23,31,0.27051
1,23,32,0.14821
1,23,33,0.08713
1,23,34,0.02273
1,23,35,6e-05
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.00407
1,24,16,0.01834
1,24,17,0.03353
1,24,18,0.05729
1,24,19,0.06295
1,24,20,0.06266
1,24,21,0.10281
1,24,22,0.18199
1,24,23,0.21237
1,24,24,0.09873
1,24,25,0.10042
1,24,26,0.09034
1,24,27,0.10202
1,24,28,0.07521
1,24,29,0.10136
1,24,30,0.17731
1,24,31,0.08198
1,24,32,0.05456
1,24,33,0.07741
1,24,34,0.01432
1,24,35,6e-05
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.00468
1,25,16,0.03418
1,25,17,0.19239
1,25,18,0.29142
1,25,19,0.32036
1,25,20,0.33629
1,25,21,0.30823
1,25,22,0.4077
1,25,23,0.62151
1,25,24,0.58874
1,25,25,0.52936
1,25,26,0.53473
1,25,27,0.28705
1,25,28,0.15436
1,25,29,0.14114
1,25,30,0.11629
1,25,31,0.06837
1,25,32,0.07126
1,25,33,0.04718
1,25,34,0.01266
1,25,35,0.0006
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.00327
1,26,16,0.01113
1,26,17,0.0369
1,26,18,0.02149
1,26,19,0.04525
1,26,20,0.04323
1,26,21,0.07552
1,26,22,0.15821
1,26,23,0.17699
1,26,24,0.15901
1,26,25,0.1574
1,26,26,0.14439
1,26,27,0.10832
1,26,28,0.12031
1,26,29,0.15498
1,26,30,0.15121
1,26,31,0.15417
1,26,32,0.07364
1,26,33,0.04428
1,26,34,0.09962
1,26,35,9e-05
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.03515
1,27,16,0.17245
1,27,17,0.30798
1,27,18,0.43575
1,27,19,0.5082
1,27,20,0.61881
1,27,21,0.61364
1,27,22,0.64092
1,27,23,0.63203
1,27,24,0.66432
1,27,25,0.63685
1,27,26,0.68957
1,27,27,0.46191
1,27,28,0.49191
1,27,29,0.51189
1,27,30,0.42614
1,27,31,0.38424
1,27,32,0.31861
1,27,33,0.16033
1,27,34,0.10008
1,27,35,0.00015
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.01061
1,28,16,0.04641
1,28,17,0.14191
1,28,18,0.30587
1,28,19,0.39074
1,28,20,0.46831
1,28,21,0.66324
1,28,22,0.76267
1,28,23,0.76463
1,28,24,0.75631
1,28,25,0.75758
1,28,26,0.77559
1,28,27,0.74073
1,28,28,0.73902
1,28,29,0.69551
1,28,30,0.61785
1,28,31,0.53535
1,28,32,0.41977
1,28,33,0.28351
1,28,34,0.13847
1,28,35,0.00015
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
