Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.01244
1,1,16,0.15796
1,1,17,0.29606
1,1,18,0.41595
1,1,19,0.51607
1,1,20,0.58325
1,1,21,0.6418
1,1,22,0.68404
1,1,23,0.70454
1,1,24,0.71282
1,1,25,0.7118
1,1,26,0.6911
1,1,27,0.66389
1,1,28,0.62353
1,1,29,0.56247
1,1,30,0.48786
1,1,31,0.39731
1,1,32,0.27973
1,1,33,0.14991
1,1,34,0.00019
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.01378
1,2,16,0.15597
1,2,17,0.28995
1,2,18,0.40738
1,2,19,0.49569
1,2,20,0.55727
1,2,21,0.62449
1,2,22,0.65432
1,2,23,0.67059
1,2,24,0.6048
1,2,25,0.73779
1,2,26,0.69314
1,2,27,0.68641
1,2,28,0.62445
1,2,29,0.57206
1,2,30,0.49524
1,2,31,0.39263
1,2,32,0.23993
1,2,33,0.08396
1,2,34,0.00342
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.00126
1,3,16,0.02646
1,3,17,0.04701
1,3,18,0.10853
1,3,19,0.19022
1,3,20,0.27218
1,3,21,0.29835
1,3,22,0.46889
1,3,23,0.64718
1,3,24,0.72613
1,3,25,0.63376
1,3,26,0.62923
1,3,27,0.49245
1,3,28,0.41281
1,3,29,0.3781
1,3,30,0.30273
1,3,31,0.25259
1,3,32,0.19802
1,3,33,0.12069
1,3,34,0.02291
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
