Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.02809
1,1,16,0.17843
1,1,17,0.32934
1,1,18,0.46124
1,1,19,0.56746
1,1,20,0.65224
1,1,21,0.71923
1,1,22,0.76916
1,1,23,0.80417
1,1,24,0.82055
1,1,25,0.82032
1,1,26,0.80307
1,1,27,0.76882
1,1,28,0.71831
1,1,29,0.64991
1,1,30,0.56339
1,1,31,0.45721
1,1,32,0.32624
1,1,33,0.17804
1,1,34,0.02529
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.02507
1,2,16,0.16595
1,2,17,0.32423
1,2,18,0.45648
1,2,19,0.55811
1,2,20,0.6376
1,2,21,0.69916
1,2,22,0.74429
1,2,23,0.77182
1,2,24,0.78385
1,2,25,0.77383
1,2,26,0.75838
1,2,27,0.73021
1,2,28,0.68403
1,2,29,0.61829
1,2,30,0.53523
1,2,31,0.43563
1,2,32,0.31315
1,2,33,0.17396
1,2,34,0.02521
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.00773
1,3,16,0.06882
1,3,17,0.14365
1,3,18,0.2732
1,3,19,0.49017
1,3,20,0.62538
1,3,21,0.68086
1,3,22,0.71869
1,3,23,0.73742
1,3,24,0.74351
1,3,25,0.67999
1,3,26,0.51495
1,3,27,0.41788
1,3,28,0.35736
1,3,29,0.36685
1,3,30,0.2829
1,3,31,0.1569
1,3,32,0.07623
1,3,33,0.03279
1,3,34,0.00519
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
