Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.00658
1,1,16,0.06772
1,1,17,0.28846
1,1,18,0.40882
1,1,19,0.51532
1,1,20,0.54942
1,1,21,0.49599
1,1,22,0.6385
1,1,23,0.6861
1,1,24,0.75733
1,1,25,0.75647
1,1,26,0.72384
1,1,27,0.59551
1,1,28,0.59828
1,1,29,0.37863
1,1,30,0.3292
1,1,31,0.32369
1,1,32,0.19888
1,1,33,0.09253
1,1,34,0.00019
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.01546
1,2,16,0.15449
1,2,17,0.29445
1,2,18,0.42372
1,2,19,0.51799
1,2,20,0.59772
1,2,21,0.65723
1,2,22,0.70241
1,2,23,0.73063
1,2,24,0.74353
1,2,25,0.73114
1,2,26,0.71252
1,2,27,0.68598
1,2,28,0.63626
1,2,29,0.54955
1,2,30,0.48956
1,2,31,0.36695
1,2,32,0.20899
1,2,33,0.08862
1,2,34,0.00051
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.00154
1,3,16,0.07036
1,3,17,0.13576
1,3,18,0.24062
1,3,19,0.33464
1,3,20,0.39623
1,3,21,0.4767
1,3,22,0.64268
1,3,23,0.69508
1,3,24,0.71509
1,3,25,0.71155
1,3,26,0.67346
1,3,27,0.5107
1,3,28,0.45017
1,3,29,0.38723
1,3,30,0.47401
1,3,31,0.33079
1,3,32,0.207
1,3,33,0.09703
1,3,34,0.00577
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
