Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.022
1,1,16,0.17297
1,1,17,0.32496
1,1,18,0.46497
1,1,19,0.5708
1,1,20,0.65589
1,1,21,0.68688
1,1,22,0.70511
1,1,23,0.65784
1,1,24,0.58235
1,1,25,0.58828
1,1,26,0.65983
1,1,27,0.53593
1,1,28,0.45915
1,1,29,0.43797
1,1,30,0.30905
1,1,31,0.24818
1,1,32,0.19345
1,1,33,0.10578
1,1,34,0.0002
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.00197
1,2,16,0.07636
1,2,17,0.1984
1,2,18,0.34113
1,2,19,0.40848
1,2,20,0.43927
1,2,21,0.49417
1,2,22,0.5565
1,2,23,0.59617
1,2,24,0.73153
1,2,25,0.71896
1,2,26,0.72203
1,2,27,0.68288
1,2,28,0.61163
1,2,29,0.57708
1,2,30,0.44713
1,2,31,0.31318
1,2,32,0.17964
1,2,33,0.08633
1,2,34,0.00026
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.00179
1,3,16,0.14978
1,3,17,0.10794
1,3,18,0.25202
1,3,19,0.3315
1,3,20,0.4987
1,3,21,0.41985
1,3,22,0.4991
1,3,23,0.46043
1,3,24,0.50305
1,3,25,0.5326
1,3,26,0.4244
1,3,27,0.38156
1,3,28,0.26595
1,3,29,0.39938
1,3,30,0.26497
1,3,31,0.15947
1,3,32,0.05416
1,3,33,0.02624
1,3,34,0.00206
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
