Month,Day,Period,DPV_NV
1,4,15,0.01216
1,4,16,0.15258
1,4,17,0.28937
1,4,18,0.41051
1,4,19,0.50587
1,4,20,0.57692
1,4,21,0.57897
1,4,22,0.5766
1,4,23,0.51474
1,4,24,0.53899
1,4,25,0.54372
1,4,26,0.49901
1,4,27,0.45765
1,4,28,0.38321
1,4,29,0.27256
1,4,30,0.20527
1,4,31,0.22006
1,4,32,0.1564
1,4,33,0.08502
1,4,34,0.00795
1,4,35,0.0
1,4,36,0.0
1,4,37,0.0
1,4,38,0.0
1,4,39,0.0
1,4,40,0.0
1,4,41,0.0
1,4,42,0.0
1,4,43,0.0
1,4,44,0.0
1,4,45,0.0
1,4,46,0.0
1,4,47,0.0
1,4,48,0.0
1,5,1,0.0
1,5,2,0.0
1,5,3,0.0
1,5,4,0.0
1,5,5,0.0
1,5,6,0.0
1,5,7,0.0
1,5,8,0.0
1,5,9,0.0
1,5,10,0.0
1,5,11,0.0
1,5,12,0.0
1,5,13,0.0
1,5,14,0.0
1,5,15,0.00741
1,5,16,0.14575
1,5,17,0.28833
1,5,18,0.41894
1,5,19,0.51712
1,5,20,0.58896
1,5,21,0.65276
1,5,22,0.68684
1,5,23,0.57315
1,5,24,0.63545
1,5,25,0.61796
1,5,26,0.55024
1,5,27,0.46734
1,5,28,0.43445
1,5,29,0.36358
1,5,30,0.34113
1,5,31,0.34374
1,5,32,0.26669
1,5,33,0.1696
1,5,34,0.03655
1,5,35,0.0
1,5,36,0.0
1,5,37,0.0
1,5,38,0.0
1,5,39,0.0
1,5,40,0.0
1,5,41,0.0
1,5,42,0.0
1,5,43,0.0
1,5,44,0.0
1,5,45,0.0
1,5,46,0.0
1,5,47,0.0
1,5,48,0.0
1,6,1,0.0
1,6,2,0.0
1,6,3,0.0
1,6,4,0.0
1,6,5,0.0
1,6,6,0.0
1,6,7,0.0
1,6,8,0.0
1,6,9,0.0
1,6,10,0.0
1,6,11,0.0
1,6,12,0.0
1,6,13,0.0
1,6,14,0.0
1,6,15,0.01463
1,6,16,0.15864
1,6,17,0.29281
1,6,18,0.4136
1,6,19,0.51085
1,6,20,0.58893
1,6,21,0.6496
1,6,22,0.69122
1,6,23,0.72164
1,6,24,0.73564
1,6,25,0.73671
1,6,26,0.72023
1,6,27,0.68291
1,6,28,0.63799
1,6,29,0.57624
1,6,30,0.50135
1,6,31,0.40724
1,6,32,0.29181
1,6,33,0.16409
1,6,34,0.03218
1,6,35,0.0
1,6,36,0.0
1,6,37,0.0
1,6,38,0.0
1,6,39,0.0
1,6,40,0.0
1,6,41,0.0
1,6,42,0.0
1,6,43,0.0
1,6,44,0.0
1,6,45,0.0
1,6,46,0.0
1,6,47,0.0
1,6,48,0.0
1,7,1,0.0
1,7,2,0.0
1,7,3,0.0
1,7,4,0.0
1,7,5,0.0
1,7,6,0.0
1,7,7,0.0
1,7,8,0.0
1,7,9,0.0
1,7,10,0.0
1,7,11,0.0
1,7,12,0.0
1,7,13,0.0
1,7,14,0.0
1,7,15,0.01375
1,7,16,0.15688
1,7,17,0.29098
1,7,18,0.41137
1,7,19,0.50813
1,7,20,0.58554
1,7,21,0.64478
1,7,22,0.68975
1,7,23,0.71893
1,7,24,0.73212
1,7,25,0.72963
1,7,26,0.71368
1,7,27,0.6807
1,7,28,0.63479
1,7,29,0.57429
1,7,30,0.49844
1,7,31,0.407
1,7,32,0.2937
1,7,33,0.16772
1,7,34,0.03543
1,7,35,0.0
1,7,36,0.0
1,7,37,0.0
1,7,38,0.0
1,7,39,0.0
1,7,40,0.0
1,7,41,0.0
1,7,42,0.0
1,7,43,0.0
1,7,44,0.0
1,7,45,0.0
1,7,46,0.0
1,7,47,0.0
1,7,48,0.0
1,8,1,0.0
1,8,2,0.0
1,8,3,0.0
1,8,4,0.0
1,8,5,0.0
1,8,6,0.0
1,8,7,0.0
1,8,8,0.0
1,8,9,0.0
1,8,10,0.0
1,8,11,0.0
1,8,12,0.0
1,8,13,0.0
1,8,14,0.0
1,8,15,0.01099
1,8,16,0.14681
1,8,17,0.28208
1,8,18,0.40322
1,8,19,0.49853
1,8,20,0.5689
1,8,21,0.61785
1,8,22,0.65181
1,8,23,0.66929
1,8,24,0.6864
1,8,25,0.69099
1,8,26,0.68012
1,8,27,0.65384
1,8,28,0.61384
1,8,29,0.56202
1,8,30,0.49045
1,8,31,0.40387
1,8,32,0.29174
1,8,33,0.16771
1,8,34,0.03345
1,8,35,0.0
1,8,36,0.0
1,8,37,0.0
1,8,38,0.0
1,8,39,0.0
1,8,40,0.0
1,8,41,0.0
1,8,42,0.0
1,8,43,0.0
1,8,44,0.0
1,8,45,0.0
1,8,46,0.0
1,8,47,0.0
1,8,48,0.0
1,9,1,0.0
1,9,2,0.0
1,9,3,0.0
1,9,4,0.0
1,9,5,0.0
1,9,6,0.0
1,9,7,0.0
1,9,8,0.0
1,9,9,0.0
1,9,10,0.0
1,9,11,0.0
1,9,12,0.0
1,9,13,0.0
1,9,14,0.0
1,9,15,0.01101
1,9,16,0.1435
1,9,17,0.27556
1,9,18,0.39564
1,9,19,0.48888
1,9,20,0.56321
1,9,21,0.61467
1,9,22,0.65378
1,9,23,0.67603
1,9,24,0.68847
1,9,25,0.68623
1,9,26,0.67066
1,9,27,0.6298
1,9,28,0.54276
1,9,29,0.47043
1,9,30,0.35448
1,9,31,0.31779
1,9,32,0.23428
1,9,33,0.07538
1,9,34,0.01135
1,9,35,0.0
1,9,36,0.0
1,9,37,0.0
1,9,38,0.0
1,9,39,0.0
1,9,40,0.0
1,9,41,0.0
1,9,42,0.0
1,9,43,0.0
1,9,44,0.0
1,9,45,0.0
1,9,46,0.0
1,9,47,0.0
1,9,48,0.0
1,10,1,0.0
1,10,2,0.0
1,10,3,0.0
1,10,4,0.0
1,10,5,0.0
1,10,6,0.0
1,10,7,0.0
1,10,8,0.0
1,10,9,0.0
1,10,10,0.0
1,10,11,0.0
1,10,12,0.0
1,10,13,0.0
1,10,14,0.0
1,10,15,0.00273
1,10,16,0.0718
1,10,17,0.16082
1,10,18,0.30229
1,10,19,0.26268
1,10,20,0.36675
1,10,21,0.42415
1,10,22,0.52108
1,10,23,0.49513
1,10,24,0.42122
1,10,25,0.43028
1,10,26,0.51159
1,10,27,0.60586
1,10,28,0.59174
1,10,29,0.53825
1,10,30,0.48597
1,10,31,0.39752
1,10,32,0.28571
1,10,33,0.15925
1,10,34,0.02824
1,10,35,0.0
1,10,36,0.0
1,10,37,0.0
1,10,38,0.0
1,10,39,0.0
1,10,40,0.0
1,10,41,0.0
1,10,42,0.0
1,10,43,0.0
1,10,44,0.0
1,10,45,0.0
1,10,46,0.0
1,10,47,0.0
1,10,48,0.0
1,11,1,0.0
1,11,2,0.0
1,11,3,0.0
1,11,4,0.0
1,11,5,0.0
1,11,6,0.0
1,11,7,0.0
1,11,8,0.0
1,11,9,0.0
1,11,10,0.0
1,11,11,0.0
1,11,12,0.0
1,11,13,0.0
1,11,14,0.0
1,11,15,0.00099
1,11,16,0.01229
1,11,17,0.01592
1,11,18,0.024
1,11,19,0.03371
1,11,20,0.02863
1,11,21,0.04215
1,11,22,0.07236
1,11,23,0.04415
1,11,24,0.06962
1,11,25,0.07962
1,11,26,0.07531
1,11,27,0.07385
1,11,28,0.06282
1,11,29,0.05057
1,11,30,0.04785
1,11,31,0.05038
1,11,32,0.044
1,11,33,0.02218
1,11,34,0.00574
1,11,35,0.0
1,11,36,0.0
1,11,37,0.0
1,11,38,0.0
1,11,39,0.0
1,11,40,0.0
1,11,41,0.0
1,11,42,0.0
1,11,43,0.0
1,11,44,0.0
1,11,45,0.0
1,11,46,0.0
1,11,47,0.0
1,11,48,0.0
1,12,1,0.0
1,12,2,0.0
1,12,3,0.0
1,12,4,0.0
1,12,5,0.0
1,12,6,0.0
1,12,7,0.0
1,12,8,0.0
1,12,9,0.0
1,12,10,0.0
1,12,11,0.0
1,12,12,0.0
1,12,13,0.0
1,12,14,0.0
1,12,15,0.00585
1,12,16,0.07393
1,12,17,0.17796
1,12,18,0.2864
1,12,19,0.34076
1,12,20,0.39956
1,12,21,0.39949
1,12,22,0.54043
1,12,23,0.60547
1,12,24,0.6401
1,12,25,0.66141
1,12,26,0.619
1,12,27,0.56199
1,12,28,0.47617
1,12,29,0.35265
1,12,30,0.25686
1,12,31,0.19174
1,12,32,0.10804
1,12,33,0.05963
1,12,34,0.0085
1,12,35,0.0
1,12,36,0.0
1,12,37,0.0
1,12,38,0.0
1,12,39,0.0
1,12,40,0.0
1,12,41,0.0
1,12,42,0.0
1,12,43,0.0
1,12,44,0.0
1,12,45,0.0
1,12,46,0.0
1,12,47,0.0
1,12,48,0.0
1,13,1,0.0
1,13,2,0.0
1,13,3,0.0
1,13,4,0.0
1,13,5,0.0
1,13,6,0.0
1,13,7,0.0
1,13,8,0.0
1,13,9,0.0
1,13,10,0.0
1,13,11,0.0
1,13,12,0.0
1,13,13,0.0
1,13,14,0.0
1,13,15,0.02104
1,13,16,0.16022
1,13,17,0.30225
1,13,18,0.41853
1,13,19,0.52367
1,13,20,0.60106
1,13,21,0.66836
1,13,22,0.7176
1,13,23,0.75166
1,13,24,0.77127
1,13,25,0.76856
1,13,26,0.69673
1,13,27,0.61129
1,13,28,0.27781
1,13,29,0.33382
1,13,30,0.24294
1,13,31,0.2703
1,13,32,0.23426
1,13,33,0.14594
1,13,34,0.04799
1,13,35,0.0
1,13,36,0.0
1,13,37,0.0
1,13,38,0.0
1,13,39,0.0
1,13,40,0.0
1,13,41,0.0
1,13,42,0.0
1,13,43,0.0
1,13,44,0.0
1,13,45,0.0
1,13,46,0.0
1,13,47,0.0
1,13,48,0.0
1,14,1,0.0
1,14,2,0.0
1,14,3,0.0
1,14,4,0.0
1,14,5,0.0
1,14,6,0.0
1,14,7,0.0
1,14,8,0.0
1,14,9,0.0
1,14,10,0.0
1,14,11,0.0
1,14,12,0.0
1,14,13,0.0
1,14,14,0.0
1,14,15,0.02411
1,14,16,0.1578
1,14,17,0.30061
1,14,18,0.43019
1,14,19,0.53445
1,14,20,0.61681
1,14,21,0.68256
1,14,22,0.73225
1,14,23,0.76624
1,14,24,0.78206
1,14,25,0.78295
1,14,26,0.76831
1,14,27,0.73436
1,14,28,0.68844
1,14,29,0.62714
1,14,30,0.54992
1,14,31,0.45722
1,14,32,0.33924
1,14,33,0.20405
1,14,34,0.05724
1,14,35,0.0
1,14,36,0.0
1,14,37,0.0
1,14,38,0.0
1,14,39,0.0
1,14,40,0.0
1,14,41,0.0
1,14,42,0.0
1,14,43,0.0
1,14,44,0.0
1,14,45,0.0
1,14,46,0.0
1,14,47,0.0
1,14,48,0.0
1,15,1,0.0
1,15,2,0.0
1,15,3,0.0
1,15,4,0.0
1,15,5,0.0
1,15,6,0.0
1,15,7,0.0
1,15,8,0.0
1,15,9,0.0
1,15,10,0.0
1,15,11,0.0
1,15,12,0.0
1,15,13,0.0
1,15,14,0.0
1,15,15,0.03322
1,15,16,0.17153
1,15,17,0.31648
1,15,18,0.44479
1,15,19,0.54332
1,15,20,0.62397
1,15,21,0.68189
1,15,22,0.73538
1,15,23,0.76857
1,15,24,0.78461
1,15,25,0.78551
1,15,26,0.76765
1,15,27,0.73369
1,15,28,0.68524
1,15,29,0.62612
1,15,30,0.54863
1,15,31,0.45794
1,15,32,0.34231
1,15,33,0.21249
1,15,34,0.06271
1,15,35,0.0
1,15,36,0.0
1,15,37,0.0
1,15,38,0.0
1,15,39,0.0
1,15,40,0.0
1,15,41,0.0
1,15,42,0.0
1,15,43,0.0
1,15,44,0.0
1,15,45,0.0
1,15,46,0.0
1,15,47,0.0
1,15,48,0.0
1,16,1,0.0
1,16,2,0.0
1,16,3,0.0
1,16,4,0.0
1,16,5,0.0
1,16,6,0.0
1,16,7,0.0
1,16,8,0.0
1,16,9,0.0
1,16,10,0.0
1,16,11,0.0
1,16,12,0.0
1,16,13,0.0
1,16,14,0.0
1,16,15,0.01414
1,16,16,0.10712
1,16,17,0.2448
1,16,18,0.29902
1,16,19,0.49209
1,16,20,0.59563
1,16,21,0.56486
1,16,22,0.51685
1,16,23,0.54635
1,16,24,0.54315
1,16,25,0.56574
1,16,26,0.60828
1,16,27,0.62399
1,16,28,0.63609
1,16,29,0.58804
1,16,30,0.52174
1,16,31,0.4347
1,16,32,0.32223
1,16,33,0.17894
1,16,34,0.0525
1,16,35,0.0
1,16,36,0.0
1,16,37,0.0
1,16,38,0.0
1,16,39,0.0
1,16,40,0.0
1,16,41,0.0
1,16,42,0.0
1,16,43,0.0
1,16,44,0.0
1,16,45,0.0
1,16,46,0.0
1,16,47,0.0
1,16,48,0.0
1,17,1,0.0
1,17,2,0.0
1,17,3,0.0
1,17,4,0.0
1,17,5,0.0
1,17,6,0.0
1,17,7,0.0
1,17,8,0.0
1,17,9,0.0
1,17,10,0.0
1,17,11,0.0
1,17,12,0.0
1,17,13,0.0
1,17,14,0.0
1,17,15,0.02667
1,17,16,0.15407
1,17,17,0.28783
1,17,18,0.39787
1,17,19,0.46353
1,17,20,0.48169
1,17,21,0.53097
1,17,22,0.55564
1,17,23,0.66594
1,17,24,0.69926
1,17,25,0.66683
1,17,26,0.64312
1,17,27,0.58028
1,17,28,0.45153
1,17,29,0.40815
1,17,30,0.43331
1,17,31,0.35999
1,17,32,0.24984
1,17,33,0.18007
1,17,34,0.02985
1,17,35,0.0
1,17,36,0.0
1,17,37,0.0
1,17,38,0.0
1,17,39,0.0
1,17,40,0.0
1,17,41,0.0
1,17,42,0.0
1,17,43,0.0
1,17,44,0.0
1,17,45,0.0
1,17,46,0.0
1,17,47,0.0
1,17,48,0.0
1,18,1,0.0
1,18,2,0.0
1,18,3,0.0
1,18,4,0.0
1,18,5,0.0
1,18,6,0.0
1,18,7,0.0
1,18,8,0.0
1,18,9,0.0
1,18,10,0.0
1,18,11,0.0
1,18,12,0.0
1,18,13,0.0
1,18,14,0.0
1,18,15,0.00402
1,18,16,0.06768
1,18,17,0.15243
1,18,18,0.25289
1,18,19,0.34577
1,18,20,0.40174
1,18,21,0.48211
1,18,22,0.51469
1,18,23,0.64408
1,18,24,0.65237
1,18,25,0.56402
1,18,26,0.44446
1,18,27,0.37666
1,18,28,0.44268
1,18,29,0.41335
1,18,30,0.23322
1,18,31,0.22922
1,18,32,0.17756
1,18,33,0.12721
1,18,34,0.01929
1,18,35,0.0
1,18,36,0.0
1,18,37,0.0
1,18,38,0.0
1,18,39,0.0
1,18,40,0.0
1,18,41,0.0
1,18,42,0.0
1,18,43,0.0
1,18,44,0.0
1,18,45,0.0
1,18,46,0.0
1,18,47,0.0
1,18,48,0.0
1,19,1,0.0
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,19,6,0.0
1,19,7,0.0
1,19,8,0.0
1,19,9,0.0
1,19,10,0.0
1,19,11,0.0
1,19,12,0.0
1,19,13,0.0
1,19,14,0.0
1,19,15,0.00449
1,19,16,0.05372
1,19,17,0.08884
1,19,18,0.13115
1,19,19,0.15509
1,19,20,0.20375
1,19,21,0.27932
1,19,22,0.41873
1,19,23,0.54489
1,19,24,0.54836
1,19,25,0.71614
1,19,26,0.70707
1,19,27,0.68412
1,19,28,0.64589
1,19,29,0.59386
1,19,30,0.52695
1,19,31,0.44485
1,19,32,0.33678
1,19,33,0.21421
1,19,34,0.06834
1,19,35,0.0
1,19,36,0.0
1,19,37,0.0
1,19,38,0.0
1,19,39,0.0
1,19,40,0.0
1,19,41,0.0
1,19,42,0.0
1,19,43,0.0
1,19,44,0.0
1,19,45,0.0
1,19,46,0.0
1,19,47,0.0
1,19,48,0.0
1,20,1,0.0
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,20,6,0.0
1,20,7,0.0
1,20,8,0.0
1,20,9,0.0
1,20,10,0.0
1,20,11,0.0
1,20,12,0.0
1,20,13,0.0
1,20,14,0.0
1,20,15,0.00537
1,20,16,0.05996
1,20,17,0.13404
1,20,18,0.20506
1,20,19,0.26016
1,20,20,0.30544
1,20,21,0.36006
1,20,22,0.40699
1,20,23,0.44385
1,20,24,0.49676
1,20,25,0.44751
1,20,26,0.3584
1,20,27,0.32136
1,20,28,0.25625
1,20,29,0.22078
1,20,30,0.17725
1,20,31,0.12945
1,20,32,0.08019
1,20,33,0.06481
1,20,34,0.01503
1,20,35,0.0
1,20,36,0.0
1,20,37,0.0
1,20,38,0.0
1,20,39,0.0
1,20,40,0.0
1,20,41,0.0
1,20,42,0.0
1,20,43,0.0
1,20,44,0.0
1,20,45,0.0
1,20,46,0.0
1,20,47,0.0
1,20,48,0.0
1,21,1,0.0
1,21,2,0.0
1,21,3,0.0
1,21,4,0.0
1,21,5,0.0
1,21,6,0.0
1,21,7,0.0
1,21,8,0.0
1,21,9,0.0
1,21,10,0.0
1,21,11,0.0
1,21,12,0.0
1,21,13,0.0
1,21,14,0.0
1,21,15,0.03046
1,21,16,0.17081
1,21,17,0.31569
1,21,18,0.44708
1,21,19,0.5534
1,21,20,0.6413
1,21,21,0.70998
1,21,22,0.7642
1,21,23,0.80073
1,21,24,0.82219
1,21,25,0.82575
1,21,26,0.81261
1,21,27,0.78235
1,21,28,0.73425
1,21,29,0.67599
1,21,30,0.59854
1,21,31,0.50506
1,21,32,0.38735
1,21,33,0.25038
1,21,34,0.09097
1,21,35,0.0
1,21,36,0.0
1,21,37,0.0
1,21,38,0.0
1,21,39,0.0
1,21,40,0.0
1,21,41,0.0
1,21,42,0.0
1,21,43,0.0
1,21,44,0.0
1,21,45,0.0
1,21,46,0.0
1,21,47,0.0
1,21,48,0.0
1,22,1,0.0
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,22,6,0.0
1,22,7,0.0
1,22,8,0.0
1,22,9,0.0
1,22,10,0.0
1,22,11,0.0
1,22,12,0.0
1,22,13,0.0
1,22,14,0.0
1,22,15,0.04003
1,22,16,0.18369
1,22,17,0.31989
1,22,18,0.40126
1,22,19,0.51565
1,22,20,0.63918
1,22,21,0.72065
1,22,22,0.76998
1,22,23,0.80717
1,22,24,0.81859
1,22,25,0.8257
1,22,26,0.66174
1,22,27,0.59821
1,22,28,0.51947
1,22,29,0.46407
1,22,30,0.42805
1,22,31,0.38316
1,22,32,0.28102
1,22,33,0.15351
1,22,34,0.04191
1,22,35,0.0
1,22,36,0.0
1,22,37,0.0
1,22,38,0.0
1,22,39,0.0
1,22,40,0.0
1,22,41,0.0
1,22,42,0.0
1,22,43,0.0
1,22,44,0.0
1,22,45,0.0
1,22,46,0.0
1,22,47,0.0
1,22,48,0.0
1,23,1,0.0
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,23,6,0.0
1,23,7,0.0
1,23,8,0.0
1,23,9,0.0
1,23,10,0.0
1,23,11,0.0
1,23,12,0.0
1,23,13,0.0
1,23,14,0.0
1,23,15,0.02865
1,23,16,0.16737
1,23,17,0.30143
1,23,18,0.43876
1,23,19,0.53696
1,23,20,0.61422
1,23,21,0.61746
1,23,22,0.66197
1,23,23,0.75965
1,23,24,0.7826
1,23,25,0.78762
1,23,26,0.77558
1,23,27,0.74993
1,23,28,0.70602
1,23,29,0.64767
1,23,30,0.57209
1,23,31,0.48296
1,23,32,0.37068
1,23,33,0.24213
1,23,34,0.09424
1,23,35,0.00057
1,23,36,0.0
1,23,37,0.0
1,23,38,0.0
1,23,39,0.0
1,23,40,0.0
1,23,41,0.0
1,23,42,0.0
1,23,43,0.0
1,23,44,0.0
1,23,45,0.0
1,23,46,0.0
1,23,47,0.0
1,23,48,0.0
1,24,1,0.0
1,24,2,0.0
1,24,3,0.0
1,24,4,0.0
1,24,5,0.0
1,24,6,0.0
1,24,7,0.0
1,24,8,0.0
1,24,9,0.0
1,24,10,0.0
1,24,11,0.0
1,24,12,0.0
1,24,13,0.0
1,24,14,0.0
1,24,15,0.03824
1,24,16,0.18065
1,24,17,0.32279
1,24,18,0.45072
1,24,19,0.55506
1,24,20,0.64032
1,24,21,0.70723
1,24,22,0.75871
1,24,23,0.79372
1,24,24,0.81177
1,24,25,0.81416
1,24,26,0.80101
1,24,27,0.76947
1,24,28,0.72412
1,24,29,0.6645
1,24,30,0.58638
1,24,31,0.4942
1,24,32,0.38347
1,24,33,0.25384
1,24,34,0.1053
1,24,35,0.00058
1,24,36,0.0
1,24,37,0.0
1,24,38,0.0
1,24,39,0.0
1,24,40,0.0
1,24,41,0.0
1,24,42,0.0
1,24,43,0.0
1,24,44,0.0
1,24,45,0.0
1,24,46,0.0
1,24,47,0.0
1,24,48,0.0
1,25,1,0.0
1,25,2,0.0
1,25,3,0.0
1,25,4,0.0
1,25,5,0.0
1,25,6,0.0
1,25,7,0.0
1,25,8,0.0
1,25,9,0.0
1,25,10,0.0
1,25,11,0.0
1,25,12,0.0
1,25,13,0.0
1,25,14,0.0
1,25,15,0.03744
1,25,16,0.17591
1,25,17,0.31427
1,25,18,0.43902
1,25,19,0.54022
1,25,20,0.623
1,25,21,0.68806
1,25,22,0.73766
1,25,23,0.7707
1,25,24,0.7881
1,25,25,0.78917
1,25,26,0.7761
1,25,27,0.74771
1,25,28,0.70525
1,25,29,0.64689
1,25,30,0.57139
1,25,31,0.48176
1,25,32,0.37374
1,25,33,0.24593
1,25,34,0.10475
1,25,35,0.00057
1,25,36,0.0
1,25,37,0.0
1,25,38,0.0
1,25,39,0.0
1,25,40,0.0
1,25,41,0.0
1,25,42,0.0
1,25,43,0.0
1,25,44,0.0
1,25,45,0.0
1,25,46,0.0
1,25,47,0.0
1,25,48,0.0
1,26,1,0.0
1,26,2,0.0
1,26,3,0.0
1,26,4,0.0
1,26,5,0.0
1,26,6,0.0
1,26,7,0.0
1,26,8,0.0
1,26,9,0.0
1,26,10,0.0
1,26,11,0.0
1,26,12,0.0
1,26,13,0.0
1,26,14,0.0
1,26,15,0.00864
1,26,16,0.08079
1,26,17,0.15807
1,26,18,0.27777
1,26,19,0.38882
1,26,20,0.44931
1,26,21,0.52878
1,26,22,0.59167
1,26,23,0.52087
1,26,24,0.51981
1,26,25,0.45473
1,26,26,0.70354
1,26,27,0.54207
1,26,28,0.46125
1,26,29,0.4812
1,26,30,0.30548
1,26,31,0.22764
1,26,32,0.08164
1,26,33,0.04886
1,26,34,0.01304
1,26,35,0.00012
1,26,36,0.0
1,26,37,0.0
1,26,38,0.0
1,26,39,0.0
1,26,40,0.0
1,26,41,0.0
1,26,42,0.0
1,26,43,0.0
1,26,44,0.0
1,26,45,0.0
1,26,46,0.0
1,26,47,0.0
1,26,48,0.0
1,27,1,0.0
1,27,2,0.0
1,27,3,0.0
1,27,4,0.0
1,27,5,0.0
1,27,6,0.0
1,27,7,0.0
1,27,8,0.0
1,27,9,0.0
1,27,10,0.0
1,27,11,0.0
1,27,12,0.0
1,27,13,0.0
1,27,14,0.0
1,27,15,0.01782
1,27,16,0.06841
1,27,17,0.12761
1,27,18,0.13593
1,27,19,0.1436
1,27,20,0.25141
1,27,21,0.2486
1,27,22,0.41095
1,27,23,0.3564
1,27,24,0.50126
1,27,25,0.50685
1,27,26,0.41084
1,27,27,0.5368
1,27,28,0.55886
1,27,29,0.52461
1,27,30,0.47246
1,27,31,0.37438
1,27,32,0.34934
1,27,33,0.21191
1,27,34,0.10216
1,27,35,9e-05
1,27,36,0.0
1,27,37,0.0
1,27,38,0.0
1,27,39,0.0
1,27,40,0.0
1,27,41,0.0
1,27,42,0.0
1,27,43,0.0
1,27,44,0.0
1,27,45,0.0
1,27,46,0.0
1,27,47,0.0
1,27,48,0.0
1,28,1,0.0
1,28,2,0.0
1,28,3,0.0
1,28,4,0.0
1,28,5,0.0
1,28,6,0.0
1,28,7,0.0
1,28,8,0.0
1,28,9,0.0
1,28,10,0.0
1,28,11,0.0
1,28,12,0.0
1,28,13,0.0
1,28,14,0.0
1,28,15,0.0065
1,28,16,0.03949
1,28,17,0.13238
1,28,18,0.19695
1,28,19,0.39278
1,28,20,0.51547
1,28,21,0.50235
1,28,22,0.58386
1,28,23,0.63078
1,28,24,0.60188
1,28,25,0.55809
1,28,26,0.54912
1,28,27,0.51444
1,28,28,0.47675
1,28,29,0.39914
1,28,30,0.37212
1,28,31,0.30969
1,28,32,0.23316
1,28,33,0.13644
1,28,34,0.03799
1,28,35,0.00012
1,28,36,0.0
1,28,37,0.0
1,28,38,0.0
1,28,39,0.0
1,28,40,0.0
1,28,41,0.0
1,28,42,0.0
1,28,43,0.0
1,28,44,0.0
