Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.00135
1,1,16,0.11641
1,1,17,0.28339
1,1,18,0.40835
1,1,19,0.51408
1,1,20,0.59795
1,1,21,0.65982
1,1,22,0.70711
1,1,23,0.74072
1,1,24,0.75705
1,1,25,0.75606
1,1,26,0.72033
1,1,27,0.66899
1,1,28,0.62948
1,1,29,0.59897
1,1,30,0.51529
1,1,31,0.41154
1,1,32,0.25399
1,1,33,0.07712
1,1,34,0.0002
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.00383
1,2,16,0.1566
1,2,17,0.2987
1,2,18,0.43501
1,2,19,0.5475
1,2,20,0.61919
1,2,21,0.6939
1,2,22,0.75033
1,2,23,0.77587
1,2,24,0.79924
1,2,25,0.77927
1,2,26,0.75304
1,2,27,0.73142
1,2,28,0.68525
1,2,29,0.62917
1,2,30,0.55335
1,2,31,0.44175
1,2,32,0.31382
1,2,33,0.17192
1,2,34,0.0007
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.01662
1,3,16,0.12121
1,3,17,0.27457
1,3,18,0.40716
1,3,19,0.53435
1,3,20,0.61622
1,3,21,0.68145
1,3,22,0.72946
1,3,23,0.76026
1,3,24,0.77131
1,3,25,0.77262
1,3,26,0.75522
1,3,27,0.72165
1,3,28,0.67349
1,3,29,0.60882
1,3,30,0.52822
1,3,31,0.42907
1,3,32,0.3047
1,3,33,0.16802
1,3,34,0.02716
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
