Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.02826
1,1,16,0.17979
1,1,17,0.33217
1,1,18,0.46631
1,1,19,0.57453
1,1,20,0.66165
1,1,21,0.73065
1,1,22,0.78104
1,1,23,0.81406
1,1,24,0.829
1,1,25,0.82605
1,1,26,0.80609
1,1,27,0.76925
1,1,28,0.71617
1,1,29,0.64602
1,1,30,0.5579
1,1,31,0.45032
1,1,32,0.32039
1,1,33,0.17518
1,1,34,0.02537
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.03051
1,2,16,0.18507
1,2,17,0.33306
1,2,18,0.46582
1,2,19,0.5717
1,2,20,0.65642
1,2,21,0.72323
1,2,22,0.77227
1,2,23,0.80338
1,2,24,0.81701
1,2,25,0.81379
1,2,26,0.79466
1,2,27,0.75787
1,2,28,0.70525
1,2,29,0.63543
1,2,30,0.54903
1,2,31,0.44467
1,2,32,0.31704
1,2,33,0.17701
1,2,34,0.02757
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.02724
1,3,16,0.17073
1,3,17,0.31024
1,3,18,0.43629
1,3,19,0.53642
1,3,20,0.61478
1,3,21,0.67563
1,3,22,0.72176
1,3,23,0.75101
1,3,24,0.76426
1,3,25,0.76223
1,3,26,0.74503
1,3,27,0.70914
1,3,28,0.66347
1,3,29,0.59957
1,3,30,0.52074
1,3,31,0.4233
1,3,32,0.29868
1,3,33,0.16243
1,3,34,0.02626
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
