Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.0123
1,1,16,0.14302
1,1,17,0.28731
1,1,18,0.40807
1,1,19,0.52324
1,1,20,0.60616
1,1,21,0.67057
1,1,22,0.71818
1,1,23,0.74821
1,1,24,0.76287
1,1,25,0.76131
1,1,26,0.744
1,1,27,0.71413
1,1,28,0.66381
1,1,29,0.59917
1,1,30,0.50422
1,1,31,0.41006
1,1,32,0.28547
1,1,33,0.14868
1,1,34,0.00019
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.01332
1,2,16,0.09717
1,2,17,0.19608
1,2,18,0.32066
1,2,19,0.47954
1,2,20,0.42266
1,2,21,0.54223
1,2,22,0.57147
1,2,23,0.58864
1,2,24,0.58057
1,2,25,0.59431
1,2,26,0.5665
1,2,27,0.7008
1,2,28,0.64514
1,2,29,0.55451
1,2,30,0.48725
1,2,31,0.2198
1,2,32,0.14039
1,2,33,0.08009
1,2,34,0.00045
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.00163
1,3,16,0.07488
1,3,17,0.07531
1,3,18,0.22387
1,3,19,0.40869
1,3,20,0.56628
1,3,21,0.5928
1,3,22,0.65867
1,3,23,0.68248
1,3,24,0.6596
1,3,25,0.71068
1,3,26,0.69781
1,3,27,0.67055
1,3,28,0.6334
1,3,29,0.57639
1,3,30,0.50041
1,3,31,0.40957
1,3,32,0.29238
1,3,33,0.16362
1,3,34,0.02874
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
