Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.0098
1,1,16,0.1696
1,1,17,0.3215
1,1,18,0.45916
1,1,19,0.56437
1,1,20,0.64772
1,1,21,0.70751
1,1,22,0.75207
1,1,23,0.78145
1,1,24,0.793
1,1,25,0.78854
1,1,26,0.76634
1,1,27,0.7314
1,1,28,0.6777
1,1,29,0.60983
1,1,30,0.52955
1,1,31,0.42775
1,1,32,0.30143
1,1,33,0.16016
1,1,34,0.001
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.00162
1,2,16,0.04669
1,2,17,0.19329
1,2,18,0.29607
1,2,19,0.44302
1,2,20,0.42717
1,2,21,0.50203
1,2,22,0.52863
1,2,23,0.59465
1,2,24,0.52629
1,2,25,0.41617
1,2,26,0.49742
1,2,27,0.45109
1,2,28,0.41247
1,2,29,0.40288
1,2,30,0.24956
1,2,31,0.21769
1,2,32,0.13297
1,2,33,0.07105
1,2,34,0.00026
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.00157
1,3,16,0.04
1,3,17,0.08321
1,3,18,0.10023
1,3,19,0.15487
1,3,20,0.30035
1,3,21,0.40418
1,3,22,0.44405
1,3,23,0.3855
1,3,24,0.33455
1,3,25,0.38709
1,3,26,0.24686
1,3,27,0.3108
1,3,28,0.30857
1,3,29,0.28747
1,3,30,0.30706
1,3,31,0.21104
1,3,32,0.10769
1,3,33,0.04479
1,3,34,0.00251
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
