Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.00526
1,1,16,0.06077
1,1,17,0.12344
1,1,18,0.23346
1,1,19,0.47286
1,1,20,0.48132
1,1,21,0.45953
1,1,22,0.51703
1,1,23,0.50441
1,1,24,0.4153
1,1,25,0.38094
1,1,26,0.65971
1,1,27,0.66215
1,1,28,0.62823
1,1,29,0.567
1,1,30,0.49406
1,1,31,0.39841
1,1,32,0.27892
1,1,33,0.14297
1,1,34,0.01166
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.02808
1,2,16,0.1702
1,2,17,0.30529
1,2,18,0.42874
1,2,19,0.5285
1,2,20,0.60995
1,2,21,0.67282
1,2,22,0.71494
1,2,23,0.74459
1,2,24,0.75826
1,2,25,0.7544
1,2,26,0.73696
1,2,27,0.70398
1,2,28,0.65595
1,2,29,0.59236
1,2,30,0.51065
1,2,31,0.41334
1,2,32,0.28701
1,2,33,0.16128
1,2,34,0.02343
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.00889
1,3,16,0.10143
1,3,17,0.28027
1,3,18,0.37952
1,3,19,0.411
1,3,20,0.58771
1,3,21,0.64371
1,3,22,0.67463
1,3,23,0.71793
1,3,24,0.72878
1,3,25,0.71294
1,3,26,0.61997
1,3,27,0.54115
1,3,28,0.50044
1,3,29,0.39914
1,3,30,0.38612
1,3,31,0.3068
1,3,32,0.20143
1,3,33,0.08629
1,3,34,0.00804
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
