Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.00174
1,1,16,0.11721
1,1,17,0.25901
1,1,18,0.3766
1,1,19,0.48854
1,1,20,0.57792
1,1,21,0.64898
1,1,22,0.70494
1,1,23,0.72918
1,1,24,0.74505
1,1,25,0.74232
1,1,26,0.72492
1,1,27,0.69392
1,1,28,0.64669
1,1,29,0.58415
1,1,30,0.50361
1,1,31,0.40803
1,1,32,0.28791
1,1,33,0.15264
1,1,34,0.00107
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.0143
1,2,16,0.14706
1,2,17,0.27099
1,2,18,0.4389
1,2,19,0.54201
1,2,20,0.62727
1,2,21,0.69361
1,2,22,0.74358
1,2,23,0.77609
1,2,24,0.79197
1,2,25,0.79078
1,2,26,0.7738
1,2,27,0.74014
1,2,28,0.68944
1,2,29,0.6206
1,2,30,0.53987
1,2,31,0.43508
1,2,32,0.30029
1,2,33,0.17201
1,2,34,0.01834
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.01592
1,3,16,0.14965
1,3,17,0.29821
1,3,18,0.43054
1,3,19,0.52659
1,3,20,0.61979
1,3,21,0.67952
1,3,22,0.72589
1,3,23,0.75727
1,3,24,0.77107
1,3,25,0.76927
1,3,26,0.75117
1,3,27,0.71756
1,3,28,0.66854
1,3,29,0.6035
1,3,30,0.52193
1,3,31,0.42413
1,3,32,0.30536
1,3,33,0.1713
1,3,34,0.03395
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
