Month,Day,Period,DPV_NV
1,1,1,0.0
1,1,2,0.0
1,1,3,0.0
1,1,4,0.0
1,1,5,0.0
1,1,6,0.0
1,1,7,0.0
1,1,8,0.0
1,1,9,0.0
1,1,10,0.0
1,1,11,0.0
1,1,12,0.0
1,1,13,0.0
1,1,14,0.0
1,1,15,0.01475
1,1,16,0.15336
1,1,17,0.286
1,1,18,0.40491
1,1,19,0.49264
1,1,20,0.56327
1,1,21,0.6178
1,1,22,0.66588
1,1,23,0.69806
1,1,24,0.71067
1,1,25,0.7129
1,1,26,0.64264
1,1,27,0.4701
1,1,28,0.32795
1,1,29,0.29404
1,1,30,0.25922
1,1,31,0.3182
1,1,32,0.19093
1,1,33,0.10557
1,1,34,0.00017
1,1,35,0.0
1,1,36,0.0
1,1,37,0.0
1,1,38,0.0
1,1,39,0.0
1,1,40,0.0
1,1,41,0.0
1,1,42,0.0
1,1,43,0.0
1,1,44,0.0
1,1,45,0.0
1,1,46,0.0
1,1,47,0.0
1,1,48,0.0
1,2,1,0.0
1,2,2,0.0
1,2,3,0.0
1,2,4,0.0
1,2,5,0.0
1,2,6,0.0
1,2,7,0.0
1,2,8,0.0
1,2,9,0.0
1,2,10,0.0
1,2,11,0.0
1,2,12,0.0
1,2,13,0.0
1,2,14,0.0
1,2,15,0.00168
1,2,16,0.05355
1,2,17,0.08997
1,2,18,0.21995
1,2,19,0.27204
1,2,20,0.37105
1,2,21,0.37272
1,2,22,0.46344
1,2,23,0.54724
1,2,24,0.5703
1,2,25,0.52019
1,2,26,0.50857
1,2,27,0.45273
1,2,28,0.39967
1,2,29,0.38711
1,2,30,0.23781
1,2,31,0.18088
1,2,32,0.12454
1,2,33,0.08528
1,2,34,0.0018
1,2,35,0.0
1,2,36,0.0
1,2,37,0.0
1,2,38,0.0
1,2,39,0.0
1,2,40,0.0
1,2,41,0.0
1,2,42,0.0
1,2,43,0.0
1,2,44,0.0
1,2,45,0.0
1,2,46,0.0
1,2,47,0.0
1,2,48,0.0
1,3,1,0.0
1,3,2,0.0
1,3,3,0.0
1,3,4,0.0
1,3,5,0.0
1,3,6,0.0
1,3,7,0.0
1,3,8,0.0
1,3,9,0.0
1,3,10,0.0
1,3,11,0.0
1,3,12,0.0
1,3,13,0.0
1,3,14,0.0
1,3,15,0.0126
1,3,16,0.15001
1,3,17,0.28882
1,3,18,0.41162
1,3,19,0.5108
1,3,20,0.59312
1,3,21,0.6605
1,3,22,0.70695
1,3,23,0.73999
1,3,24,0.67401
1,3,25,0.59087
1,3,26,0.56656
1,3,27,0.3804
1,3,28,0.39279
1,3,29,0.45631
1,3,30,0.4088
1,3,31,0.31106
1,3,32,0.24547
1,3,33,0.13997
1,3,34,0.02278
1,3,35,0.0
1,3,36,0.0
1,3,37,0.0
1,3,38,0.0
1,3,39,0.0
1,3,40,0.0
1,3,41,0.0
1,3,42,0.0
1,3,43,0.0
1,3,44,0.0
1,3,45,0.0
1,3,46,0.0
1,3,47,0.0
1,3,48,0.0
1,4,1,0.0
1,4,2,0.0
1,4,3,0.0
1,4,4,0.0
1,4,5,0.0
1,4,6,0.0
1,4,7,0.0
1,4,8,0.0
1,4,9,0.0
1,4,10,0.0
1,4,11,0.0
1,4,12,0.0
1,4,13,0.0
1,4,14,0.0
