Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.02858,0.03861,0.03636,0.02062,0.0185,0.0192,0.02371,0.05318,0.01138,0.0403,0.05121,0.05542,0.00312,0.01935,0.04103,0.04438,0.03447,0.03447,0.028,0.01704,0.03782,0.01689,0.02455,0.03861,0.04233,0.01859,0.01954,0.01939,0.02044,0.0207,0.00578
1,2,9,0.05508,0.12981,0.43341,0.06062,0.05925,0.05992,0.04889,0.24125,0.14788,0.14603,0.08837,0.12583,0.1235,0.14385,0.12791,0.17188,0.12974,0.1298,0.1008,0.04887,0.15748,0.05514,0.24982,0.13972,0.15317,0.05985,0.06085,0.06026,0.0545,0.0545,0.22253
1,2,10,0.11364,0.3122,0.59068,0.12537,0.07475,0.0842,0.08284,0.33552,0.22107,0.29501,0.20885,0.33,0.39351,0.33007,0.31417,0.26812,0.25164,0.25174,0.2248,0.07374,0.29636,0.15813,0.63165,0.28244,0.30962,0.07541,0.08554,0.08489,0.07913,0.07913,0.25432
1,2,11,0.30047,0.38285,0.53173,0.356,0.1645,0.17174,0.17672,0.32026,0.33748,0.39113,0.40519,0.545,0.38142,0.50112,0.38388,0.37312,0.34438,0.34447,0.3128,0.15304,0.4929,0.22312,0.70474,0.375,0.411,0.16588,0.17437,0.17293,0.19075,0.19048,0.54672
1,2,12,0.4406,0.35393,0.38557,0.53338,0.20175,0.20597,0.23924,0.40733,0.35913,0.34052,0.51811,0.39625,0.43056,0.48909,0.34987,0.32125,0.34754,0.34761,0.2496,0.19652,0.40238,0.21397,0.56074,0.32674,0.35798,0.20324,0.20922,0.20751,0.20542,0.20541,0.58328
1,2,13,0.44479,0.32968,0.39886,0.66338,0.21425,0.23979,0.28607,0.52541,0.40073,0.30983,0.43998,0.25083,0.42003,0.45091,0.3302,0.29125,0.34776,0.34783,0.1968,0.23635,0.36208,0.41833,0.55201,0.29731,0.32593,0.21596,0.24354,0.24158,0.19703,0.19677,0.42874
1,2,14,0.59537,0.21743,0.45104,0.68112,0.1925,0.20404,0.22651,0.42173,0.40814,0.21164,0.29778,0.1825,0.4329,0.40906,0.22051,0.18375,0.28168,0.28173,0.1232,0.19183,0.21576,0.28131,0.36601,0.20316,0.22276,0.1941,0.20724,0.20542,0.19703,0.19703,0.36788
1,2,15,0.57167,0.07885,0.49851,0.692,0.30525,0.30337,0.33201,0.21994,0.38903,0.06925,0.22665,0.09458,0.15249,0.24376,0.0864,0.06312,0.24526,0.2453,0.092,0.29252,0.06386,0.3456,0.27,0.06661,0.07288,0.30769,0.30796,0.30551,0.24682,0.24655,0.31773
1,2,16,0.26771,0.09783,0.19025,0.28412,0.2645,0.25279,0.28011,0.06768,0.09542,0.09681,0.08854,0.17625,0.16081,0.04237,0.09437,0.09625,0.16816,0.1682,0.184,0.2433,0.09486,0.22195,0.11346,0.09288,0.10179,0.26668,0.25674,0.25468,0.2421,0.24209,0.04692
1,2,17,0.01185,0.00332,0.00242,0.00712,0.00425,0.00477,0.00523,0.00259,0.00592,0.00338,0.00323,0.00375,0.00897,0.00523,0.00332,0.00375,0.00472,0.00472,0.004,0.00487,0.00372,0.00751,0.006,0.00332,0.00356,0.00428,0.00475,0.00472,0.00419,0.00445,0.0068
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.06205,0.20085,0.00628,0.03912,0.08825,0.09415,0.10729,0.01133,0.0041,0.20098,0.16525,0.18583,0.00247,0.00523,0.20519,0.19875,0.13992,0.14001,0.1864,0.09339,0.17112,0.07062,0.006,0.19193,0.21043,0.08896,0.09557,0.09485,0.09747,0.09747,0.00238
1,3,9,0.05438,0.64584,0.27166,0.04538,0.12725,0.14686,0.28058,0.20247,0.05005,0.64688,0.47958,0.52917,0.03016,0.102,0.65008,0.63313,0.41844,0.4186,0.5616,0.18661,0.56048,0.11637,0.096,0.61978,0.67925,0.12839,0.14903,0.14778,0.11686,0.11659,0.06018
1,3,10,0.11712,0.69193,0.2225,0.1405,0.2765,0.30824,0.35709,0.86756,0.11466,0.69325,0.67987,0.47333,0.11882,0.15274,0.69252,0.67562,0.51405,0.51418,0.3432,0.288,0.7812,0.47839,0.24546,0.66519,0.72912,0.27871,0.31297,0.31075,0.23319,0.23319,0.23528
1,3,11,0.87493,0.63544,0.34474,0.86138,0.5755,0.58805,0.51866,0.61604,0.28197,0.5727,0.78118,0.6175,0.37895,0.28456,0.63745,0.61125,0.58982,0.58991,0.3984,0.51878,0.90768,0.79724,0.34964,0.54968,0.60239,0.5801,0.59704,0.59267,0.53713,0.53685,0.27302
1,3,12,0.99484,0.59235,0.44186,0.99938,0.58,0.60339,0.61259,0.9194,0.34697,0.5883,0.83863,0.9975,0.38155,0.49589,0.59261,0.57688,0.6018,0.60184,0.552,0.55687,0.9889,0.76041,0.45655,0.56535,0.61966,0.58458,0.61275,0.60787,0.60735,0.60733,0.31739
1,3,13,0.94325,0.60385,0.34631,0.97375,0.52575,0.54346,0.54553,0.87476,0.27105,0.60459,0.81003,0.97083,0.35113,0.53722,0.60424,0.58812,0.58125,0.58126,0.532,0.48539,0.9827,0.7773,0.5651,0.58149,0.63733,0.53008,0.5519,0.54761,0.50149,0.50122,0.38097
1,3,14,0.69088,0.64896,0.42326,0.698,0.53975,0.56591,0.48967,0.98132,0.22464,0.64628,0.71238,0.855,0.4147,0.40121,0.64587,0.63,0.60834,0.6083,0.576,0.49409,0.90334,0.71372,0.51328,0.62215,0.68186,0.54413,0.5746,0.57014,0.58324,0.58349,0.38777
1,3,15,0.58073,0.56576,0.42181,0.68425,0.45375,0.42707,0.5053,0.90509,0.17973,0.52746,0.50271,0.48667,0.42601,0.33897,0.55974,0.5325,0.53641,0.53643,0.4088,0.41409,0.62434,0.40824,0.4031,0.50728,0.55595,0.45738,0.43362,0.43023,0.4166,0.41659,0.26962
1,3,16,0.20566,0.24973,0.11149,0.201,0.20575,0.21105,0.26796,0.72759,0.06435,0.24969,0.18774,0.23792,0.09425,0.16111,0.24913,0.24812,0.24132,0.24137,0.2168,0.20243,0.24366,0.20459,0.11455,0.23956,0.26249,0.20727,0.21424,0.21275,0.23843,0.23816,0.08449
1,3,17,0.00558,0.0041,0.00169,0.00612,0.00425,0.00508,0.00444,0.02909,0.00735,0.00407,0.00456,0.00375,0.00793,0.00575,0.00409,0.00438,0.00521,0.00521,0.004,0.004,0.00434,0.00704,0.00709,0.00396,0.00438,0.00441,0.00515,0.00524,0.00472,0.00445,0.00612
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.17638,0.18909,0.00556,0.17838,0.1925,0.19957,0.16785,0.03302,0.01086,0.18919,0.1404,0.11333,0.01053,0.00314,0.19238,0.18625,0.1667,0.16679,0.124,0.15878,0.15934,0.15156,0.006,0.18085,0.19824,0.19417,0.20262,0.20123,0.20175,0.20174,0.00238
1,4,9,0.60443,0.60834,0.09748,0.6125,0.56425,0.60653,0.6363,0.75908,0.24362,0.60936,0.45107,0.59083,0.2548,0.19302,0.61288,0.59562,0.58362,0.58369,0.516,0.56957,0.52638,0.47651,0.03709,0.58497,0.64117,0.5687,0.61578,0.61102,0.3925,0.39249,0.24412
1,4,10,0.79127,0.65085,0.20112,0.80188,0.63,0.65508,0.66787,0.47223,0.56336,0.65156,0.641,0.76083,0.50869,0.47915,0.65475,0.6375,0.6593,0.65927,0.6024,0.60922,0.73284,0.65694,0.27164,0.62706,0.68734,0.63517,0.66515,0.66027,0.66027,0.65999,0.31484
1,4,11,0.90212,0.59105,0.16392,0.91625,0.58275,0.60623,0.61803,0.53204,0.43856,0.51255,0.74622,0.48458,0.43602,0.47079,0.58986,0.43875,0.5855,0.58546,0.468,0.55983,0.60512,0.76885,0.56565,0.4932,0.54061,0.58748,0.61552,0.61102,0.56647,0.56672,0.38131
1,4,12,0.94883,0.5304,0.29474,0.96225,0.50175,0.51472,0.47816,0.60221,0.34782,0.51576,0.76794,0.87917,0.41951,0.5367,0.51808,0.51188,0.53053,0.53046,0.4776,0.44209,0.8494,0.71864,0.58201,0.49715,0.54485,0.50576,0.52259,0.51879,0.54499,0.54497,0.43843
1,4,13,0.75153,0.45845,0.43981,0.82262,0.434,0.4421,0.44886,0.6912,0.34112,0.4245,0.62341,0.64375,0.33163,0.74855,0.4806,0.39562,0.48255,0.4825,0.3656,0.4033,0.56854,0.63559,0.58583,0.40902,0.44841,0.43754,0.44894,0.44542,0.43861,0.43834,0.5962
1,4,14,0.72853,0.28964,0.43981,0.69125,0.444,0.46536,0.45223,0.49133,0.42328,0.36175,0.45606,0.5725,0.45292,0.71298,0.30392,0.33562,0.43154,0.43149,0.4128,0.41983,0.44702,0.58702,0.73692,0.34842,0.38196,0.44755,0.47256,0.469,0.47791,0.47816,0.60844
1,4,15,0.64696,0.53723,0.45406,0.6565,0.41825,0.46313,0.50678,0.48125,0.60925,0.51775,0.26187,0.43417,0.56732,0.59057,0.54044,0.53,0.53196,0.53185,0.432,0.45826,0.62,0.47417,0.59347,0.49937,0.54732,0.4216,0.47032,0.46691,0.39983,0.39982,0.49283
1,4,16,0.3667,0.28126,0.31418,0.34575,0.332,0.32734,0.31559,0.70637,0.40716,0.26919,0.23401,0.25042,0.07709,0.26312,0.27649,0.30562,0.33073,0.33076,0.2488,0.27635,0.3007,0.28483,0.36055,0.2587,0.28346,0.33459,0.33238,0.33014,0.35739,0.35738,0.22134
1,4,17,0.01394,0.00806,0.00604,0.01425,0.00875,0.00863,0.00871,0.05942,0.01138,0.00884,0.0071,0.00458,0.00962,0.01465,0.00791,0.00938,0.00989,0.00989,0.0056,0.008,0.0093,0.01009,0.01036,0.00854,0.00932,0.00876,0.00871,0.00891,0.00891,0.00891,0.01989
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
