Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.08993,0.09048,0.03962,0.09725,0.06825,0.09313,0.07894,0.40771,0.0,0.08771,0.06949,0.08167,0.0,0.02302,0.20433,0.09812,0.10785,0.10789,0.08,0.06783,0.07874,0.05866,0.02891,0.08386,0.09193,0.06892,0.09451,0.0938,0.07232,0.07231,0.01632
1,2,9,0.65114,0.2652,0.42833,0.66438,0.292,0.6691,0.68867,0.85153,0.38961,0.24509,0.47863,0.63125,0.38987,0.34943,0.64785,0.635,0.55066,0.5508,0.6008,0.62017,0.5642,0.26254,0.39928,0.23418,0.25674,0.29427,0.67941,0.67442,0.31127,0.31126,0.30787
1,2,10,0.85262,0.69206,0.58355,0.86862,0.67725,0.70454,0.71671,0.97009,0.63421,0.69273,0.68155,0.84042,0.62959,0.61045,0.69298,0.6775,0.74116,0.74127,0.6432,0.65113,0.78492,0.70457,0.62783,0.66487,0.72871,0.68267,0.71531,0.71006,0.71058,0.71082,0.49657
1,2,11,0.97044,0.63583,0.53028,0.98737,0.62375,0.64919,0.66037,1.00004,0.59118,0.63674,0.79563,0.95917,0.59306,0.72082,0.637,0.6225,0.68288,0.68296,0.5912,0.59983,0.92504,0.82258,0.76365,0.61155,0.67035,0.62868,0.65921,0.65451,0.65503,0.65502,0.60844
1,2,12,0.99972,0.59527,0.4781,1.0,0.5835,0.60694,0.61787,1.00004,0.51948,0.59514,0.84147,1.0,0.52702,0.78203,0.59493,0.58062,0.63291,0.63295,0.5512,0.56226,0.99324,0.87044,0.83238,0.57199,0.62692,0.58823,0.61631,0.61154,0.61206,0.61205,0.66505
1,2,13,0.98857,0.60905,0.50757,1.0,0.596,0.61984,0.63128,1.00004,0.51298,0.60814,0.81601,0.97792,0.52117,0.78569,0.60921,0.59,0.64449,0.64449,0.5624,0.57304,0.98518,0.84886,0.82965,0.58481,0.64103,0.60064,0.62938,0.62464,0.62516,0.62541,0.671
1,2,14,0.89375,0.65468,0.5792,0.90612,0.63975,0.66595,0.6779,0.97565,0.57837,0.6539,0.71565,0.88,0.35269,0.73442,0.65467,0.635,0.6894,0.68935,0.6032,0.61548,0.91016,0.759,0.76201,0.62959,0.68994,0.64487,0.67624,0.67128,0.6718,0.67152,0.61966
1,2,15,0.72644,0.66645,0.60119,0.73588,0.65475,0.6756,0.68999,0.92199,0.58149,0.66682,0.5544,0.71208,0.62673,0.61987,0.66743,0.65062,0.71346,0.71338,0.6168,0.62452,0.76446,0.59875,0.62074,0.64241,0.70405,0.65993,0.68601,0.68071,0.68595,0.68619,0.5083
1,2,16,0.40784,0.39117,0.32699,0.41925,0.3985,0.4158,0.42758,0.78509,0.26598,0.39382,0.30173,0.3775,0.26182,0.35623,0.39049,0.38812,0.42042,0.42048,0.372,0.38191,0.38316,0.35827,0.37801,0.37816,0.41457,0.40175,0.42227,0.41922,0.41713,0.41685,0.32504
1,2,17,0.01534,0.0,0.0,0.016,0.0,0.0,0.0,0.26794,0.02321,0.0,0.0,0.0,0.0078,0.02877,0.0,0.0,0.00486,0.00486,0.0,0.0,0.0,0.01548,0.02236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02754
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.20984,0.20586,0.00821,0.21525,0.21,0.21734,0.2234,0.43747,0.0,0.20497,0.16448,0.18917,0.0,0.02354,0.20717,0.2025,0.18998,0.1901,0.1888,0.20174,0.17422,0.16893,0.02782,0.19573,0.21441,0.21162,0.22071,0.21904,0.22009,0.22035,0.01632
1,3,9,0.63581,0.64682,0.0639,0.644,0.6315,0.6562,0.66824,0.85114,0.13085,0.64576,0.47451,0.62542,0.38012,0.34001,0.64663,0.62687,0.62671,0.62687,0.5952,0.60661,0.55552,0.49904,0.3971,0.61915,0.67857,0.63649,0.66621,0.66132,0.66132,0.66104,0.30328
1,3,10,0.83171,0.67509,0.04578,0.84288,0.663,0.68961,0.70177,0.97162,0.63206,0.67964,0.6625,0.81875,0.62582,0.6047,0.68052,0.66062,0.70866,0.70867,0.6264,0.63739,0.76136,0.68673,0.6251,0.65364,0.71638,0.66824,0.70027,0.69486,0.69591,0.69563,0.49181
1,3,11,0.93698,0.61295,0.36951,0.95013,0.60925,0.63406,0.64569,1.00004,0.59111,0.61274,0.76265,0.91792,0.41457,0.71926,0.61255,0.59688,0.65368,0.65358,0.5744,0.58713,0.8711,0.79771,0.75547,0.59082,0.64761,0.61412,0.64377,0.63879,0.63931,0.6393,0.60538
1,3,12,0.96974,0.56778,0.18928,0.98125,0.56575,0.58734,0.59939,1.00004,0.52033,0.56741,0.80423,0.94708,0.52143,0.77627,0.56816,0.55188,0.6026,0.60245,0.5336,0.54417,0.91574,0.84252,0.81438,0.54794,0.60061,0.57015,0.59638,0.59163,0.59477,0.59475,0.66386
1,3,13,0.94604,0.5811,0.30911,0.95813,0.57475,0.5976,0.60979,1.00004,0.51708,0.58119,0.78871,0.92333,0.51168,0.77627,0.5824,0.565,0.61764,0.61746,0.544,0.55322,0.9207,0.82516,0.81001,0.56155,0.61555,0.57941,0.60681,0.60211,0.6063,0.60602,0.66505
1,3,14,0.85471,0.62387,0.59708,0.85538,0.61625,0.63975,0.65187,1.00004,0.58273,0.62314,0.70219,0.83667,0.57135,0.71193,0.62498,0.60812,0.67464,0.67441,0.584,0.592,0.85746,0.74046,0.73583,0.60253,0.66035,0.62131,0.64958,0.64455,0.64874,0.64847,0.60521
1,3,15,0.69994,0.63856,0.62027,0.67575,0.63225,0.65803,0.45287,0.93831,0.62816,0.64272,0.54683,0.68875,0.61594,0.5958,0.64388,0.63,0.67489,0.67473,0.5992,0.60765,0.73718,0.37164,0.60001,0.62073,0.68035,0.63731,0.66819,0.66342,0.66394,0.66366,0.49521
1,3,16,0.28932,0.37804,0.3346,0.41137,0.2675,0.25817,0.21902,0.78855,0.4147,0.38142,0.29567,0.36875,0.43563,0.34786,0.37966,0.37875,0.37864,0.37868,0.3632,0.29217,0.37448,0.14781,0.36982,0.36646,0.40169,0.26958,0.26215,0.26044,0.28193,0.28218,0.31909
1,3,17,0.00349,0.0,0.0,0.0165,0.0025,0.00264,0.00275,0.26611,0.02795,0.0,0.0,0.0,0.03848,0.02772,0.0,0.0,0.00677,0.00677,0.0,0.00243,0.0,0.00469,0.02182,0.0,0.0,0.00258,0.00264,0.00262,0.00262,0.00262,0.02839
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.19381,0.19572,0.0494,0.19975,0.0885,0.19835,0.20508,0.5065,0.0,0.19439,0.15674,0.17417,0.0,0.02825,0.19683,0.19375,0.16894,0.16904,0.1752,0.18383,0.16554,0.1579,0.036,0.1856,0.20345,0.08921,0.2013,0.19965,0.0917,0.09196,0.02023
1,4,9,0.61489,0.64012,0.48136,0.62488,0.612,0.63507,0.64643,0.96279,0.18083,0.6403,0.46978,0.60292,0.4368,0.37977,0.64182,0.6275,0.64086,0.64105,0.5768,0.58678,0.55366,0.48778,0.45001,0.61345,0.6724,0.6169,0.64482,0.63984,0.64141,0.64113,0.34561
1,4,10,0.81707,0.69687,0.65482,0.82838,0.6615,0.68799,0.69696,1.00004,0.35646,0.69455,0.68413,0.82625,0.70564,0.67845,0.69535,0.68062,0.72873,0.72886,0.632,0.6353,0.78492,0.68744,0.69983,0.6663,0.73035,0.66667,0.69855,0.69329,0.69434,0.69432,0.55182
1,4,11,0.94883,0.65423,0.59696,0.96325,0.6165,0.64015,0.65018,1.00004,0.6554,0.65347,0.82775,0.96042,0.65702,0.80661,0.65407,0.63938,0.70278,0.7029,0.5944,0.592,0.95418,0.82235,0.8482,0.62706,0.6872,0.62131,0.64997,0.64508,0.64665,0.64689,0.67712
1,4,12,0.99972,0.62387,0.53258,1.0,0.5895,0.61314,0.6184,1.00004,0.56388,0.624,0.89345,1.0,0.58019,0.86781,0.62462,0.61062,0.66027,0.6604,0.5656,0.56678,1.00006,0.8878,0.9202,0.59858,0.6561,0.59422,0.62265,0.61783,0.61835,0.61834,0.73798
1,4,13,0.99972,0.64896,0.56338,1.0,0.60925,0.637,0.64395,1.00004,0.55939,0.64801,0.88352,1.0,0.56264,0.86677,0.64802,0.63688,0.68042,0.68054,0.5904,0.58574,1.00006,0.88053,0.90438,0.62168,0.68144,0.61419,0.6468,0.64193,0.64298,0.64323,0.73866
1,4,14,0.92234,0.70759,0.64685,0.93925,0.66925,0.69571,0.70108,1.00004,0.63343,0.70616,0.78518,0.94833,0.63089,0.80609,0.70639,0.695,0.74608,0.7462,0.648,0.6433,1.00006,0.79701,0.82692,0.67769,0.74268,0.6746,0.70647,0.70115,0.70167,0.70165,0.67185
1,4,15,0.76199,0.72982,0.67596,0.77562,0.6975,0.72597,0.72965,1.00004,0.68471,0.72913,0.61,0.77042,0.68367,0.66904,0.7299,0.72125,0.77815,0.77827,0.6688,0.67096,0.8525,0.64145,0.67419,0.69968,0.76693,0.70314,0.73723,0.73154,0.73154,0.73178,0.55046
1,4,16,0.44688,0.44694,0.37627,0.45588,0.44225,0.4612,0.4704,0.91652,0.45994,0.44902,0.34198,0.42458,0.49101,0.39546,0.44552,0.44938,0.49088,0.49103,0.4184,0.42643,0.44392,0.38947,0.42601,0.42991,0.47128,0.44573,0.46834,0.46481,0.46219,0.46192,0.35887
1,4,17,0.02161,0.0,0.0,0.02275,0.01775,0.01899,0.02043,0.37997,0.03536,0.0,0.0,0.0,0.05135,0.03871,0.0,0.0,0.0142,0.0142,0.0168,0.01843,0.0,0.02229,0.03109,0.0,0.0,0.01802,0.01927,0.01886,0.01834,0.0186,0.03723
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
