Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.23773,0.23036,0.03865,0.24325,0.23075,0.24284,0.24457,0.44381,0.0132,0.23079,0.18645,0.21292,0.01313,0.02354,0.23253,0.2275,0.21378,0.21398,0.2128,0.21287,0.19778,0.19427,0.02946,0.21946,0.24057,0.23253,0.24658,0.24472,0.24524,0.24498,0.01717
1,2,9,0.71389,0.70837,0.45491,0.72638,0.70025,0.72729,0.74348,0.92151,0.40528,0.70807,0.52138,0.68833,0.40976,0.36303,0.71119,0.69062,0.72066,0.72117,0.6568,0.67217,0.61318,0.55605,0.41619,0.67484,0.73967,0.70579,0.73855,0.73311,0.73207,0.73178,0.32674
1,2,10,0.93767,0.75153,0.61387,0.95362,0.735,0.76477,0.7768,1.00004,0.66437,0.75227,0.74166,0.91792,0.66339,0.64341,0.75236,0.73125,0.79985,0.80031,0.6992,0.70591,0.85064,0.76463,0.65238,0.71788,0.7868,0.74082,0.77656,0.77084,0.76875,0.76873,0.52564
1,2,11,0.99972,0.68907,0.40128,1.0,0.6765,0.70282,0.71497,1.00004,0.6175,0.68961,0.87135,1.0,0.62114,0.76372,0.68925,0.6675,0.72918,0.72959,0.6424,0.64991,1.00006,0.89578,0.78929,0.65854,0.72172,0.68191,0.7136,0.70848,0.70744,0.70742,0.64805
1,2,12,0.99972,0.6359,0.50383,1.0,0.63225,0.65681,0.66908,1.00004,0.54009,0.63926,0.91053,1.0,0.54899,0.8223,0.63981,0.62125,0.67804,0.67839,0.5984,0.60765,1.00006,0.94974,0.85583,0.61092,0.66953,0.63737,0.66687,0.66185,0.66185,0.66209,0.70874
1,2,13,0.99972,0.64831,0.53137,1.0,0.6455,0.67143,0.68355,1.00004,0.53495,0.6494,0.87952,1.0,0.53898,0.82074,0.64968,0.63313,0.68863,0.68894,0.6064,0.62139,1.00006,0.92628,0.84602,0.62104,0.68062,0.65066,0.68179,0.67652,0.67599,0.67598,0.7067
1,2,14,0.98229,0.70168,0.60312,1.0,0.69375,0.71968,0.73799,1.00004,0.59917,0.70356,0.77735,0.95625,0.5993,0.7611,0.70262,0.68188,0.74747,0.74776,0.6544,0.66574,0.98642,0.82821,0.77456,0.67342,0.73816,0.69943,0.73076,0.72525,0.72578,0.72576,0.64363
1,2,15,0.79824,0.71396,0.63102,0.81425,0.7055,0.73379,0.74876,0.99044,0.46339,0.71795,0.59448,0.76917,0.64207,0.63608,0.71651,0.69875,0.75547,0.75572,0.6712,0.67791,0.82274,0.65389,0.6311,0.68782,0.75392,0.71114,0.74515,0.7394,0.73888,0.73912,0.52275
1,2,16,0.44897,0.42198,0.34015,0.46162,0.43625,0.44942,0.4601,0.83588,0.37304,0.42866,0.32659,0.415,0.44551,0.36303,0.42847,0.41812,0.46543,0.46567,0.4112,0.41548,0.41292,0.39088,0.38401,0.40965,0.44895,0.43987,0.45633,0.45276,0.45066,0.45091,0.3128
1,2,17,0.01743,0.00917,0.00459,0.01775,0.01125,0.01249,0.01315,0.21475,0.02015,0.01005,0.00851,0.00958,0.03289,0.02459,0.00906,0.01062,0.01365,0.01366,0.0104,0.01165,0.01054,0.01689,0.01909,0.00965,0.01055,0.01134,0.01267,0.01258,0.01153,0.01179,0.0153
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.22379,0.21171,0.00942,0.2295,0.21925,0.22689,0.23433,0.41021,0.00403,0.21207,0.16968,0.19792,0.00429,0.02197,0.21497,0.20812,0.19764,0.1978,0.1984,0.21043,0.17918,0.17995,0.02782,0.20206,0.22139,0.221,0.23034,0.22848,0.22795,0.22821,0.01547
1,3,9,0.67066,0.65735,0.44887,0.68175,0.657,0.68179,0.69844,0.88503,0.2548,0.6585,0.48564,0.64583,0.40417,0.35414,0.6617,0.64312,0.66777,0.6681,0.6136,0.63113,0.5704,0.51968,0.40855,0.62943,0.68994,0.66213,0.69235,0.687,0.68543,0.68515,0.31739
1,3,10,0.87981,0.69914,0.61532,0.8975,0.69025,0.71825,0.73408,0.99927,0.59267,0.7001,0.68852,0.85542,0.65208,0.62353,0.70356,0.68375,0.75179,0.75204,0.6552,0.664,0.78988,0.72263,0.64256,0.67041,0.73488,0.69577,0.72931,0.72368,0.72263,0.72288,0.50983
1,3,11,0.99972,0.64558,0.55698,1.0,0.6385,0.66432,0.67885,1.00004,0.57142,0.6455,0.80806,0.9775,0.58942,0.73338,0.64674,0.63,0.69447,0.69468,0.6056,0.61374,0.9331,0.84651,0.7762,0.61851,0.67788,0.64348,0.67453,0.66918,0.66761,0.66759,0.62102
1,3,12,0.99972,0.60268,0.50178,1.0,0.59925,0.62248,0.63714,1.00004,0.28704,0.60381,0.85359,1.0,0.41808,0.78098,0.60491,0.58875,0.62675,0.62693,0.5664,0.57565,1.00006,0.89555,0.8362,0.5788,0.63432,0.60404,0.63202,0.62726,0.62621,0.6262,0.67236
1,3,13,0.99972,0.61536,0.53077,1.0,0.61225,0.63457,0.65108,1.00004,0.32247,0.61612,0.82904,0.9975,0.43563,0.78464,0.61921,0.60125,0.64165,0.64178,0.5784,0.58678,1.00006,0.87467,0.83511,0.59114,0.64788,0.61702,0.6443,0.63931,0.63984,0.63956,0.65315
1,3,14,0.9307,0.66014,0.60228,0.95062,0.6565,0.67956,0.6976,1.00004,0.40885,0.66162,0.72799,0.8975,0.32877,0.73024,0.66372,0.64562,0.68892,0.68902,0.62,0.62991,0.9238,0.78387,0.76801,0.63544,0.69638,0.66163,0.6901,0.6849,0.68385,0.68357,0.56169
1,3,15,0.75502,0.67015,0.62897,0.77012,0.6725,0.69896,0.71296,0.95156,0.17973,0.67288,0.56334,0.72417,0.2873,0.60156,0.67523,0.66062,0.68753,0.68758,0.6336,0.64591,0.775,0.61823,0.62619,0.64684,0.70898,0.67775,0.70977,0.70429,0.70167,0.70165,0.44812
1,3,16,0.42875,0.39624,0.25886,0.44125,0.41125,0.429,0.43919,0.81313,0.13039,0.3985,0.30547,0.38542,0.10114,0.29032,0.39887,0.39625,0.40977,0.40991,0.3832,0.39687,0.39122,0.3714,0.34801,0.3818,0.41854,0.41454,0.4356,0.43232,0.42918,0.42943,0.2295
1,3,17,0.01603,0.00891,0.00242,0.01775,0.013,0.01422,0.01494,0.19786,0.00592,0.00919,0.00843,0.00917,0.01209,0.00994,0.00893,0.01062,0.01202,0.01202,0.0104,0.01322,0.01054,0.0176,0.00982,0.00886,0.00973,0.01298,0.01439,0.01415,0.0131,0.01336,0.01054
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.21682,0.20638,0.00858,0.22275,0.2145,0.22202,0.22799,0.05078,0.00397,0.20661,0.1677,0.19083,0.00468,0.00732,0.20936,0.205,0.18969,0.18983,0.1936,0.20574,0.1767,0.17761,0.00873,0.19699,0.21591,0.21615,0.22546,0.22376,0.22324,0.22349,0.00493
1,4,9,0.65951,0.65728,0.1708,0.67188,0.66075,0.68657,0.70024,0.81773,0.08626,0.66066,0.48672,0.64583,0.14586,0.14228,0.66641,0.64625,0.62985,0.63008,0.6168,0.63426,0.57164,0.52555,0.12327,0.63275,0.6935,0.66597,0.6971,0.69172,0.69172,0.6917,0.11696
1,4,10,0.87214,0.70668,0.11367,0.88125,0.69425,0.72089,0.73229,0.69725,0.05707,0.70772,0.69101,0.85375,0.3029,0.46137,0.70767,0.68938,0.67292,0.67308,0.66,0.66591,0.79298,0.72803,0.46201,0.67896,0.74419,0.69968,0.73195,0.7263,0.72578,0.72576,0.25534
1,4,11,0.99275,0.65072,0.17563,1.0,0.64,0.66544,0.68123,0.88474,0.11427,0.65182,0.8118,0.97375,0.43901,0.53879,0.65337,0.63562,0.64242,0.64254,0.6088,0.61548,0.93434,0.84956,0.65619,0.62579,0.68583,0.64499,0.67571,0.67075,0.66971,0.66995,0.53771
1,4,12,0.99972,0.60652,0.22129,1.0,0.602,0.62634,0.63857,1.00004,0.23355,0.60632,0.85033,1.0,0.37193,0.53722,0.60738,0.59312,0.60854,0.60861,0.5672,0.57965,0.99944,0.89836,0.59837,0.58259,0.63856,0.60675,0.63598,0.63093,0.62726,0.62751,0.46036
1,4,13,0.99972,0.6175,0.20257,1.0,0.61275,0.63853,0.64913,1.00004,0.23738,0.61863,0.82711,0.98458,0.38987,0.58116,0.62021,0.60375,0.62107,0.62108,0.5808,0.58887,0.99386,0.87865,0.53346,0.59509,0.65226,0.61772,0.64839,0.6435,0.64193,0.64218,0.57801
1,4,14,0.9077,0.67054,0.16017,0.921,0.65425,0.68007,0.69237,0.97796,0.21073,0.67288,0.73887,0.89583,0.21866,0.54977,0.6738,0.6525,0.65776,0.65771,0.624,0.6287,0.92814,0.79255,0.57328,0.6481,0.71035,0.65942,0.6905,0.68543,0.6849,0.68488,0.50048
1,4,15,0.74665,0.69095,0.41142,0.7585,0.66775,0.69479,0.70705,0.84394,0.41828,0.69134,0.58063,0.7325,0.53079,0.54768,0.69445,0.6725,0.70694,0.70687,0.64,0.64157,0.78802,0.63348,0.54219,0.66598,0.72994,0.67303,0.70541,0.7001,0.69905,0.6993,0.4182
1,4,16,0.43851,0.42926,0.20728,0.44925,0.4255,0.44485,0.45324,0.85229,0.234,0.43186,0.33041,0.41042,0.44889,0.36303,0.43105,0.42688,0.45234,0.45246,0.4056,0.41096,0.4216,0.389,0.35073,0.41408,0.45389,0.42897,0.45171,0.44857,0.44595,0.4462,0.32045
1,4,17,0.01813,0.01157,0.00242,0.01875,0.015,0.01584,0.01642,0.22224,0.00702,0.01187,0.00998,0.01083,0.03302,0.02772,0.01151,0.0125,0.01541,0.01541,0.0136,0.01461,0.0124,0.01924,0.00982,0.01139,0.01247,0.01506,0.0161,0.01572,0.01572,0.01572,0.02822
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
