Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.21194,0.04635,0.03962,0.21825,0.09975,0.09445,0.10064,0.03734,0.0,0.04463,0.05194,0.05917,0.0,0.00471,0.06939,0.03062,0.07585,0.07591,0.0608,0.10226,0.02728,0.17033,0.02836,0.04256,0.04658,0.10055,0.09596,0.09537,0.10219,0.10218,0.00306
1,2,9,0.4901,0.15028,0.44899,0.67725,0.65625,0.68189,0.69453,0.05952,0.41282,0.14335,0.17368,0.32125,0.01404,0.02354,0.10779,0.07,0.36613,0.36635,0.0872,0.63043,0.0682,0.51898,0.40473,0.13639,0.14961,0.6615,0.69248,0.687,0.68647,0.68672,0.23936
1,2,10,0.87144,0.26481,0.61351,0.88888,0.51825,0.7211,0.73239,0.1009,0.68328,0.25541,0.48599,0.85792,0.18551,0.39075,0.12957,0.44562,0.46111,0.46138,0.6552,0.66574,0.50778,0.72474,0.65292,0.24335,0.26674,0.52233,0.73221,0.72682,0.54761,0.54733,0.289
1,2,11,0.73689,0.43323,0.55807,0.70062,0.639,0.66503,0.50847,0.18787,0.63492,0.42528,0.58923,0.84167,0.63557,0.57488,0.65658,0.41188,0.60409,0.6044,0.496,0.61461,0.55118,0.85238,0.79365,0.40585,0.44484,0.64418,0.67532,0.67023,0.67075,0.67074,0.65349
1,2,12,0.65254,0.49959,0.50069,0.48538,0.4525,0.52071,0.47367,0.16867,0.55965,0.49565,0.60772,0.69583,0.25532,0.54297,0.56814,0.44812,0.5228,0.52307,0.3904,0.52,0.68386,0.46197,0.86292,0.47358,0.51896,0.45612,0.52866,0.52455,0.47791,0.4779,0.58634
1,2,13,0.62117,0.44064,0.52956,0.33975,0.36425,0.30895,0.34716,0.07037,0.55426,0.43386,0.5163,0.4025,0.25441,0.54873,0.46804,0.40875,0.4288,0.42904,0.2472,0.1727,0.58404,0.41223,0.85802,0.4144,0.45416,0.36729,0.31363,0.31127,0.38621,0.3862,0.4879
1,2,14,0.22448,0.20261,0.59962,0.21888,0.313,0.27686,0.14916,0.07162,0.61464,0.19621,0.26402,0.36375,0.33553,0.33217,0.15063,0.12312,0.27183,0.27197,0.2496,0.25861,0.12772,0.22078,0.45492,0.18718,0.20523,0.31557,0.28116,0.27878,0.3338,0.3338,0.51578
1,2,15,0.10527,0.32006,0.6268,0.08525,0.1155,0.21176,0.05713,0.15005,0.64571,0.29727,0.32186,0.10583,0.64194,0.05702,0.33815,0.195,0.31475,0.31491,0.1928,0.08748,0.21514,0.07531,0.26291,0.2837,0.31086,0.11649,0.21503,0.21328,0.12419,0.12393,0.51935
1,2,16,0.03834,0.03302,0.32771,0.03563,0.01375,0.0393,0.00507,0.00451,0.40749,0.03189,0.05483,0.0075,0.43108,0.01151,0.0643,0.08062,0.08786,0.08787,0.0224,0.02713,0.07936,0.0183,0.08782,0.03054,0.03343,0.01373,0.03986,0.03983,0.01415,0.01441,0.05287
1,2,17,0.00209,0.0,0.0,0.00425,0.0,0.0,0.0,0.0023,0.01833,0.0,0.0,0.0,0.02704,0.00523,0.0,0.0,0.00283,0.00283,0.0,0.0,0.0,0.00422,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.02579,0.01521,0.0424,0.02862,0.0075,0.00995,0.00866,0.01142,0.0,0.01369,0.04386,0.01917,0.0,0.00418,0.01219,0.01625,0.01676,0.01676,0.0128,0.01061,0.01612,0.02299,0.02782,0.01313,0.01439,0.0075,0.01016,0.00996,0.00943,0.00943,0.00306
1,3,9,0.0244,0.00891,0.46143,0.13938,0.02,0.25939,0.182,0.02352,0.41054,0.00815,0.3437,0.36625,0.40703,0.35466,0.07881,0.00812,0.1844,0.18443,0.0472,0.37739,0.00806,0.00774,0.4091,0.00775,0.00863,0.02022,0.26334,0.26149,0.02201,0.02201,0.0595
1,3,10,0.0244,0.14112,0.62861,0.27725,0.16775,0.13031,0.15349,1.00004,0.68705,0.13416,0.15037,0.55417,0.67912,0.13234,0.4286,0.04938,0.31673,0.31681,0.3544,0.12035,0.04898,0.05631,0.12382,0.12785,0.14015,0.16897,0.1324,0.13153,0.18027,0.18,0.12699
1,3,11,0.38483,0.24369,0.56169,0.56137,0.1695,0.19764,0.2188,0.16906,0.63999,0.23478,0.47782,0.44958,0.64116,0.27776,0.35175,0.145,0.33705,0.3372,0.112,0.13913,0.13516,0.20318,0.19146,0.22389,0.24537,0.17098,0.20064,0.19913,0.18131,0.18131,0.21692
1,3,12,0.49637,0.30355,0.50697,0.66425,0.254,0.3641,0.24198,0.27015,0.56661,0.29354,0.14882,0.15917,0.57265,0.32536,0.2129,0.21938,0.31945,0.31964,0.3208,0.25322,0.19902,0.22219,0.28637,0.28006,0.30688,0.25597,0.36973,0.36682,0.27092,0.27091,0.29342
1,3,13,0.35555,0.15106,0.53403,0.54562,0.118,0.16037,0.21368,0.51092,0.55861,0.14491,0.19582,0.30375,0.56407,0.48857,0.20499,0.19625,0.26239,0.2625,0.1816,0.24713,0.18414,0.17104,0.24328,0.13829,0.15152,0.11894,0.16276,0.1614,0.12681,0.12681,0.32861
1,3,14,0.16662,0.14021,0.60832,0.50875,0.29125,0.20942,0.13263,0.42653,0.62933,0.13416,0.26178,0.2675,0.62959,0.42946,0.18281,0.17375,0.2801,0.28019,0.2176,0.32452,0.19902,0.103,0.30491,0.12801,0.14029,0.29352,0.21265,0.21118,0.31127,0.31126,0.255
1,3,15,0.23912,0.08866,0.62559,0.52262,0.152,0.2466,0.24663,0.24528,0.66937,0.08424,0.03767,0.15167,0.66859,0.28509,0.10055,0.07438,0.22894,0.22901,0.1744,0.19757,0.07502,0.09666,0.37037,0.08038,0.08823,0.15309,0.25041,0.24839,0.16454,0.16454,0.20706
1,3,16,0.40156,0.03088,0.3317,0.135,0.14425,0.17916,0.41628,0.13027,0.4344,0.03085,0.0264,0.03417,0.46787,0.11613,0.02523,0.38312,0.16659,0.16661,0.036,0.15061,0.3782,0.02088,0.37637,0.02959,0.03233,0.14547,0.1819,0.18079,0.14358,0.14358,0.34136
1,3,17,0.01464,0.0,0.0,0.01562,0.01175,0.01239,0.01288,0.0023,0.02659,0.0,0.0,0.0,0.03874,0.0272,0.0,0.0,0.00863,0.00863,0.0,0.01148,0.0,0.00258,0.02018,0.0,0.0,0.01178,0.01254,0.01258,0.01205,0.01231,0.02822
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.21054,0.20157,0.03708,0.21738,0.20875,0.21572,0.22192,0.4729,0.0,0.20107,0.16233,0.185,0.0,0.02406,0.20369,0.19938,0.18896,0.18912,0.1864,0.20017,0.17174,0.17104,0.02727,0.1913,0.20975,0.21042,0.21899,0.21747,0.218,0.21773,0.01785
1,4,9,0.65672,0.66242,0.4415,0.67112,0.6495,0.67407,0.69068,0.97671,0.02847,0.66188,0.48612,0.63542,0.02171,0.37087,0.66332,0.64562,0.64066,0.64106,0.6072,0.62487,0.5704,0.5157,0.40964,0.6318,0.6924,0.65463,0.68443,0.67914,0.68019,0.68043,0.33541
1,4,10,0.86587,0.71747,0.61532,0.88562,0.68825,0.71592,0.72965,1.00004,0.01846,0.71561,0.70374,0.85583,0.21294,0.65282,0.71728,0.69812,0.7098,0.71012,0.6648,0.66278,0.80352,0.72662,0.66001,0.68449,0.75022,0.69369,0.72693,0.72158,0.72211,0.72209,0.54587
1,4,11,0.99972,0.66092,0.55855,1.0,0.64375,0.66991,0.68202,1.00004,0.43141,0.65997,0.82427,0.98167,0.27157,0.76738,0.6607,0.64562,0.68683,0.68709,0.6136,0.61983,0.95294,0.85285,0.79583,0.63165,0.69227,0.64884,0.6802,0.67495,0.67599,0.67598,0.66607
1,4,12,0.99972,0.6188,0.5083,1.0,0.60375,0.62796,0.64094,1.00004,0.29601,0.61733,0.87294,1.0,0.364,0.81446,0.61741,0.60375,0.63739,0.63761,0.5744,0.58226,1.00006,0.90399,0.8542,0.59114,0.64788,0.60858,0.63756,0.63302,0.63407,0.63432,0.72472
1,4,13,0.99972,0.63583,0.53246,1.0,0.6155,0.64025,0.65351,1.00004,0.21918,0.63414,0.84633,1.0,0.29536,0.80766,0.63627,0.61562,0.64352,0.64369,0.5856,0.59339,1.00006,0.881,0.84874,0.60775,0.66624,0.62042,0.6501,0.64508,0.64665,0.64663,0.71928
1,4,14,0.92582,0.60912,0.60457,0.94575,0.65675,0.68342,0.69781,1.00004,0.14365,0.62747,0.75203,0.90167,0.34229,0.73966,0.68105,0.35125,0.6715,0.67164,0.6264,0.63252,0.46438,0.78598,0.78274,0.60174,0.65952,0.662,0.69393,0.68857,0.69014,0.69012,0.65808
1,4,15,0.7599,0.69622,0.61979,0.776,0.678,0.70576,0.7212,1.00004,0.13956,0.69585,0.58506,0.73333,0.67171,0.63922,0.69546,0.68125,0.71551,0.71561,0.6472,0.65304,0.79794,0.6262,0.63874,0.6682,0.73241,0.68349,0.71663,0.7111,0.71163,0.71161,0.54162
1,4,16,0.43712,0.42107,0.33303,0.444,0.422,0.44028,0.45192,0.89204,0.08574,0.42216,0.32121,0.40125,0.4706,0.37192,0.4199,0.42438,0.44242,0.4426,0.3984,0.408,0.41912,0.37516,0.3911,0.40396,0.44279,0.42544,0.44709,0.44385,0.4428,0.44253,0.34697
1,4,17,0.01882,0.0,0.0,0.02075,0.01575,0.01686,0.01737,0.30115,0.02529,0.0,0.0,0.0,0.04056,0.03034,0.0,0.0,0.0117,0.0117,0.0136,0.01565,0.0,0.02041,0.02345,0.0,0.0,0.016,0.01703,0.01677,0.01624,0.01651,0.02992
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
