Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.21821,0.21333,0.00894,0.223,0.2155,0.22313,0.2309,0.4249,0.00611,0.21355,0.17234,0.19708,0.0039,0.00471,0.2168,0.20875,0.19682,0.19696,0.1968,0.20678,0.18166,0.1762,0.00818,0.20364,0.22318,0.21722,0.22651,0.22481,0.22481,0.2248,0.01445
1,2,9,0.66021,0.66177,0.18204,0.67175,0.65075,0.67763,0.69142,0.81178,0.31096,0.66361,0.48655,0.64333,0.26039,0.26312,0.66443,0.64562,0.64906,0.64937,0.6104,0.62522,0.57288,0.51499,0.33437,0.63465,0.69556,0.65602,0.68812,0.68281,0.67914,0.67886,0.14977
1,2,10,0.87423,0.70038,0.52509,0.88612,0.68125,0.7081,0.72505,0.97009,0.63544,0.70252,0.69217,0.855,0.60346,0.61411,0.70454,0.68625,0.74513,0.74539,0.6488,0.65374,0.7998,0.71465,0.63165,0.67263,0.7372,0.68657,0.71901,0.71372,0.71215,0.71213,0.49895
1,2,11,0.99763,0.64344,0.53584,1.0,0.628,0.65315,0.66613,1.00004,0.47814,0.64446,0.81455,0.9825,0.37453,0.68578,0.64435,0.62562,0.67334,0.67354,0.5984,0.6047,0.94426,0.84252,0.76801,0.61741,0.67665,0.6329,0.66317,0.65818,0.65608,0.65606,0.54026
1,2,12,0.99972,0.59599,0.481,1.0,0.58575,0.61009,0.62151,1.00004,0.46254,0.59714,0.86142,1.0,0.40469,0.53303,0.59847,0.58188,0.62511,0.62528,0.5544,0.56417,1.00006,0.88968,0.72601,0.57231,0.62733,0.5905,0.61948,0.61468,0.61259,0.61257,0.49895
1,2,13,0.99972,0.61315,0.46203,1.0,0.59825,0.62238,0.63572,1.00004,0.40547,0.61369,0.8345,1.0,0.39104,0.55396,0.6139,0.59688,0.63278,0.63293,0.5688,0.5753,1.00006,0.86692,0.68401,0.58861,0.645,0.60291,0.63202,0.62726,0.62516,0.62541,0.50558
1,2,14,0.91606,0.66645,0.59008,0.93262,0.64675,0.67082,0.68466,0.97575,0.40833,0.6669,0.73943,0.90125,0.37271,0.44934,0.66848,0.64875,0.68295,0.68308,0.6152,0.62052,0.94302,0.77401,0.66219,0.63987,0.70131,0.65186,0.68113,0.67599,0.67547,0.67545,0.42551
1,2,15,0.73759,0.67795,0.61496,0.75275,0.659,0.68464,0.69765,0.98842,0.38448,0.68242,0.56846,0.72333,0.46488,0.36774,0.68344,0.66562,0.69957,0.69969,0.6256,0.6327,0.78616,0.60696,0.41128,0.65491,0.71775,0.66427,0.69512,0.69014,0.6891,0.68934,0.31416
1,2,16,0.40923,0.40008,0.10388,0.42262,0.402,0.41763,0.42003,0.52368,0.37323,0.40422,0.31016,0.38417,0.41899,0.30549,0.39701,0.38375,0.42077,0.42092,0.352,0.38591,0.37882,0.35803,0.20837,0.38703,0.42416,0.40515,0.42399,0.42079,0.42132,0.42104,0.28781
1,2,17,0.01464,0.00923,0.00242,0.01525,0.01025,0.01077,0.01193,0.06029,0.01144,0.00884,0.00817,0.00833,0.01963,0.02354,0.00918,0.00938,0.01147,0.01147,0.0096,0.01061,0.0093,0.01525,0.01036,0.00854,0.00932,0.01027,0.01096,0.011,0.01048,0.01074,0.0187
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.08854,0.10069,0.01039,0.08575,0.0705,0.09781,0.08242,0.0336,0.00475,0.09698,0.06054,0.12042,0.00468,0.0068,0.12749,0.15687,0.08939,0.08943,0.1448,0.08817,0.12834,0.06992,0.00818,0.09256,0.10152,0.071,0.09926,0.09852,0.07756,0.07755,0.00663
1,3,9,0.62047,0.60548,0.20607,0.538,0.3805,0.5851,0.53793,0.36855,0.1302,0.61083,0.41284,0.59375,0.13585,0.15327,0.63892,0.63062,0.53627,0.53648,0.4888,0.46139,0.55924,0.44883,0.20673,0.58481,0.64089,0.38354,0.59414,0.58953,0.50307,0.50279,0.11611
1,3,10,0.66857,0.67971,0.39524,0.80512,0.61375,0.67743,0.65937,0.70973,0.23732,0.68242,0.66495,0.82667,0.39702,0.41481,0.68412,0.66688,0.66534,0.66549,0.6328,0.6153,0.7719,0.69612,0.41128,0.65443,0.71734,0.6186,0.68786,0.68281,0.68281,0.68279,0.37944
1,3,11,0.95231,0.62426,0.54357,0.96875,0.58875,0.63731,0.64649,0.72423,0.52644,0.624,0.7835,0.93917,0.58149,0.62981,0.6259,0.61,0.65888,0.65897,0.5632,0.58887,0.90272,0.81132,0.68619,0.59905,0.65665,0.59333,0.64707,0.64246,0.62621,0.62593,0.59586
1,3,12,0.99972,0.58175,0.49066,1.0,0.575,0.5981,0.60282,0.82186,0.46917,0.5798,0.82655,0.94083,0.50986,0.76633,0.58314,0.54625,0.61436,0.61439,0.5256,0.55287,0.92504,0.85496,0.84329,0.55728,0.61075,0.57966,0.60734,0.60263,0.60315,0.60288,0.58464
1,3,13,0.97183,0.58338,0.49936,0.98837,0.56875,0.60836,0.60873,0.98084,0.51045,0.57062,0.70731,0.945,0.44772,0.75639,0.59127,0.54688,0.61338,0.61339,0.5024,0.56226,0.899,0.70152,0.71947,0.54873,0.60144,0.57336,0.61776,0.61311,0.61102,0.61074,0.56866
1,3,14,0.77942,0.43849,0.5362,0.82212,0.48875,0.56957,0.55995,0.7777,0.54022,0.442,0.51269,0.51792,0.55016,0.52048,0.429,0.43625,0.52907,0.52912,0.4,0.50661,0.60264,0.52297,0.57765,0.42453,0.46539,0.4926,0.5783,0.57381,0.53765,0.53738,0.56662
1,3,15,0.49777,0.58292,0.62305,0.524,0.4355,0.47562,0.46248,0.83233,0.55101,0.51862,0.39715,0.565,0.48607,0.50322,0.55425,0.57,0.55714,0.55716,0.5016,0.42522,0.66836,0.43076,0.60983,0.49858,0.54636,0.43886,0.48286,0.47948,0.48525,0.48524,0.41531
1,3,16,0.29978,0.2626,0.32083,0.3385,0.253,0.26904,0.27773,0.56804,0.41269,0.23201,0.18993,0.28917,0.37024,0.25422,0.25695,0.245,0.30599,0.30606,0.248,0.24817,0.24056,0.23063,0.37583,0.22247,0.24386,0.25502,0.27324,0.27092,0.27564,0.27563,0.33167
1,3,17,0.00627,0.00338,0.00544,0.00625,0.005,0.00518,0.00528,0.03936,0.00793,0.00399,0.00391,0.00375,0.03276,0.01151,0.00337,0.00438,0.00668,0.00668,0.004,0.00487,0.00434,0.00892,0.01636,0.0038,0.00425,0.00498,0.00528,0.00524,0.00472,0.00472,0.02091
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.20636,0.10114,0.01776,0.2115,0.20225,0.20567,0.21733,0.32554,0.00325,0.1079,0.12642,0.17,0.00559,0.02145,0.13055,0.14062,0.1473,0.14737,0.1896,0.17913,0.1116,0.16916,0.02564,0.10301,0.11289,0.20387,0.20883,0.20751,0.20647,0.2062,0.00986
1,4,9,0.62744,0.38636,0.12611,0.63862,0.6015,0.65691,0.65588,0.88647,0.06916,0.33098,0.35862,0.61042,0.10725,0.35623,0.38075,0.3375,0.47928,0.47947,0.3984,0.6073,0.30132,0.50772,0.39983,0.31614,0.34661,0.60638,0.667,0.66185,0.66132,0.66157,0.23528
1,4,10,0.81916,0.41035,0.3625,0.834,0.53625,0.68128,0.68017,0.98583,0.32598,0.41158,0.54533,0.43,0.3198,0.61464,0.39017,0.37875,0.53562,0.53576,0.1952,0.63235,0.42594,0.68838,0.62728,0.39415,0.43197,0.54048,0.69169,0.68647,0.67337,0.67362,0.16762
1,4,11,0.94604,0.48419,0.05351,0.96138,0.5485,0.6301,0.62479,1.00004,0.35867,0.39096,0.64216,0.63708,0.56719,0.76581,0.4667,0.44625,0.54686,0.54696,0.4448,0.57374,0.61938,0.8207,0.60819,0.37484,0.41087,0.55276,0.63981,0.63512,0.62307,0.62305,0.64397
1,4,12,0.90212,0.53365,0.01003,0.92925,0.489,0.58338,0.54226,1.00004,0.54158,0.49721,0.76359,0.96833,0.55094,0.81917,0.53072,0.52,0.56379,0.56385,0.5008,0.51461,0.86552,0.85543,0.84602,0.47753,0.52335,0.49298,0.59229,0.58796,0.55914,0.55886,0.65485
1,4,13,0.85123,0.59495,0.15631,0.8445,0.5205,0.5912,0.57452,1.00004,0.53502,0.57625,0.65936,0.85958,0.53898,0.81289,0.59216,0.57438,0.59674,0.59676,0.4976,0.51426,0.94364,0.76627,0.84874,0.55443,0.6076,0.52466,0.60034,0.59582,0.58481,0.5848,0.70177
1,4,14,0.74177,0.59345,0.39294,0.71912,0.5805,0.63314,0.6138,1.00004,0.59833,0.6214,0.44935,0.8225,0.60138,0.74541,0.61492,0.58625,0.63089,0.63082,0.504,0.5673,0.8339,0.70597,0.76965,0.59889,0.65637,0.58514,0.64284,0.63826,0.63722,0.63694,0.61932
1,4,15,0.64696,0.45032,0.62776,0.57062,0.5855,0.65457,0.60831,0.97287,0.63772,0.57625,0.36529,0.61708,0.64402,0.62196,0.41811,0.49312,0.58895,0.5889,0.5112,0.58487,0.57598,0.58397,0.62347,0.55491,0.60815,0.59012,0.66463,0.65975,0.63931,0.6393,0.45917
1,4,16,0.30675,0.31278,0.34716,0.33288,0.2815,0.29768,0.28686,0.82714,0.42218,0.31434,0.21057,0.35292,0.45981,0.3625,0.31652,0.31312,0.3551,0.35518,0.3432,0.25913,0.30814,0.24142,0.3851,0.30142,0.33045,0.28369,0.30228,0.30027,0.35477,0.35449,0.33099
1,4,17,0.01046,0.00566,0.0058,0.00912,0.0075,0.00589,0.00533,0.20266,0.02438,0.00468,0.00555,0.005,0.03718,0.02877,0.00597,0.00812,0.01042,0.01042,0.0056,0.00574,0.00806,0.00892,0.02127,0.00459,0.00507,0.00769,0.00594,0.00576,0.00576,0.00603,0.0289
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
