Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.21263,0.12688,0.00773,0.21912,0.09975,0.21623,0.22276,0.10915,0.0,0.13364,0.07774,0.12,0.0,0.00628,0.1326,0.09812,0.13109,0.13118,0.1296,0.20087,0.07812,0.08916,0.00927,0.12737,0.1396,0.10061,0.21952,0.218,0.10376,0.10402,0.00493
1,2,9,0.32278,0.48776,0.1464,0.68,0.45,0.3252,0.15529,0.50324,0.0938,0.47953,0.2408,0.43833,0.08489,0.33792,0.43004,0.60875,0.39398,0.39427,0.5104,0.46887,0.54126,0.42396,0.2531,0.45775,0.5017,0.45347,0.33027,0.32752,0.47372,0.47345,0.09435
1,2,10,0.80452,0.54269,0.19798,0.84725,0.68425,0.71196,0.72643,0.45024,0.05194,0.52997,0.56369,0.59167,0.08177,0.26102,0.61042,0.36812,0.58013,0.58039,0.3368,0.65843,0.4154,0.71958,0.31473,0.50665,0.5554,0.6896,0.72297,0.71739,0.72316,0.72314,0.19006
1,2,11,0.99136,0.49751,0.27758,1.0,0.488,0.57586,0.53128,0.55815,0.12708,0.49123,0.62458,0.70833,0.19019,0.2333,0.51951,0.4925,0.50993,0.51013,0.4584,0.57965,0.70556,0.75337,0.25691,0.47009,0.51526,0.49197,0.58476,0.5801,0.51512,0.5151,0.35071
1,2,12,0.82962,0.49095,0.30863,1.0,0.4885,0.49024,0.50699,0.93284,0.38188,0.48629,0.65756,0.85292,0.3601,0.35309,0.48417,0.45562,0.51267,0.51282,0.4208,0.46278,0.71176,0.68814,0.44837,0.46598,0.51074,0.49247,0.49778,0.49416,0.51355,0.51353,0.3383
1,2,13,0.70343,0.48289,0.31781,1.0,0.58525,0.60349,0.47362,0.49037,0.2329,0.47754,0.60045,0.80583,0.29783,0.45195,0.44611,0.59875,0.50314,0.50327,0.452,0.528,1.00006,0.656,0.22309,0.45775,0.5017,0.58987,0.61275,0.60787,0.60892,0.60864,0.35377
1,2,14,0.91258,0.65384,0.31298,0.93188,0.4305,0.67062,0.68793,0.44813,0.22256,0.65295,0.46535,0.89208,0.33683,0.42057,0.40775,0.63938,0.53567,0.53576,0.6088,0.62122,0.9238,0.76909,0.252,0.6269,0.6872,0.43388,0.68086,0.67599,0.45381,0.4538,0.36992
1,2,15,0.73898,0.51103,0.22274,0.75538,0.65125,0.67773,0.66829,0.86689,0.0912,0.50995,0.54898,0.46542,0.30264,0.41586,0.63936,0.6,0.60423,0.60436,0.5848,0.59983,0.7068,0.41739,0.31146,0.48908,0.53609,0.65633,0.68825,0.68281,0.68228,0.68226,0.30022
1,2,16,0.2935,0.12409,0.10195,0.29688,0.23225,0.14199,0.18712,0.26995,0.13215,0.12159,0.13932,0.16542,0.08307,0.10462,0.1241,0.16062,0.17252,0.17259,0.1104,0.1967,0.15748,0.19755,0.22691,0.11646,0.12769,0.23411,0.14415,0.14306,0.24524,0.24498,0.1496
1,2,17,0.00349,0.0,0.0,0.00412,0.0,0.0,0.0,0.00307,0.00527,0.0,0.0,0.0,0.00923,0.00471,0.0,0.0,0.00136,0.00136,0.0,0.0,0.0,0.00469,0.00545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.04462,0.099,0.00882,0.02912,0.063,0.09009,0.07033,0.01066,0.0,0.09897,0.086,0.10667,0.0,0.0068,0.12746,0.1,0.08658,0.08663,0.0896,0.08243,0.07998,0.07344,0.00873,0.09462,0.10357,0.06363,0.09148,0.09066,0.0655,0.06576,0.00493
1,3,9,0.42457,0.41516,0.05617,0.3845,0.15675,0.20292,0.15418,0.03619,0.05311,0.40985,0.32762,0.4475,0.02288,0.23382,0.3747,0.28375,0.30331,0.30348,0.1424,0.27757,0.25544,0.29351,0.40583,0.39225,0.42991,0.15788,0.20605,0.20437,0.16664,0.16664,0.31892
1,3,10,0.79057,0.65104,0.15305,0.80638,0.63525,0.66016,0.67304,0.62496,0.26982,0.65035,0.6435,0.78042,0.15769,0.63347,0.65268,0.63688,0.64151,0.64146,0.604,0.61043,0.73284,0.66679,0.64419,0.62642,0.68651,0.6404,0.6703,0.66499,0.66656,0.66654,0.51663
1,3,11,0.89584,0.60106,0.30488,0.89962,0.5855,0.60755,0.62162,0.73546,0.33976,0.59956,0.75065,0.88042,0.13195,0.77156,0.60086,0.58688,0.59858,0.59853,0.5568,0.56243,0.85498,0.60837,0.58037,0.57785,0.63336,0.59006,0.61697,0.61206,0.61259,0.61257,0.45356
1,3,12,0.95162,0.56986,0.31165,0.97025,0.53625,0.56672,0.59025,0.62612,0.3447,0.56958,0.80573,0.93167,0.2444,0.83329,0.57,0.55437,0.57498,0.57493,0.528,0.5353,0.93062,0.8437,0.86783,0.54858,0.60116,0.54048,0.57539,0.57119,0.55652,0.5565,0.71078
1,3,13,0.93907,0.58617,0.28084,0.95938,0.57025,0.59201,0.60477,1.00004,0.00735,0.58604,0.79202,0.92417,0.17836,0.83538,0.58702,0.57188,0.57385,0.5738,0.5424,0.5487,0.94488,0.8322,0.86292,0.5644,0.6187,0.57488,0.60113,0.59634,0.59739,0.59737,0.705
1,3,14,0.86099,0.64019,0.41215,0.88138,0.61975,0.64503,0.6561,1.00004,0.0377,0.63908,0.71109,0.85375,0.13455,0.76476,0.64111,0.6225,0.62136,0.62129,0.5904,0.59513,0.89156,0.75337,0.50728,0.61582,0.67501,0.62465,0.65499,0.65032,0.65032,0.65004,0.30736
1,3,15,0.70622,0.66066,0.61774,0.71862,0.63625,0.66148,0.67236,0.94503,0.64051,0.66032,0.55513,0.69792,0.30615,0.62876,0.66191,0.6425,0.6901,0.69005,0.6104,0.61061,0.75454,0.595,0.53837,0.63608,0.6972,0.64121,0.67162,0.66656,0.66761,0.66733,0.16677
1,3,16,0.40365,0.39332,0.3352,0.416,0.3955,0.41214,0.42034,0.80602,0.30076,0.39468,0.30263,0.37667,0.14131,0.36355,0.39273,0.39188,0.41968,0.41975,0.3728,0.38209,0.38688,0.36038,0.38837,0.37896,0.41539,0.39873,0.41844,0.41555,0.41346,0.41345,0.33218
1,3,17,0.01673,0.0,0.0,0.01737,0.013,0.01381,0.0151,0.27754,0.00124,0.0,0.0,0.0,0.00715,0.02877,0.0,0.0,0.00772,0.00773,0.0,0.01287,0.0,0.01713,0.02236,0.0,0.0,0.0131,0.01399,0.01415,0.01362,0.01336,0.02822
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.21403,0.07449,0.00628,0.21738,0.2115,0.21795,0.10169,0.11242,0.0,0.08788,0.16409,0.18917,0.0,0.00366,0.20723,0.20062,0.15593,0.156,0.088,0.20313,0.17236,0.17057,0.00709,0.08386,0.09193,0.21307,0.22137,0.21957,0.22062,0.22087,0.00238
1,4,9,0.64347,0.63837,0.00411,0.65525,0.634,0.65874,0.20497,0.3361,0.01203,0.6383,0.47442,0.62667,0.02964,0.16896,0.64116,0.62125,0.54041,0.54052,0.2496,0.61026,0.55118,0.50232,0.00545,0.61266,0.67144,0.63895,0.66885,0.66394,0.66394,0.66392,0.00918
1,4,10,0.85053,0.68705,0.0145,0.86688,0.67375,0.70089,0.71386,0.34599,0.05382,0.68606,0.67811,0.83333,0.06643,0.04708,0.68708,0.67125,0.62538,0.62548,0.6384,0.64783,0.77252,0.70175,0.04746,0.6587,0.72186,0.67914,0.71175,0.70639,0.70639,0.70611,0.09911
1,4,11,0.97602,0.63538,0.04095,0.99212,0.62175,0.64675,0.65895,0.09418,0.16744,0.63518,0.44836,0.95833,0.02535,0.04446,0.6357,0.62,0.55373,0.55383,0.5888,0.59809,0.91698,0.83056,0.05018,0.60965,0.66829,0.62672,0.6567,0.65189,0.65241,0.6524,0.0833
1,4,12,0.99972,0.59319,0.05339,1.0,0.581,0.60511,0.61982,0.08707,0.28483,0.59263,0.64302,1.0,0.06461,0.23068,0.59397,0.555,0.54208,0.54218,0.5232,0.56017,0.94736,0.88452,0.13037,0.56883,0.62349,0.58571,0.61446,0.60997,0.60944,0.60916,0.03961
1,4,13,0.99972,0.60879,0.03467,1.0,0.5955,0.61923,0.63112,0.0168,0.12675,0.60788,0.82973,0.98708,0.16991,0.17524,0.60936,0.59188,0.55902,0.5591,0.5656,0.57287,0.99696,0.86786,0.06546,0.5837,0.6398,0.60026,0.62872,0.62412,0.62464,0.62436,0.23239
1,4,14,0.91188,0.65728,0.09023,0.92725,0.64025,0.66564,0.67716,0.00624,0.21262,0.65486,0.73414,0.89208,0.14157,0.39755,0.65789,0.64,0.60817,0.60825,0.6072,0.61565,0.92814,0.77495,0.06982,0.62896,0.68925,0.64537,0.67585,0.67075,0.6718,0.67152,0.29988
1,4,15,0.74177,0.66924,0.02307,0.75575,0.65525,0.68149,0.69464,0.03091,0.30817,0.6682,0.56227,0.715,0.06552,0.16425,0.67274,0.66,0.6185,0.61861,0.6216,0.63026,0.7812,0.61119,0.00982,0.64146,0.70295,0.66043,0.69195,0.687,0.68595,0.68567,0.11322
1,4,16,0.41062,0.38532,0.06825,0.421,0.3915,0.40849,0.41934,0.01363,0.01209,0.38732,0.29588,0.36792,0.00663,0.16216,0.38423,0.38688,0.35211,0.35223,0.368,0.37843,0.38192,0.3517,0.00655,0.37104,0.40676,0.3947,0.41475,0.41188,0.40874,0.40899,0.0493
1,4,17,0.01464,0.0,0.0,0.016,0.01075,0.01198,0.01288,0.00355,0.00741,0.0,0.0,0.0,0.00585,0.00732,0.0,0.0,0.00559,0.00559,0.0032,0.0113,0.0,0.01595,0.00491,0.0,0.0,0.01084,0.01214,0.01205,0.011,0.011,0.00561
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
