Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.23355,0.19026,0.02851,0.23925,0.18,0.17804,0.21078,0.43229,0.01378,0.14231,0.1809,0.20792,0.01248,0.02354,0.21586,0.22062,0.18142,0.18155,0.1872,0.1793,0.19096,0.18512,0.01909,0.13544,0.14851,0.18138,0.18084,0.17922,0.18393,0.18367,0.01734
1,2,9,0.68949,0.68504,0.44078,0.70388,0.658,0.70515,0.72685,0.99677,0.26507,0.68415,0.50392,0.6675,0.41665,0.31229,0.68112,0.67,0.68909,0.68946,0.6352,0.65217,0.59582,0.54174,0.43528,0.6538,0.71652,0.6632,0.71597,0.71058,0.70167,0.70165,0.34
1,2,10,0.89933,0.72527,0.52352,0.91813,0.7125,0.73897,0.75636,1.00004,0.66697,0.72627,0.71101,0.87875,0.68614,0.66485,0.72563,0.71125,0.77717,0.77749,0.6736,0.68122,0.82398,0.74938,0.67038,0.69509,0.76186,0.71807,0.75043,0.74464,0.74517,0.74541,0.54111
1,2,11,0.99972,0.66651,0.59394,1.0,0.656,0.68179,0.69839,1.00004,0.40047,0.6676,0.83196,1.0,0.58747,0.77523,0.66673,0.65438,0.70416,0.70441,0.6208,0.62817,0.97154,0.87279,0.82474,0.63924,0.70062,0.66131,0.69221,0.687,0.68962,0.6896,0.65944
1,2,12,0.99972,0.62205,0.48486,1.0,0.61275,0.63558,0.65203,1.00004,0.45468,0.62322,0.87638,1.0,0.53703,0.84271,0.6207,0.60812,0.65641,0.65664,0.58,0.58713,1.00006,0.92159,0.88911,0.59684,0.65418,0.61759,0.64535,0.64036,0.64036,0.64034,0.66896
1,2,13,0.99972,0.63687,0.542,1.0,0.625,0.6499,0.66227,1.00004,0.18805,0.63744,0.85196,1.0,0.49972,0.84009,0.63723,0.62125,0.64641,0.64658,0.5928,0.60087,1.00006,0.90071,0.83838,0.61108,0.6698,0.62987,0.66001,0.65503,0.65399,0.65371,0.23613
1,2,14,0.9565,0.68985,0.55964,0.97338,0.67625,0.70231,0.71565,1.00004,0.12051,0.69117,0.75757,0.92917,0.22009,0.69101,0.69041,0.67375,0.68372,0.68388,0.6416,0.65026,0.96596,0.80897,0.64692,0.66297,0.72665,0.68153,0.71307,0.70796,0.70796,0.70794,0.34323
1,2,15,0.7836,0.70532,0.46626,0.79075,0.6935,0.72029,0.73498,1.00004,0.10914,0.70634,0.59177,0.75625,0.16666,0.6387,0.70767,0.69188,0.68886,0.689,0.6576,0.66609,0.81158,0.63911,0.47292,0.67801,0.7431,0.69899,0.73142,0.72578,0.72578,0.72602,0.11475
1,2,16,0.44897,0.42744,0.17926,0.45425,0.4355,0.4485,0.45978,0.72058,0.21015,0.43108,0.33114,0.41375,0.20046,0.24219,0.42781,0.42625,0.42847,0.42869,0.4088,0.42087,0.42098,0.38712,0.15109,0.41203,0.45156,0.43892,0.4554,0.45171,0.44961,0.44934,0.02856
1,2,17,0.01743,0.01001,0.00254,0.018,0.012,0.01259,0.015,0.20131,0.00748,0.01023,0.00937,0.00958,0.01235,0.01517,0.00989,0.01062,0.01231,0.01231,0.0112,0.01183,0.01054,0.01783,0.006,0.00981,0.01082,0.01203,0.0128,0.01258,0.01205,0.01205,0.00748
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.22936,0.05382,0.02247,0.23563,0.11825,0.11812,0.12292,0.20515,0.00533,0.05382,0.0436,0.07167,0.0117,0.0068,0.05856,0.07938,0.08232,0.08237,0.0856,0.11583,0.06076,0.12013,0.00982,0.05142,0.05631,0.1192,0.11986,0.11895,0.12262,0.12262,0.00578
1,3,9,0.68042,0.46365,0.2463,0.6935,0.4145,0.46008,0.54685,0.51591,0.23797,0.4472,0.39775,0.40292,0.40768,0.13444,0.48283,0.39062,0.48022,0.48049,0.4184,0.41722,0.35092,0.36929,0.10527,0.42674,0.46772,0.41775,0.46715,0.46376,0.46796,0.46794,0.12495
1,3,10,0.8819,0.71513,0.25548,0.898,0.6135,0.65173,0.64195,0.7057,0.61731,0.71726,0.69897,0.84792,0.67561,0.39651,0.71719,0.69562,0.71307,0.7132,0.6712,0.59826,0.80042,0.73249,0.2651,0.68861,0.75474,0.61847,0.66185,0.65661,0.67809,0.67807,0.49623
1,3,11,0.98648,0.65247,0.28845,1.0,0.64325,0.66849,0.68265,0.6049,0.50434,0.6533,0.81253,0.96625,0.63843,0.72919,0.65273,0.63375,0.67439,0.67444,0.6112,0.61896,0.92442,0.85308,0.36328,0.62816,0.68843,0.64827,0.67875,0.6739,0.67285,0.67283,0.66199
1,3,12,0.99972,0.61601,0.39669,1.0,0.5985,0.62309,0.63476,0.82186,0.43849,0.6182,0.86688,1.0,0.55367,0.61621,0.61631,0.59812,0.63581,0.6359,0.5712,0.57565,1.00006,0.87865,0.39655,0.59383,0.65076,0.60335,0.63268,0.62778,0.62726,0.62698,0.53414
1,3,13,0.98369,0.52111,0.16561,1.0,0.60425,0.6045,0.60683,0.87533,0.55608,0.49149,0.72885,0.93583,0.37102,0.39337,0.54074,0.45438,0.57545,0.57559,0.4792,0.53896,0.6541,0.66726,0.51928,0.4712,0.51649,0.60902,0.6138,0.60892,0.63564,0.63537,0.26809
1,3,14,0.7118,0.37642,0.24787,0.717,0.34375,0.36187,0.41849,0.13555,0.62225,0.37605,0.51974,0.58292,0.43225,0.2333,0.37798,0.36438,0.42511,0.42524,0.3528,0.30452,0.4774,0.71184,0.05127,0.36013,0.3947,0.34656,0.36736,0.36472,0.41084,0.41083,0.34901
1,3,15,0.66857,0.29952,0.47266,0.64338,0.31675,0.38594,0.48222,0.05779,0.65787,0.28418,0.27692,0.23625,0.33254,0.26416,0.31002,0.26188,0.38833,0.38847,0.2616,0.38278,0.29264,0.44461,0.20728,0.27184,0.29784,0.31928,0.39191,0.38883,0.44752,0.44751,0.34102
1,3,16,0.18614,0.07189,0.27179,0.176,0.09,0.08592,0.14214,0.21533,0.22321,0.07471,0.08686,0.0425,0.156,0.04551,0.07598,0.06562,0.12195,0.122,0.0272,0.11304,0.06448,0.14945,0.08837,0.07152,0.07836,0.09085,0.08725,0.08646,0.10743,0.10742,0.14008
1,3,17,0.00697,0.00345,0.00568,0.00663,0.00425,0.00508,0.00581,0.00691,0.00878,0.00347,0.00335,0.00417,0.01209,0.00628,0.00283,0.00438,0.00532,0.00532,0.004,0.00522,0.00434,0.00751,0.00818,0.00332,0.00356,0.00435,0.00515,0.00524,0.00367,0.00393,0.00884
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.08505,0.06533,0.00628,0.083,0.083,0.08826,0.0886,0.02131,0.0039,0.06803,0.06398,0.05208,0.00312,0.0068,0.0799,0.06938,0.07169,0.07173,0.0544,0.07983,0.05456,0.06663,0.00709,0.06503,0.07124,0.08354,0.08963,0.08908,0.08751,0.08777,0.00561
1,4,9,0.63371,0.42575,0.02742,0.56912,0.4575,0.39681,0.58402,0.33504,0.20072,0.50692,0.42205,0.60875,0.05447,0.08317,0.55374,0.6275,0.4803,0.48049,0.4016,0.43948,0.5549,0.41716,0.03164,0.48497,0.53157,0.46116,0.40287,0.39983,0.45433,0.45432,0.09129
1,4,10,0.83868,0.68309,0.16851,0.8435,0.62725,0.61801,0.69084,0.68352,0.37044,0.68441,0.65652,0.81833,0.35685,0.06382,0.68614,0.66875,0.65398,0.65406,0.6288,0.60243,0.76818,0.69049,0.08127,0.65712,0.72022,0.63214,0.62753,0.62307,0.61206,0.61205,0.25279
1,4,11,0.96626,0.63479,0.28423,0.97712,0.62125,0.64421,0.65905,0.54183,0.18298,0.6351,0.79219,0.94542,0.21125,0.07166,0.63553,0.6175,0.60701,0.60709,0.5904,0.59687,0.90892,0.81484,0.26291,0.60981,0.66829,0.62628,0.6542,0.64927,0.65084,0.65109,0.136
1,4,12,0.99972,0.59293,0.41263,1.0,0.582,0.60593,0.61787,0.81831,0.2277,0.5935,0.7516,0.99792,0.1768,0.09677,0.59438,0.57875,0.57711,0.5772,0.5408,0.5607,0.9827,0.86903,0.252,0.56978,0.62459,0.58672,0.61526,0.61049,0.60682,0.60654,0.06205
1,4,13,0.91885,0.60528,0.25741,1.0,0.59025,0.6046,0.63154,0.69917,0.28886,0.60606,0.61434,0.85,0.28769,0.09102,0.60738,0.57938,0.57817,0.57822,0.5392,0.56243,0.95728,0.8376,0.08346,0.58228,0.63815,0.5951,0.61394,0.60944,0.61992,0.61991,0.09792
1,4,14,0.9063,0.35965,0.226,0.91975,0.64025,0.66554,0.67822,0.74352,0.28145,0.22542,0.55001,0.87292,0.33982,0.11927,0.35937,0.17688,0.48309,0.48316,0.5624,0.61513,0.19282,0.76651,0.35673,0.21598,0.23674,0.64537,0.67571,0.67075,0.66971,0.66943,0.08296
1,4,15,0.73829,0.16055,0.1766,0.74838,0.655,0.68047,0.69089,0.86017,0.29881,0.13711,0.15235,0.70917,0.35594,0.24952,0.16495,0.15625,0.40096,0.40101,0.6184,0.62904,0.16616,0.60415,0.19091,0.13133,0.14399,0.66037,0.69089,0.68595,0.6849,0.68462,0.4352
1,4,16,0.42457,0.12019,0.05532,0.43513,0.40775,0.42474,0.43697,0.84058,0.07774,0.09906,0.06472,0.12,0.22087,0.16582,0.04983,0.15,0.2288,0.22885,0.1552,0.39409,0.14694,0.3653,0.02455,0.09494,0.10398,0.41095,0.43125,0.42813,0.42708,0.42681,0.17561
1,4,17,0.01743,0.01034,0.00242,0.01787,0.01375,0.01432,0.01521,0.03398,0.00735,0.01057,0.00894,0.01042,0.01222,0.0136,0.01031,0.01125,0.01241,0.01241,0.0128,0.01339,0.01116,0.0176,0.00764,0.01013,0.0111,0.0138,0.01465,0.01467,0.01467,0.01467,0.00884
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
