Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,2,8,0.0976,0.06929,0.01111,0.08775,0.067,0.07678,0.06906,0.01085,0,0.06847,0.03294,0.07708,0,0.00523,0.06445,0.0425,0.06008,0.06013,0.0688,0.08852,0.03596,0.09221,0.00818,0.06535,0.07151,0.06754,0.07801,0.07756,0.07022,0.06996,0.00663
1,2,9,0.47685,0.15841,0.21344,0.50412,0.30725,0.33028,0.21558,0.35712,0.05701,0.19465,0.23745,0.49833,0.12064,0.13182,0.0981,0.22625,0.23621,0.23638,0.4312,0.38209,0.20584,0.2968,0.12491,0.1856,0.20345,0.30977,0.33541,0.33276,0.31232,0.31231,0.1173
1,2,10,0.70134,0.61581,0.12248,0.564,0.6095,0.69388,0.56084,0.36317,0.23147,0.61126,0.46973,0.40833,0.3107,0.22859,0.64175,0.47688,0.58324,0.58352,0.5064,0.64087,0.54684,0.59946,0.53128,0.58481,0.64089,0.61425,0.70449,0.69905,0.64088,0.64113,0.54502
1,2,11,0.73829,0.51077,0.07743,0.57338,0.6225,0.58988,0.49379,0.07488,0.08606,0.50579,0.56949,0.71167,0.65663,0.27096,0.46103,0.62062,0.49539,0.49561,0.5912,0.56974,0.9238,0.27638,0.66274,0.48386,0.53033,0.62748,0.59902,0.59425,0.65346,0.65344,0.569
1,2,12,0.60095,0.44168,0.07405,0.78438,0.582,0.46658,0.25196,0.28723,0.47743,0.43784,0.59142,0.72833,0.57668,0.21551,0.44315,0.4475,0.47068,0.47088,0.4304,0.5607,0.68882,0.62104,0.60056,0.41883,0.45909,0.58653,0.47375,0.47005,0.61049,0.61048,0.36788
1,2,13,0.55075,0.52325,0.04578,0.7555,0.35675,0.61821,0.43212,0.01277,0.06409,0.51948,0.59448,0.67667,0.56576,0.14019,0.4085,0.46,0.44377,0.44395,0.5032,0.57252,0.7068,0.61048,0.27219,0.49763,0.5454,0.35973,0.6278,0.62307,0.3773,0.37729,0.53907
1,2,14,0.50335,0.53996,0.03189,0.49138,0.3795,0.40138,0.32736,0.11424,0.04043,0.53439,0.20898,0.46792,0.62439,0.50426,0.57942,0.45125,0.42086,0.42097,0.4488,0.3727,0.62372,0.23744,0.13091,0.5125,0.56157,0.38241,0.40749,0.40455,0.40245,0.40218,0.30906
1,2,15,0.49498,0.44278,0.06402,0.24738,0.3765,0.42362,0.26643,0.12557,0.08346,0.45188,0.24979,0.44917,0.08255,0.15902,0.32766,0.25062,0.3303,0.33046,0.228,0.34087,0.2821,0.28061,0.20346,0.43275,0.4743,0.37951,0.43019,0.42708,0.39512,0.39511,0.20502
1,2,16,0.05368,0.12987,0.03515,0.18788,0.23625,0.24985,0.18649,0.43594,0.03393,0.12792,0.12208,0.12,0.05772,0.08474,0.05758,0.05562,0.14646,0.14652,0.2272,0.2193,0.05456,0.06452,0.04691,0.12215,0.13399,0.23814,0.25371,0.25206,0.25153,0.25153,0.08993
1,2,17,0.00279,0,0,0.0035,0,0,0,0.00355,0.00546,0,0,0,0.00806,0.0068,0,0,0.00149,0.00149,0,0,0,0.01384,0.00436,0,0,0,0,0,0,0,0.00697
1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,8,0.04183,0.02574,0.00519,0.02225,0.024,0.02641,0.02672,0.06211,0,0.02721,0.02903,0.02708,0,0.00471,0.02566,0.04625,0.02421,0.02422,0.0184,0.01513,0.03906,0.02604,0.00491,0.02611,0.0285,0.02413,0.0268,0.02673,0.01991,0.01965,0.00442
1,3,9,0.15965,0.12123,0.19013,0.097,0.0565,0.06002,0.07894,0.26621,0.02932,0.12029,0.16809,0.13083,0.04251,0.07009,0.18746,0.14125,0.13061,0.13067,0.1456,0.02991,0.13144,0.0847,0.06164,0.11487,0.1259,0.05708,0.06085,0.06026,0.04507,0.04507,0.11781
1,3,10,0.65742,0.19825,0.1737,0.29863,0.19725,0.25381,0.27974,0.40723,0.06201,0.19257,0.40282,0.14125,0.25779,0.20087,0.26328,0.07312,0.264,0.26413,0.368,0.36852,0.07316,0.28248,0.27819,0.18386,0.20153,0.19895,0.25767,0.25572,0.21433,0.21432,0.13736
1,3,11,0.62883,0.40196,0.25801,0.65162,0.45575,0.47968,0.42583,0.52109,0.2587,0.39416,0.25125,0.65583,0.19695,0.48595,0.45285,0.3875,0.42206,0.42224,0.3552,0.46904,0.5115,0.38806,0.37692,0.3769,0.4132,0.45927,0.48708,0.48315,0.48525,0.48524,0.31501
1,3,12,0.43293,0.41854,0.03733,0.49075,0.32725,0.26701,0.35001,0.73613,0.36348,0.4121,0.61348,0.6575,0.26013,0.66067,0.43166,0.40062,0.40478,0.40494,0.3504,0.26957,0.5673,0.34419,0.60819,0.39446,0.43238,0.32981,0.27113,0.26883,0.34953,0.34925,0.49538
1,3,13,0.60025,0.18044,0.04131,0.49288,0.364,0.3246,0.30017,0.41232,0.25584,0.17507,0.38833,0.17292,0.22269,0.46555,0.12589,0.20562,0.26555,0.26563,0.3016,0.25113,0.19778,0.13936,0.47346,0.16756,0.18358,0.36691,0.32961,0.32699,0.3925,0.39275,0.60504
1,3,14,0.59258,0.12799,0.16706,0.3875,0.29525,0.40199,0.43133,0.58868,0.20397,0.12367,0.18034,0.21167,0.26988,0.48334,0.15236,0.12625,0.25491,0.25496,0.1696,0.38557,0.13206,0.09713,0.34037,0.11835,0.12974,0.29761,0.40815,0.40507,0.31808,0.31808,0.2924
1,3,15,0.37437,0.20176,0.09313,0.40288,0.3205,0.22577,0.26009,0.19853,0.18896,0.19907,0.17342,0.20833,0.14755,0.22545,0.21795,0.165,0.24147,0.24158,0.2352,0.188,0.1798,0.2982,0.22855,0.19035,0.20865,0.323,0.22929,0.22743,0.34376,0.34401,0.24106
1,3,16,0.11433,0.20378,0.06994,0.12275,0.175,0.1821,0.198,0.19104,0.04609,0.20245,0.0608,0.16,0.18694,0.16216,0.20048,0.17625,0.17599,0.17608,0.196,0.19704,0.17236,0.1267,0.14291,0.19351,0.21208,0.17634,0.18493,0.18341,0.19546,0.19546,0.10676
1,3,17,0.00418,0,0,0.00462,0,0.00264,0.00333,0.00192,0.00605,0,0,0,0.00936,0.00785,0,0,0.00197,0.00197,0,0.00296,0,0.00469,0.00709,0,0,0,0.00277,0.00262,0,0,0.00952
1,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,8,0.01743,0.01333,0.00701,0.02312,0.017,0.01625,0.01653,0.00557,0,0.01404,0.02756,0.01625,0,0.00471,0.0163,0.00938,0.0157,0.0157,0.0136,0.01791,0.0093,0.02041,0.006,0.01345,0.0148,0.0172,0.0165,0.01624,0.01886,0.0186,0.00306
1,4,9,0.05856,0.15308,0.05629,0.04225,0.056,0.04337,0.01732,0.01949,0.04004,0.14482,0.10987,0.07292,0.04589,0.05545,0.14341,0.09875,0.09682,0.0969,0.2128,0.06087,0.09362,0.07742,0.20019,0.13845,0.15166,0.05657,0.04396,0.04349,0.06341,0.06314,0.04658
1,4,10,0.00906,0.13527,0.06547,0.0505,0.0185,0.05342,0.01177,0.64205,0.13501,0.13095,0.23607,0.00833,0.3042,0.14908,0.35895,0.02188,0.18226,0.18232,0.0336,0.0353,0.0217,0.01431,0.36273,0.12532,0.13728,0.01865,0.05425,0.05397,0.02044,0.02017,0.15589
1,4,11,0.05159,0.15535,0.21453,0.03238,0.29175,0.29555,0.17361,0.03936,0.18402,0.15097,0.32211,0.24917,0.11037,0.41115,0.24188,0.15313,0.22859,0.22869,0.036,0.23913,0.14632,0.25926,0.51819,0.14446,0.15837,0.29402,0.30004,0.29765,0.3118,0.31179,0.17323
1,4,12,0.16941,0.19396,0.17757,0.043,0.152,0.15062,0.31263,0.17184,0.27658,0.1885,0.27812,0.5525,0.20995,0.12868,0.39931,0.13562,0.27164,0.27177,0.304,0.19687,0.10726,0.38501,0.66601,0.18022,0.19756,0.15322,0.15299,0.15197,0.1635,0.16349,0.22117
1,4,13,0.31442,0.25396,0.17805,0.32287,0.34675,0.4286,0.33027,0.84596,0.31642,0.2483,0.10806,0.40167,0.30667,0.20976,0.31441,0.05125,0.32263,0.32277,0.2848,0.30817,0.0403,0.36695,0.65183,0.2375,0.2603,0.34959,0.43521,0.4318,0.36944,0.36917,0.2873
1,4,14,0.15477,0.1081,0.25028,0.12163,0.09075,0.09811,0.06732,0.56842,0.1677,0.10521,0.09967,0.31875,0.06955,0.27933,0.19325,0.09125,0.15163,0.15168,0.1848,0.084,0.09114,0.04176,0.59728,0.10063,0.11029,0.09148,0.09966,0.09904,0.09799,0.09799,0.11849
1,4,15,0.07878,0.02425,0.09651,0.03113,0.1005,0.06094,0.11611,0.31767,0.2524,0.03293,0.03599,0.00542,0.08411,0.20767,0.06387,0.08688,0.09261,0.09264,0.0144,0.09652,0.08866,0.13045,0.26837,0.03165,0.03466,0.10124,0.06191,0.06131,0.08804,0.0883,0.08075
1,4,16,0.0237,0.00858,0.05399,0.045,0.01975,0.03006,0.0282,0.21715,0.04043,0.00858,0.03973,0.02583,0.16445,0.1517,0.00416,0.02312,0.03664,0.03665,0.0416,0.02852,0.02294,0.01689,0.096,0.00823,0.00904,0.01997,0.03049,0.03039,0.0131,0.0131,0.10829
1,4,17,0,0,0,0.00225,0.002,0.00213,0.0028,0.0023,0.0039,0,0,0,0.0065,0.00732,0,0,0.0017,0.0017,0.0016,0.00243,0,0.00328,0.00764,0,0,0.00208,0.00211,0.0021,0.0021,0.0021,0.0068
1,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,8,0.01115,0.00683,0.00713,0.01238,0.008,0.00965,0.00766,0.0047,0,0.00537,0.01299,0.01208,0,0.00471,0.00897,0.01312,0.00852,0.00852,0.0112,0.01235,0.01302,0.02065,0.00545,0.00522,0.00562,0.008,0.00977,0.00996,0.00996,0.00969,0.00306
1,5,9,0.04113,0.04225,0.0581,0.03688,0.04175,0.04357,0.05423,0.02131,0.03023,0.03969,0.05788,0.05333,0.0403,0.11247,0.04995,0.02375,0.04848,0.0485,0.0424,0.04557,0.02356,0.05209,0.03273,0.03797,0.04165,0.04215,0.04422,0.04402,0.04402,0.04402,0.04148
1,5,10,0.08017,0.06728,0.07562,0.12912,0.10475,0.30774,0.06215,0.00797,0.05746,0.06535,0.05521,0.08458,0.091,0.21238,0.01176,0.29563,0.09218,0.09222,0.1568,0.17304,0.32612,0.08423,0.16255,0.0625,0.0685,0.10565,0.31245,0.31022,0.11319,0.11292,0.15045
1,5,11,0.12758,0.08418,0.01087,0.10562,0.3525,0.33292,0.0538,0.02026,0.05551,0.08121,0.17523,0.14875,0.28028,0.00785,0.10262,0.03125,0.15524,0.15532,0.048,0.19357,0.02666,0.18558,0.34801,0.07769,0.08508,0.35532,0.33805,0.33538,0.3752,0.37519,0.02142
1,5,12,0.13176,0.05519,0.04711,0.07962,0.19125,0.20607,0.38439,0.05712,0.12532,0.05295,0.01075,0.13333,0.21502,0.10148,0.06151,0.02125,0.13799,0.13804,0.0176,0.2313,0.0155,0.35428,0.012,0.05079,0.05562,0.19278,0.20922,0.20751,0.20489,0.20463,0.27336
1,5,13,0.01743,0.17719,0.05255,0.00975,0.12475,0.13284,0.08833,0.04723,0.08034,0.17281,0.1299,0.13083,0.14846,0.41586,0.17071,0.2025,0.15198,0.15208,0.0696,0.17478,0.1922,0.19169,0.48219,0.16519,0.18112,0.12569,0.13491,0.13363,0.13363,0.13362,0.33218
1,5,14,0.09481,0.04485,0.1243,0.024,0.04925,0.16727,0.29135,0.03648,0.00949,0.04316,0.00796,0.01042,0.20098,0.23121,0.04235,0.04125,0.09354,0.09357,0.0064,0.29461,0.03968,0.13913,0.126,0.04146,0.04535,0.04964,0.16989,0.16874,0.05345,0.05319,0.29648
1,5,15,0.11712,0.00715,0.17334,0.09288,0.06225,0.00782,0.07799,0.01699,0.05701,0.00641,0.09189,0.00833,0.08398,0.38866,0.05993,0.03125,0.06147,0.06148,0.0792,0.01287,0.031,0.05138,0.12764,0.00617,0.00671,0.06287,0.00792,0.00786,0.04245,0.04245,0.1547
1,5,16,0.03067,0.02321,0.11548,0.02575,0.03525,0.04814,0.03406,0.01718,0.04765,0.02392,0.02404,0.02958,0.0676,0.10828,0.01771,0.02,0.03694,0.03695,0.02,0.02922,0.01984,0.02769,0.16418,0.02294,0.02521,0.03553,0.04897,0.04873,0.03197,0.03196,0.04998
1,5,17,0.00209,0,0,0.00225,0.0015,0.00152,0.00222,0.00317,0.00325,0,0,0.00083,0.01001,0.00628,0,0.00125,0.00169,0.00169,0.0016,0.00191,0.00124,0.00399,0.00545,0,0,0.00151,0.00158,0.00157,0.0021,0.0021,0.00629
1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,8,0.19869,0.01794,0.04059,0.10262,0.19775,0.20445,0.20962,0.03024,0,0.01638,0.0587,0.01583,0,0.00628,0.01873,0.185,0.08821,0.08825,0.02,0.18887,0.1581,0.15767,0.00982,0.01566,0.01726,0.19921,0.20764,0.20594,0.20699,0.20725,0.00493
1,6,9,0.38204,0.03647,0.44766,0.646,0.62825,0.65315,0.66608,0.63226,0.06325,0.03319,0.37148,0.20125,0.02535,0.0272,0.03891,0.03062,0.33256,0.33266,0.0752,0.60383,0.03038,0.4974,0.19146,0.0318,0.03494,0.63328,0.66317,0.65818,0.6587,0.65868,0.02635
