Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.20566,0.19656,0.03684,0.21037,0.202,0.20912,0.21532,0.16186,0.0,0.19613,0.15785,0.17958,0.0,0.02197,0.19826,0.10125,0.18069,0.18081,0.1808,0.19374,0.08122,0.16283,0.02727,0.18718,0.20509,0.20368,0.21239,0.21066,0.21118,0.21092,0.01581
1,2,9,0.62605,0.61542,0.42435,0.63662,0.61,0.63304,0.65145,0.90519,0.04102,0.61629,0.46079,0.59958,0.02769,0.351,0.61839,0.60438,0.59719,0.59733,0.5688,0.58696,0.53754,0.49317,0.39819,0.5913,0.64802,0.61501,0.64284,0.63826,0.63826,0.63825,0.13974
1,2,10,0.82404,0.66547,0.10678,0.83625,0.64625,0.67255,0.68925,1.00004,0.00735,0.6637,0.65695,0.80167,0.0143,0.24847,0.66481,0.645,0.62818,0.62826,0.612,0.62139,0.74462,0.68791,0.63492,0.63782,0.69898,0.65148,0.68297,0.67757,0.67914,0.67912,0.18071
1,2,11,0.94813,0.62062,0.16355,0.96225,0.6045,0.62878,0.64242,1.00004,0.21366,0.61664,0.77697,0.92583,0.0884,0.22441,0.61686,0.6025,0.60357,0.60367,0.572,0.58139,0.8928,0.81155,0.35019,0.59193,0.64884,0.60927,0.63849,0.63355,0.63407,0.63406,0.37043
1,2,12,0.99972,0.58097,0.14688,1.0,0.56975,0.59272,0.60409,1.00004,0.19,0.58067,0.83123,0.9825,0.12649,0.08213,0.58035,0.56875,0.55906,0.55915,0.4,0.54817,0.97464,0.87091,0.006,0.55744,0.61089,0.57425,0.60192,0.59739,0.59791,0.5979,0.04539
1,2,13,0.98438,0.5995,0.05206,1.0,0.5855,0.60887,0.62067,0.61316,0.13091,0.59705,0.8176,0.96667,0.10062,0.00523,0.59781,0.58312,0.56481,0.56489,0.5312,0.56313,0.97774,0.85613,0.006,0.57326,0.62829,0.59025,0.61816,0.61364,0.61416,0.61414,0.48654
1,2,14,0.89236,0.45721,0.08141,0.907,0.632,0.65762,0.67088,0.6193,0.03237,0.44911,0.43473,0.78917,0.03016,0.00418,0.47853,0.27625,0.49047,0.49056,0.6,0.60783,0.35216,0.76041,0.01255,0.43085,0.47211,0.63706,0.66766,0.66289,0.66289,0.66288,0.08755
1,2,15,0.72504,0.49387,0.00556,0.73738,0.6385,0.6628,0.67869,0.98852,0.11856,0.48681,0.43714,0.69083,0.06708,0.07271,0.5395,0.475,0.5442,0.5443,0.5864,0.61426,0.55552,0.59852,0.042,0.46693,0.51184,0.64355,0.67294,0.66813,0.66866,0.66864,0.03434
1,2,16,0.38971,0.09425,0.01353,0.399,0.381,0.39051,0.39943,0.30643,0.06942,0.09057,0.19892,0.33833,0.3484,0.01046,0.11304,0.13875,0.23514,0.23519,0.1912,0.36748,0.1364,0.3104,0.01418,0.08687,0.09522,0.38405,0.39653,0.39354,0.39826,0.39799,0.0289
1,2,17,0.00349,0.0,0.0,0.00412,0.0,0.0,0.00275,0.00307,0.02704,0.0,0.0,0.0,0.00936,0.00523,0.0,0.0,0.00302,0.00302,0.0,0.00243,0.0,0.0054,0.00327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.02091,0.03367,0.04566,0.0685,0.02125,0.02773,0.04863,0.108,0.0,0.03033,0.03917,0.01708,0.0,0.00418,0.03274,0.02812,0.03421,0.03421,0.0184,0.03339,0.02542,0.02252,0.03273,0.02911,0.03178,0.02129,0.02812,0.02777,0.02201,0.02227,0.01955
1,3,9,0.07878,0.08015,0.48499,0.03675,0.0455,0.07759,0.00649,1.00004,0.43635,0.07644,0.23891,0.10292,0.43758,0.08108,0.06281,0.015,0.17268,0.17275,0.12,0.11339,0.01488,0.05209,0.43801,0.0731,0.08015,0.04593,0.0788,0.07808,0.04873,0.04873,0.34697
1,3,10,0.15407,0.13936,0.65941,0.04338,0.18525,0.30672,0.1518,1.00004,0.71019,0.13061,0.27258,0.36375,0.71123,0.68578,0.05824,0.19688,0.29032,0.29046,0.116,0.25043,0.21142,0.46713,0.69056,0.12484,0.13673,0.18667,0.31139,0.30918,0.19913,0.19912,0.5571
1,3,11,0.97323,0.40281,0.60131,0.76088,0.53175,0.60257,0.44558,0.90548,0.65806,0.39425,0.78922,0.38625,0.6643,0.81707,0.49349,0.525,0.57248,0.57273,0.3616,0.54278,0.76136,0.70926,0.84874,0.37658,0.41278,0.53607,0.61182,0.60735,0.56018,0.55991,0.68579
1,3,12,0.81567,0.48724,0.54309,0.45238,0.43525,0.51503,0.50303,1.00004,0.57779,0.481,0.90532,1.0,0.5889,0.88037,0.57447,0.61312,0.58139,0.58163,0.5816,0.50365,1.00006,0.66515,0.92238,0.45981,0.50403,0.4388,0.52299,0.51879,0.458,0.45799,0.75158
1,3,13,0.99972,0.47229,0.57582,0.68488,0.6195,0.64361,0.65018,1.00004,0.57246,0.46523,0.64934,0.65917,0.58058,0.88194,0.52556,0.4775,0.60211,0.60235,0.4736,0.59565,0.74524,0.87936,0.92129,0.44494,0.48759,0.62446,0.65354,0.64874,0.64927,0.64925,0.75362
1,3,14,0.93279,0.49095,0.66038,0.94525,0.637,0.69946,0.70589,1.00004,0.64968,0.47329,0.59843,0.53792,0.65104,0.82074,0.51987,0.46938,0.63789,0.63812,0.4344,0.64678,0.65534,0.5035,0.84492,0.45269,0.49608,0.6421,0.7103,0.70482,0.66394,0.66419,0.69259
1,3,15,0.76478,0.32591,0.69311,0.77238,0.69675,0.72516,0.72996,1.00004,0.37499,0.31486,0.31867,0.57458,0.70551,0.69048,0.32852,0.38375,0.55406,0.55427,0.3568,0.66974,0.44392,0.64263,0.69056,0.30079,0.32963,0.70232,0.7363,0.73102,0.73154,0.73152,0.56883
1,3,16,0.4413,0.44512,0.21248,0.44775,0.436,0.4549,0.45736,0.95137,0.47021,0.44677,0.34168,0.4175,0.50206,0.40174,0.44324,0.435,0.478,0.47822,0.3264,0.42104,0.43028,0.19427,0.42928,0.4269,0.468,0.43936,0.46187,0.45852,0.45695,0.45694,0.36822
1,3,17,0.00488,0.0,0.0,0.01925,0.00275,0.00335,0.01653,0.3385,0.00683,0.0,0.0,0.0,0.04732,0.03505,0.0,0.0,0.00767,0.00767,0.0144,0.00313,0.0,0.00704,0.02727,0.0,0.0,0.00265,0.00343,0.00314,0.00262,0.00288,0.03502
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.22727,0.21717,0.01027,0.22862,0.22375,0.23136,0.13781,0.16483,0.0,0.21701,0.17458,0.195,0.0,0.02772,0.21934,0.21375,0.19194,0.19213,0.2024,0.21461,0.18414,0.18629,0.03436,0.20633,0.22619,0.22548,0.23496,0.23319,0.23319,0.23345,0.0204
1,4,9,0.68461,0.69953,0.13613,0.69912,0.69125,0.71815,0.73139,0.27946,0.44519,0.69776,0.51376,0.665,0.12376,0.16373,0.69989,0.6825,0.6773,0.6778,0.6496,0.66365,0.6014,0.54784,0.44728,0.66519,0.72898,0.69665,0.72931,0.72368,0.7242,0.72419,0.35173
1,4,10,0.90979,0.74867,0.20921,0.927,0.728,0.75746,0.7702,1.00004,0.72157,0.74837,0.73461,0.89792,0.71149,0.68735,0.74903,0.72938,0.78966,0.79012,0.696,0.70139,0.84072,0.75477,0.6971,0.7144,0.78296,0.7337,0.76917,0.76351,0.76403,0.76401,0.56203
1,4,11,0.99972,0.68946,0.60952,1.0,0.67325,0.70048,0.70509,1.00004,0.66983,0.68788,0.86254,1.0,0.66287,0.80609,0.68823,0.67,0.74272,0.74312,0.6416,0.64817,0.99324,0.88546,0.83674,0.6568,0.71994,0.67857,0.71135,0.70586,0.70639,0.70637,0.68613
1,4,12,0.99972,0.64643,0.54804,1.0,0.627,0.65864,0.66375,1.00004,0.58689,0.64489,0.91676,1.0,0.58643,0.86206,0.64552,0.6275,0.68943,0.68979,0.6024,0.6087,1.00006,0.94364,0.90547,0.61598,0.67514,0.63214,0.66872,0.66394,0.65713,0.65711,0.74614
1,4,13,0.99972,0.66203,0.57691,1.0,0.6405,0.67245,0.67806,1.00004,0.58065,0.66023,0.895,1.0,0.57668,0.85683,0.6608,0.6425,0.70205,0.7024,0.616,0.62296,1.00006,0.92323,0.90329,0.63085,0.69145,0.6455,0.68284,0.67757,0.6718,0.67178,0.74665
1,4,14,0.97393,0.71305,0.65627,0.99563,0.695,0.72272,0.72727,1.00004,0.37817,0.71258,0.79387,0.95292,0.6409,0.79877,0.71317,0.69375,0.74356,0.7439,0.6624,0.66765,1.00006,0.82845,0.83183,0.68133,0.74679,0.70056,0.73379,0.7284,0.72892,0.72864,0.68664
1,4,15,0.78988,0.73307,0.68647,0.8085,0.71525,0.74324,0.74807,1.00004,0.69388,0.73138,0.61757,0.77167,0.51831,0.67375,0.7323,0.71,0.78151,0.78182,0.6824,0.68765,0.83638,0.65389,0.68129,0.69968,0.76693,0.72091,0.75465,0.74883,0.75041,0.75039,0.55369
1,4,16,0.45385,0.44239,0.2097,0.46762,0.44475,0.46414,0.46718,0.91546,0.19442,0.44356,0.33949,0.41667,0.28262,0.40121,0.44149,0.43938,0.45577,0.45605,0.4208,0.43096,0.434,0.3951,0.43037,0.42342,0.46416,0.44825,0.47124,0.46796,0.46586,0.46585,0.21539
1,4,17,0.02022,0.0,0.0,0.02138,0.01625,0.01716,0.01748,0.30979,0.00754,0.0,0.0,0.0125,0.01079,0.00785,0.0,0.015,0.00945,0.00946,0.0152,0.016,0.01488,0.02159,0.03,0.0,0.0,0.01638,0.01742,0.01729,0.01677,0.01677,0.01037
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
