Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,8,0.08645,0.19455,0.01099,0.06712,0.1045,0.104,0.09958,0.01584,0.0,0.09689,0.15695,0.08917,0.0,0.00732,0.09624,0.19375,0.10472,0.10478,0.1784,0.04678,0.1674,0.09314,0.00764,0.09256,0.10152,0.1054,0.1056,0.10481,0.12786,0.1276,0.00442
1,1,9,0.06902,0.64298,0.27662,0.446,0.24075,0.53199,0.49733,0.34781,0.28958,0.19708,0.4721,0.6175,0.0416,0.19041,0.64563,0.6275,0.48289,0.48302,0.2728,0.60296,0.55862,0.48918,0.15055,0.18829,0.20646,0.24274,0.54015,0.53608,0.15249,0.15275,0.14365
1,1,10,0.55215,0.69095,0.42229,0.63637,0.61125,0.7017,0.57579,0.51264,0.66476,0.69056,0.67704,0.83833,0.4277,0.351,0.42987,0.67312,0.6252,0.6253,0.6424,0.64887,0.78182,0.70668,0.24928,0.66313,0.72693,0.61601,0.71254,0.70691,0.70901,0.70899,0.37043
1,1,11,0.97114,0.63018,0.34293,0.85025,0.61975,0.64442,0.65731,0.99053,0.43544,0.62894,0.79017,0.95208,0.53989,0.75116,0.62995,0.615,0.65581,0.65585,0.588,0.59617,0.91388,0.82422,0.79201,0.60475,0.66281,0.62471,0.65433,0.64927,0.64979,0.65004,0.59314
1,1,12,0.99972,0.58669,0.33109,1.0,0.57975,0.60207,0.6165,1.00004,0.53892,0.58561,0.83158,0.995,0.44499,0.81341,0.58707,0.57312,0.61823,0.6182,0.5496,0.55809,0.97712,0.86903,0.56456,0.56377,0.61788,0.58445,0.6113,0.60682,0.60787,0.60812,0.50286
1,1,13,0.98996,0.60164,0.31406,1.0,0.591,0.61456,0.62859,1.00004,0.53502,0.60121,0.80217,0.96667,0.4407,0.80766,0.60173,0.58625,0.63308,0.63303,0.5608,0.56904,0.97588,0.84815,0.85311,0.57911,0.63473,0.59579,0.62397,0.6194,0.62045,0.62043,0.70041
1,1,14,0.89584,0.65299,0.58597,0.91613,0.63425,0.65894,0.67389,1.00004,0.6058,0.64792,0.71092,0.87208,0.53872,0.76058,0.649,0.63438,0.69381,0.69372,0.6024,0.61009,0.90892,0.76087,0.45928,0.62468,0.6846,0.63932,0.66911,0.66394,0.66447,0.66445,0.64703
1,1,15,0.72992,0.6593,0.60095,0.744,0.646,0.67174,0.68799,0.95972,0.65117,0.65893,0.54855,0.70375,0.44031,0.63608,0.65985,0.64375,0.70739,0.70728,0.6136,0.62243,0.7564,0.59852,0.64365,0.63544,0.69651,0.65123,0.68218,0.67704,0.67704,0.67702,0.47838
1,1,16,0.40644,0.37525,0.31201,0.4135,0.386,0.4026,0.41321,0.81639,0.42218,0.37718,0.29253,0.36125,0.45695,0.36303,0.37459,0.37625,0.4252,0.42523,0.3608,0.37287,0.37138,0.35451,0.38673,0.3625,0.3973,0.38896,0.40881,0.4056,0.40298,0.40297,0.33864
1,1,17,0.0,0.0,0.0,0.01388,0.0,0.0,0.0,0.24432,0.0234,0.0,0.0,0.0,0.03601,0.02668,0.0,0.0,0.00545,0.00545,0.0,0.0,0.0,0.01361,0.02018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.21054,0.12753,0.00773,0.216,0.10325,0.21521,0.22092,0.02794,0.0,0.20765,0.16753,0.1875,0.0,0.00523,0.20936,0.20688,0.16827,0.16839,0.1112,0.09339,0.17856,0.10229,0.006,0.19794,0.21701,0.1042,0.21859,0.21695,0.21695,0.21694,0.00442
1,2,9,0.6609,0.6775,0.45394,0.674,0.6525,0.67773,0.69142,0.32016,0.26247,0.67644,0.4982,0.6475,0.4108,0.09991,0.67852,0.65875,0.65297,0.65329,0.62,0.62661,0.58404,0.51687,0.41401,0.64684,0.70898,0.65772,0.68812,0.68281,0.68385,0.68384,0.0374
1,2,10,0.87144,0.72137,0.61979,0.889,0.6935,0.7214,0.73398,1.00004,0.17375,0.72107,0.70976,0.86542,0.6786,0.28823,0.72203,0.70938,0.72614,0.72638,0.6688,0.66678,0.82398,0.73249,0.34637,0.69066,0.75707,0.69899,0.73247,0.72682,0.72787,0.72759,0.26741
1,2,11,0.99624,0.66333,0.55855,1.0,0.641,0.66575,0.67743,1.00004,0.38545,0.66222,0.83325,1.0,0.63843,0.76738,0.66196,0.65062,0.69074,0.69092,0.6168,0.616,0.97402,0.86106,0.78547,0.63481,0.69569,0.64613,0.67598,0.67075,0.67809,0.67807,0.47039
1,2,12,0.99972,0.62517,0.50129,1.0,0.60525,0.62857,0.64047,0.75236,0.54756,0.62426,0.88305,1.0,0.46579,0.84166,0.624,0.60625,0.65235,0.6525,0.5768,0.58209,1.00006,0.92558,0.85092,0.59873,0.65624,0.61003,0.63822,0.63355,0.63512,0.63484,0.71231
1,2,13,0.99972,0.63401,0.52907,1.0,0.61825,0.64279,0.65388,0.81399,0.54308,0.63232,0.8566,1.0,0.55497,0.84166,0.63235,0.61938,0.66414,0.66425,0.5888,0.59496,1.00006,0.90399,0.8542,0.60696,0.66514,0.6232,0.65274,0.6477,0.64822,0.64794,0.55761
1,2,14,0.93628,0.68244,0.60469,0.94725,0.664,0.69144,0.70245,1.00004,0.61393,0.68086,0.75547,0.92292,0.50271,0.54559,0.68212,0.66938,0.72322,0.72329,0.6352,0.63948,0.96844,0.8078,0.78056,0.65411,0.71693,0.66938,0.70211,0.69696,0.69696,0.69694,0.66165
1,2,15,0.75851,0.69732,0.63308,0.77575,0.683,0.71104,0.72199,0.99159,0.62979,0.69698,0.58428,0.74667,0.66573,0.64393,0.69793,0.685,0.74597,0.74603,0.652,0.6567,0.80662,0.63676,0.64474,0.67009,0.73433,0.68834,0.72191,0.71634,0.7153,0.71554,0.38403
1,2,16,0.42805,0.40892,0.18481,0.441,0.41575,0.43378,0.44247,0.84778,0.35432,0.41106,0.31644,0.39375,0.46007,0.37192,0.40939,0.41312,0.44582,0.44594,0.3912,0.4007,0.40796,0.38079,0.39819,0.39415,0.4321,0.41895,0.44049,0.43704,0.43494,0.43467,0.33898
1,2,17,0.01603,0.0,0.0,0.01737,0.0,0.0,0.01394,0.31488,0.02711,0.0,0.0,0.0,0.03822,0.02929,0.0,0.0,0.00785,0.00785,0.0,0.01252,0.0,0.01713,0.02345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02907
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.21891,0.09776,0.04421,0.22575,0.09775,0.22445,0.23127,0.01248,0.0,0.21381,0.0894,0.19625,0.0,0.00523,0.09601,0.2125,0.13509,0.13523,0.1096,0.09704,0.18352,0.17808,0.00764,0.20396,0.22359,0.09847,0.22783,0.22638,0.109,0.10873,0.01802
1,3,9,0.66578,0.67178,0.45189,0.68012,0.20125,0.6822,0.69839,0.24691,0.08015,0.6637,0.48994,0.65125,0.16692,0.09782,0.66624,0.65312,0.59502,0.59525,0.2544,0.63304,0.57846,0.52133,0.41455,0.63576,0.69679,0.2028,0.69261,0.68752,0.68857,0.68829,0.32538
1,3,10,0.87632,0.70837,0.60904,0.89425,0.3445,0.72079,0.73567,0.99841,0.67028,0.70764,0.69626,0.86083,0.41093,0.28718,0.70745,0.69375,0.72179,0.7219,0.6584,0.66661,0.80166,0.72568,0.65456,0.67927,0.7446,0.34732,0.73181,0.7263,0.7263,0.72602,0.5202
1,3,11,0.99554,0.64513,0.54756,1.0,0.63625,0.66199,0.67489,1.00004,0.6281,0.64541,0.81003,0.97583,0.63635,0.74646,0.64546,0.63125,0.69892,0.69899,0.6032,0.61217,0.9362,0.84862,0.78329,0.62025,0.6798,0.64128,0.67215,0.66709,0.66656,0.66681,0.63819
1,3,12,0.99972,0.60262,0.49284,1.0,0.5965,0.62035,0.63271,1.00004,0.55101,0.60286,0.85467,1.0,0.56277,0.79458,0.60175,0.58875,0.64733,0.64736,0.564,0.57391,1.00006,0.90282,0.8482,0.57975,0.63555,0.60115,0.62991,0.62516,0.62464,0.62462,0.69548
1,3,13,0.99972,0.6164,0.52146,1.0,0.608,0.63284,0.64538,1.00004,0.54438,0.61594,0.83136,0.99917,0.55276,0.79406,0.61575,0.60125,0.6587,0.65868,0.5752,0.58487,1.00006,0.8817,0.84165,0.59288,0.64993,0.61274,0.64258,0.63774,0.63774,0.63772,0.69803
1,3,14,0.92443,0.6656,0.59297,0.94425,0.65375,0.67986,0.69321,1.00004,0.6138,0.66474,0.73573,0.90208,0.61724,0.74541,0.66496,0.65125,0.71451,0.71445,0.6208,0.62991,0.93682,0.78973,0.77565,0.64051,0.70199,0.65885,0.69023,0.6849,0.68595,0.68593,0.6438
1,3,15,0.75084,0.68211,0.61991,0.76,0.66675,0.69327,0.70879,0.96922,0.6593,0.67704,0.57259,0.73208,0.60151,0.63138,0.67662,0.65938,0.73302,0.73292,0.6328,0.64139,0.775,0.62339,0.6371,0.65269,0.71542,0.67208,0.70396,0.69853,0.69905,0.69877,0.52972
1,3,16,0.43293,0.41041,0.34245,0.44062,0.41675,0.43469,0.44595,0.83002,0.20449,0.4121,0.31596,0.39458,0.47463,0.3714,0.4089,0.40562,0.44261,0.44265,0.3912,0.40313,0.40114,0.37563,0.40473,0.39604,0.43416,0.41996,0.44128,0.43809,0.43651,0.43676,0.34204
1,3,17,0.01813,0.0,0.0,0.0195,0.0145,0.01534,0.01695,0.29232,0.02841,0.0,0.0,0.0,0.04173,0.03139,0.0,0.0,0.01156,0.01156,0.0128,0.01496,0.0,0.01924,0.02509,0.0,0.0,0.01455,0.01558,0.01572,0.0152,0.01493,0.03162
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.13664,0.09549,0.04469,0.2225,0.09425,0.10603,0.23026,0.01229,0.0,0.09499,0.07577,0.08667,0.0,0.0068,0.21254,0.20875,0.1341,0.13417,0.1952,0.09443,0.1798,0.17432,0.00764,0.09082,0.09946,0.09494,0.10771,0.1069,0.1069,0.1069,0.00425
1,4,9,0.65393,0.28587,0.45684,0.667,0.2045,0.68108,0.69654,0.33187,0.16803,0.66612,0.48306,0.64042,0.11648,0.1517,0.66699,0.64188,0.57554,0.57574,0.2608,0.63009,0.56668,0.51241,0.42383,0.63829,0.69967,0.20607,0.69155,0.68647,0.69329,0.69301,0.32776
1,4,10,0.85959,0.70181,0.6216,0.87638,0.69225,0.72008,0.72727,0.97834,0.67067,0.69992,0.68396,0.84542,0.43797,0.32693,0.70083,0.68562,0.7457,0.74579,0.352,0.6647,0.78864,0.71372,0.66219,0.67215,0.73666,0.69766,0.73115,0.72578,0.72682,0.72654,0.5219
1,4,11,0.9795,0.64565,0.55988,0.99775,0.638,0.66422,0.67215,1.00004,0.62153,0.64463,0.80161,0.96792,0.50089,0.52571,0.64484,0.62938,0.69219,0.69223,0.6008,0.61026,0.93062,0.83431,0.79529,0.61962,0.67912,0.6431,0.67439,0.66918,0.67023,0.66995,0.63938
1,4,12,0.99972,0.60047,0.50431,1.0,0.59175,0.62004,0.6269,0.99994,0.54698,0.5993,0.84628,1.0,0.46332,0.79615,0.5996,0.58562,0.64078,0.64077,0.5608,0.56957,0.99882,0.87818,0.8542,0.57658,0.63185,0.59648,0.62964,0.62464,0.62516,0.62541,0.70041
1,4,13,0.99902,0.61204,0.53197,1.0,0.60175,0.6301,0.63851,0.99178,0.54334,0.61161,0.82091,0.98417,0.56264,0.79824,0.61136,0.59625,0.65416,0.65411,0.5696,0.57948,0.99634,0.85496,0.85256,0.58892,0.64555,0.60656,0.63981,0.63512,0.63564,0.63589,0.70398
1,4,14,0.9077,0.65813,0.60735,0.92587,0.6505,0.67651,0.68577,0.97287,0.61425,0.65806,0.72541,0.88792,0.62452,0.74541,0.65889,0.64312,0.7088,0.70866,0.612,0.62087,0.9238,0.76697,0.78274,0.63449,0.69542,0.65564,0.68693,0.68176,0.68228,0.682,0.65162
1,4,15,0.74038,0.66905,0.63513,0.75562,0.66425,0.69063,0.69918,0.93389,0.66203,0.6689,0.56137,0.71583,0.6773,0.63504,0.66958,0.65812,0.72895,0.72878,0.6248,0.63843,0.77252,0.61025,0.64747,0.64557,0.70761,0.66944,0.70119,0.69591,0.69538,0.69537,0.53873
1,4,16,0.42875,0.41087,0.36069,0.44588,0.423,0.44119,0.44801,0.81457,0.44766,0.41219,0.31351,0.39667,0.49036,0.37977,0.40935,0.41188,0.46192,0.46193,0.392,0.4087,0.40672,0.37164,0.41128,0.39652,0.43471,0.42632,0.44788,0.44437,0.44228,0.442,0.35411
1,4,17,0.02022,0.0,0.0,0.022,0.01625,0.01737,0.01811,0.31066,0.03361,0.0,0.0,0.0125,0.05044,0.00785,0.0,0.0,0.01305,0.01305,0.0144,0.01635,0.0,0.02112,0.02946,0.0,0.0,0.01644,0.01769,0.01729,0.01677,0.01703,0.0357
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
