Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.19869,0.20534,0.04566,0.20125,0.19825,0.20841,0.20582,0.51792,0.0,0.10209,0.06828,0.17042,0.0,0.0272,0.20419,0.19625,0.16384,0.16392,0.1904,0.19061,0.16926,0.16705,0.00764,0.09747,0.10686,0.19984,0.21173,0.21013,0.21066,0.21065,0.00306
1,2,9,0.65881,0.67184,0.46795,0.66888,0.64775,0.67428,0.67716,0.97229,0.30576,0.66881,0.47472,0.62625,0.25727,0.37924,0.67037,0.66562,0.66283,0.66319,0.252,0.62278,0.59148,0.52227,0.06436,0.63861,0.69994,0.65287,0.68469,0.67966,0.68071,0.68043,0.33235
1,2,10,0.89236,0.7282,0.24666,0.90138,0.7005,0.728,0.7392,1.00004,0.46384,0.72575,0.71178,0.8775,0.22776,0.28456,0.72674,0.71438,0.718,0.71837,0.3272,0.67339,0.83328,0.74211,0.67365,0.69367,0.76036,0.70617,0.73921,0.73364,0.73416,0.7344,0.06256
1,2,11,0.99972,0.67841,0.39439,1.0,0.64925,0.67519,0.68809,1.00004,0.25474,0.67756,0.85738,1.0,0.20046,0.29032,0.67815,0.66438,0.66496,0.6653,0.6264,0.62557,1.00006,0.87631,0.82092,0.64778,0.70994,0.65451,0.68561,0.68071,0.68071,0.68069,0.09639
1,2,12,0.99972,0.64051,0.37579,1.0,0.614,0.63924,0.65156,1.00004,0.26618,0.63267,0.91255,1.0,0.38519,0.49014,0.63917,0.61812,0.63359,0.63389,0.5864,0.592,1.00006,0.942,0.50128,0.60491,0.66295,0.61898,0.64905,0.64403,0.64403,0.64375,0.13107
1,2,13,0.99972,0.65865,0.55698,1.0,0.6295,0.65508,0.66819,1.00004,0.22243,0.65659,0.89702,1.0,0.55757,0.74332,0.65765,0.635,0.66224,0.66253,0.6016,0.60661,1.00006,0.92112,0.38183,0.62801,0.68829,0.63454,0.66515,0.66027,0.66027,0.65999,0.30005
1,2,14,0.96974,0.71773,0.29836,0.9915,0.6905,0.71795,0.7316,1.00004,0.10524,0.71622,0.79572,0.96625,0.41717,0.58273,0.71673,0.695,0.69596,0.69626,0.3016,0.6647,1.00006,0.82446,0.31364,0.68528,0.75104,0.69609,0.72891,0.72368,0.72368,0.72366,0.3808
1,2,15,0.78848,0.72917,0.02718,0.80488,0.7005,0.72932,0.75293,1.00004,0.02457,0.72844,0.6066,0.77042,0.25025,0.48543,0.73731,0.7175,0.68705,0.68734,0.6712,0.67391,0.84878,0.65131,0.01309,0.69699,0.76378,0.7061,0.74053,0.73521,0.73364,0.73362,0.15929
1,2,16,0.43781,0.42621,0.03515,0.4505,0.4285,0.44698,0.45773,0.88445,0.08073,0.4284,0.32968,0.41,0.04108,0.28038,0.42491,0.42875,0.40964,0.40987,0.4072,0.41426,0.42408,0.389,0.04636,0.40918,0.44841,0.43187,0.45382,0.45066,0.44804,0.44803,0.02465
1,2,17,0.01534,0.0,0.0,0.01662,0.0,0.0,0.0,0.28407,0.00462,0.0,0.0,0.0,0.03458,0.0068,0.0,0.0,0.00357,0.00357,0.0,0.0,0.0,0.01666,0.00491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00306
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.21333,0.06383,0.04228,0.21988,0.09225,0.22273,0.22604,0.47501,0.0,0.2145,0.07142,0.09167,0.0,0.02511,0.07376,0.20938,0.12684,0.12697,0.0936,0.20748,0.18042,0.08165,0.03055,0.20443,0.224,0.09299,0.22612,0.22428,0.0959,0.09616,0.01785
1,3,9,0.65811,0.1627,0.43957,0.66575,0.5345,0.56723,0.20883,0.91287,0.39826,0.66413,0.48887,0.6425,0.40105,0.35832,0.66743,0.64625,0.5754,0.57573,0.1984,0.49287,0.57288,0.38149,0.40419,0.63465,0.69569,0.53865,0.57592,0.57171,0.55966,0.55965,0.31552
1,3,10,0.87144,0.71487,0.6036,0.8835,0.689,0.71704,0.73076,0.11846,0.65234,0.71379,0.70129,0.86375,0.65351,0.63713,0.71549,0.69312,0.73737,0.73768,0.6552,0.6633,0.80538,0.71512,0.64201,0.68275,0.7483,0.69458,0.72812,0.72263,0.72316,0.72314,0.51255
1,3,11,0.99972,0.65891,0.34438,1.0,0.63825,0.66412,0.67764,1.00004,0.61094,0.65867,0.83059,0.99542,0.61503,0.76058,0.65887,0.63938,0.69639,0.69667,0.6056,0.61513,0.96038,0.84393,0.78001,0.63006,0.69062,0.64329,0.67439,0.66918,0.66971,0.66969,0.63156
1,3,12,0.99972,0.61172,0.34885,1.0,0.59825,0.62228,0.6354,1.00004,0.53489,0.61464,0.8803,1.0,0.54002,0.8108,0.61486,0.595,0.6463,0.64653,0.5664,0.57652,1.00006,0.89672,0.84547,0.58829,0.64473,0.6031,0.63189,0.62726,0.62726,0.62724,0.68766
1,3,13,0.99972,0.62712,0.38485,1.0,0.612,0.63629,0.64997,1.00004,0.38532,0.62513,0.85394,1.0,0.41431,0.79615,0.62905,0.60875,0.6456,0.64581,0.5792,0.58957,1.00006,0.87607,0.83892,0.59858,0.6561,0.61683,0.64601,0.64141,0.64193,0.64165,0.68052
1,3,14,0.93489,0.67841,0.35175,0.9555,0.66125,0.68819,0.70193,1.00004,0.26676,0.67782,0.75487,0.9175,0.36673,0.74384,0.6832,0.66062,0.68545,0.68564,0.6272,0.63687,0.95852,0.7834,0.76583,0.64953,0.712,0.66667,0.69881,0.69329,0.69381,0.69406,0.62442
1,3,15,0.76199,0.69355,0.06571,0.77912,0.67925,0.70647,0.72146,0.96865,0.18168,0.69438,0.58291,0.73917,0.41912,0.62771,0.69882,0.67938,0.68895,0.68912,0.644,0.65304,0.80166,0.61916,0.62619,0.66582,0.72967,0.68462,0.71729,0.71215,0.71268,0.71292,0.47923
1,3,16,0.43015,0.41243,0.04324,0.443,0.41675,0.43428,0.44595,0.8233,0.25246,0.41323,0.32052,0.395,0.06149,0.36198,0.41459,0.40875,0.42227,0.42246,0.3904,0.40313,0.40362,0.37023,0.38564,0.39525,0.4332,0.42015,0.44102,0.43756,0.43547,0.43545,0.32946
1,3,17,0.01743,0.0,0.0,0.0195,0.0,0.01534,0.01626,0.29847,0.0067,0.0,0.0,0.0,0.01131,0.00837,0.0,0.0,0.0062,0.0062,0.0,0.01443,0.0,0.01783,0.00764,0.0,0.0,0.0,0.01558,0.0152,0.0,0.0,0.00493
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.21333,0.21002,0.00966,0.22038,0.0905,0.22029,0.22678,0.15072,0.0,0.09325,0.07878,0.1925,0.0,0.00262,0.21117,0.20438,0.1524,0.15247,0.0952,0.204,0.17732,0.08822,0.00382,0.08892,0.09754,0.09116,0.22361,0.22219,0.10061,0.10035,0.00493
1,4,9,0.64975,0.65202,0.00483,0.6625,0.13675,0.67123,0.68588,0.45936,0.00358,0.65096,0.47614,0.63125,0.0169,0.02145,0.65156,0.63375,0.54658,0.54686,0.2632,0.62261,0.5611,0.50842,0.02073,0.62247,0.68227,0.13791,0.68165,0.67652,0.67809,0.67807,0.07293
1,4,10,0.85402,0.69472,0.01003,0.87012,0.67975,0.70708,0.71925,0.49469,0.01222,0.6942,0.67536,0.83583,0.00663,0.15274,0.69367,0.6775,0.6275,0.6277,0.644,0.65287,0.78182,0.70597,0.01145,0.66519,0.72898,0.68519,0.71795,0.71268,0.71163,0.71161,0.0034
1,4,11,0.96835,0.63661,0.08504,0.98812,0.624,0.64909,0.66106,0.0457,0.0314,0.63501,0.78901,0.94917,0.09386,0.18622,0.635,0.61875,0.57258,0.57271,0.5912,0.59948,0.9145,0.8207,0.13582,0.60902,0.66761,0.62899,0.65908,0.65399,0.65451,0.65423,0.04522
1,4,12,0.99972,0.58663,0.13625,1.0,0.5775,0.60064,0.61533,0.04579,0.22113,0.58578,0.82818,0.98375,0.2314,0.08108,0.58632,0.57,0.54953,0.54958,0.5488,0.55548,0.96038,0.8559,0.01309,0.56282,0.61692,0.58212,0.60998,0.60525,0.60787,0.60812,0.06273
1,4,13,0.97741,0.59365,0.14918,0.99875,0.58675,0.61009,0.62494,0.23088,0.30219,0.5935,0.80367,0.9475,0.4095,0.06382,0.59704,0.57625,0.57851,0.57848,0.5544,0.5633,0.94302,0.8376,0.084,0.57136,0.62623,0.59144,0.61948,0.61468,0.61468,0.61441,0.14705
1,4,14,0.88678,0.64864,0.06583,0.90488,0.6255,0.65041,0.66776,0.22906,0.0249,0.61404,0.53406,0.85292,0.47736,0.7067,0.64908,0.61875,0.58418,0.58414,0.5488,0.60261,0.8773,0.76017,0.01364,0.5913,0.64802,0.63057,0.6604,0.65556,0.65556,0.65554,0.26554
1,4,15,0.72922,0.34606,0.33279,0.74462,0.61725,0.4354,0.66,0.48375,0.44889,0.28011,0.31889,0.29917,0.68094,0.65544,0.31013,0.32812,0.4531,0.4532,0.2032,0.59409,0.37572,0.33832,0.43419,0.26851,0.29428,0.62206,0.44207,0.43861,0.25572,0.25598,0.30787
1,4,16,0.12409,0.05564,0.21707,0.23338,0.2475,0.33018,0.32435,0.84519,0.45286,0.02522,0.0774,0.07917,0.48477,0.37767,0.00995,0.055,0.20688,0.20692,0.2656,0.27443,0.05394,0.17761,0.39928,0.02421,0.02658,0.24935,0.33528,0.33276,0.25415,0.25415,0.34986
1,4,17,0.00418,0.0,0.0,0.00525,0.00325,0.00386,0.00396,0.34234,0.03218,0.0,0.0,0.0,0.04589,0.03452,0.0,0.0,0.00771,0.00771,0.0016,0.00348,0.0,0.0061,0.02673,0.0,0.0,0.00315,0.00396,0.00367,0.00314,0.00341,0.03383
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
