Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.22936,0.22321,0.00809,0.23512,0.22775,0.23563,0.2413,0.01114,0.0,0.22308,0.1791,0.20542,0.0,0.00418,0.22499,0.2175,0.20198,0.20216,0.2056,0.21843,0.18786,0.18558,0.01091,0.21234,0.23277,0.22957,0.23932,0.23738,0.23738,0.23764,0.01904
1,2,9,0.69437,0.69063,0.47544,0.70825,0.68525,0.71043,0.7259,0.9217,0.43453,0.68935,0.50607,0.67292,0.01443,0.38343,0.69269,0.67125,0.69326,0.69367,0.6408,0.65913,0.59582,0.54221,0.08509,0.65791,0.72104,0.69086,0.72139,0.71582,0.71739,0.71737,0.34578
1,2,10,0.91537,0.72904,0.64673,0.93313,0.7205,0.74822,0.76238,1.00004,0.69901,0.72896,0.7166,0.8875,0.72007,0.67845,0.7297,0.715,0.78708,0.78746,0.6856,0.69217,0.82956,0.75665,0.31146,0.69668,0.76351,0.7262,0.7598,0.75407,0.7546,0.75484,0.55846
1,2,11,0.99972,0.41464,0.58887,1.0,0.65925,0.68514,0.69749,1.00004,0.65182,0.40673,0.70056,1.0,0.66937,0.80504,0.66716,0.65438,0.66957,0.66986,0.6208,0.63443,0.97588,0.87302,0.81111,0.38829,0.42553,0.66452,0.69578,0.69067,0.69172,0.6917,0.68579
1,2,12,0.99972,0.6229,0.53137,1.0,0.6135,0.63731,0.64934,1.00004,0.5839,0.62279,0.88584,0.88833,0.59566,0.86206,0.49097,0.605,0.63901,0.6393,0.4328,0.59026,1.00006,0.92769,0.88256,0.59573,0.65295,0.61847,0.6472,0.64246,0.64403,0.64375,0.74478
1,2,13,0.99972,0.63603,0.56193,1.0,0.46,0.65122,0.66296,1.00004,0.57876,0.63614,0.85888,0.70667,0.58721,0.872,0.63647,0.6175,0.66249,0.66275,0.5936,0.60278,1.00006,0.90657,0.88693,0.60902,0.66747,0.46362,0.66119,0.65608,0.48577,0.48576,0.74988
1,2,14,0.94743,0.68348,0.64141,0.9675,0.40025,0.69865,0.51348,1.00004,0.65325,0.68346,0.75809,0.92792,0.65455,0.81341,0.68455,0.66188,0.69237,0.6926,0.6384,0.64626,0.95232,0.80569,0.80783,0.65506,0.71789,0.40352,0.70937,0.70429,0.42551,0.42576,0.68766
1,2,15,0.60583,0.68894,0.66714,0.525,0.678,0.70536,0.71793,0.99025,0.69999,0.68831,0.57857,0.73667,0.70031,0.67845,0.68925,0.68062,0.74326,0.74346,0.6448,0.652,0.7998,0.63418,0.65947,0.66013,0.7235,0.68355,0.71624,0.71058,0.70901,0.70925,0.56509
1,2,16,0.42038,0.39787,0.36347,0.43338,0.40425,0.42169,0.4309,0.84423,0.45227,0.39997,0.30706,0.37958,0.48321,0.385,0.39658,0.4025,0.44949,0.4497,0.3824,0.39113,0.39742,0.37258,0.39655,0.38244,0.41909,0.40742,0.42808,0.42499,0.42341,0.42314,0.35921
1,2,17,0.01534,0.0,0.0,0.01638,0.0,0.01239,0.01299,0.28954,0.02438,0.0,0.0,0.0,0.03705,0.02772,0.0,0.0,0.00838,0.00839,0.0,0.01165,0.0,0.01666,0.02018,0.0,0.0,0.0,0.01254,0.01258,0.0,0.0,0.0289
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.23355,0.22763,0.00954,0.23937,0.2305,0.23867,0.24953,0.52589,0.0,0.22741,0.18344,0.20917,0.0,0.02511,0.22906,0.22688,0.21049,0.21068,0.208,0.22609,0.19654,0.18863,0.03,0.2163,0.23715,0.23241,0.24235,0.24053,0.24053,0.24052,0.01819
1,3,9,0.70273,0.70506,0.49296,0.71712,0.6945,0.7213,0.74881,0.96097,0.43726,0.70495,0.5191,0.68375,0.44577,0.39023,0.70643,0.69625,0.72474,0.72521,0.6536,0.66887,0.61628,0.55183,0.43474,0.67263,0.7372,0.69999,0.73247,0.72682,0.72892,0.72864,0.35071
1,3,10,0.92443,0.75134,0.66847,0.94338,0.73075,0.7601,0.77236,1.00004,0.72001,0.75062,0.73784,0.90875,0.73034,0.68578,0.75132,0.74062,0.80916,0.80958,0.6968,0.70243,0.85746,0.76932,0.68347,0.71709,0.78598,0.73653,0.77181,0.76613,0.7656,0.76584,0.56747
1,3,11,0.99972,0.68991,0.60348,1.0,0.67325,0.69997,0.71312,1.00004,0.67204,0.68944,0.86731,1.0,0.6838,0.79824,0.68874,0.67812,0.74456,0.74492,0.6416,0.64817,1.00006,0.90329,0.81711,0.65902,0.72227,0.67864,0.71069,0.70534,0.70586,0.70611,0.69106
1,3,12,0.99972,0.64207,0.53958,1.0,0.62875,0.65396,0.66555,1.00004,0.58845,0.64168,0.91706,1.0,0.60385,0.85055,0.6412,0.63062,0.6876,0.6879,0.5976,0.60574,1.00006,0.95889,0.88693,0.61377,0.67268,0.63372,0.66397,0.65923,0.65923,0.65947,0.7475
1,3,13,0.99972,0.65663,0.56906,1.0,0.64275,0.66757,0.68038,1.00004,0.59007,0.65572,0.89062,1.0,0.58708,0.84846,0.65569,0.63438,0.70005,0.70032,0.6104,0.61826,1.00006,0.93661,0.88474,0.62769,0.68788,0.64796,0.67783,0.67285,0.67337,0.67336,0.74869
1,3,14,0.98438,0.71052,0.64721,1.0,0.69375,0.7213,0.73498,1.00004,0.65488,0.7105,0.78884,0.96458,0.65117,0.78883,0.71069,0.68812,0.76103,0.76126,0.6608,0.668,0.99696,0.8376,0.80838,0.68085,0.74611,0.69917,0.73247,0.72682,0.72787,0.72785,0.68732
1,3,15,0.80382,0.7295,0.67379,0.80775,0.7135,0.74222,0.75499,1.00004,0.69947,0.72809,0.61034,0.77958,0.69485,0.67113,0.72902,0.71,0.78591,0.78611,0.68,0.68626,0.83576,0.66445,0.6611,0.69826,0.76529,0.71921,0.75359,0.74779,0.74674,0.74672,0.56594
1,3,16,0.45524,0.44376,0.37349,0.46988,0.446,0.46485,0.47652,0.87265,0.46079,0.44434,0.3403,0.42708,0.4797,0.39232,0.44081,0.4375,0.48962,0.48984,0.4208,0.43217,0.43276,0.40566,0.41128,0.425,0.4658,0.44963,0.47204,0.46848,0.46743,0.46768,0.3638
1,3,17,0.02091,0.0,0.0,0.02275,0.0175,0.01869,0.01948,0.31949,0.02854,0.0,0.0,0.0,0.03991,0.03139,0.0,0.0,0.01266,0.01266,0.016,0.01722,0.0,0.02135,0.02509,0.0,0.0,0.0177,0.01901,0.01886,0.01834,0.01808,0.03145
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.22658,0.2225,0.00809,0.23338,0.10275,0.2339,0.23929,0.03686,0.0,0.22239,0.17776,0.20333,0.0,0.02249,0.22385,0.22062,0.18766,0.18783,0.2048,0.2167,0.19034,0.18465,0.00655,0.21171,0.23208,0.10364,0.23747,0.23581,0.10795,0.10821,0.01598
1,4,9,0.68042,0.69505,0.46892,0.693,0.67825,0.70373,0.71624,0.90077,0.4095,0.69516,0.50473,0.66333,0.40469,0.35623,0.6971,0.67562,0.70443,0.70481,0.644,0.65078,0.59644,0.53658,0.40801,0.66424,0.72802,0.68355,0.71452,0.70901,0.70953,0.70925,0.3179
1,4,10,0.88818,0.74016,0.63827,0.9055,0.712,0.74923,0.75151,1.00004,0.68296,0.73944,0.72274,0.87833,0.67561,0.64079,0.74083,0.71938,0.78871,0.78902,0.6856,0.68417,0.82708,0.74234,0.65238,0.70775,0.7757,0.71776,0.76072,0.75512,0.75617,0.75615,0.52768
1,4,11,0.99972,0.67847,0.57812,1.0,0.6605,0.68738,0.6976,1.00004,0.64441,0.678,0.84185,1.0,0.64441,0.7632,0.67677,0.65875,0.7265,0.72673,0.6288,0.63461,0.9703,0.8627,0.79092,0.64937,0.71172,0.66578,0.69789,0.69276,0.69381,0.69406,0.65213
1,4,12,0.99972,0.63265,0.52171,1.0,0.61825,0.643,0.65393,1.00004,0.19559,0.63224,0.88688,1.0,0.56992,0.81394,0.63152,0.6125,0.64847,0.64866,0.5872,0.59496,1.00006,0.91103,0.86183,0.60601,0.66418,0.6232,0.65288,0.64822,0.64927,0.64925,0.70891
1,4,13,0.99972,0.64448,0.54937,1.0,0.63,0.65508,0.66713,1.00004,0.56323,0.64376,0.85923,1.0,0.5616,0.81446,0.64489,0.6325,0.6836,0.68374,0.5968,0.60591,1.00006,0.89649,0.86402,0.61772,0.67692,0.6351,0.66515,0.66027,0.66132,0.66104,0.70687
1,4,14,0.94953,0.69121,0.62825,0.95338,0.673,0.69875,0.71333,0.9914,0.04362,0.69039,0.76015,0.92292,0.6227,0.75535,0.69055,0.67938,0.69823,0.69832,0.64,0.64783,0.96782,0.80428,0.79147,0.66313,0.72679,0.67826,0.70951,0.70429,0.70586,0.70585,0.6506
1,4,15,0.77454,0.70694,0.65869,0.79125,0.69,0.71815,0.7326,0.94541,0.6697,0.70668,0.59658,0.75167,0.66313,0.6319,0.70729,0.69562,0.75709,0.75712,0.6568,0.66313,0.81406,0.64145,0.25582,0.67927,0.7446,0.69552,0.72917,0.72368,0.72316,0.72288,0.53159
1,4,16,0.45315,0.44031,0.36733,0.4675,0.4345,0.45317,0.46385,0.81572,0.44122,0.43455,0.33183,0.41333,0.46215,0.3646,0.43991,0.43812,0.47927,0.47944,0.4104,0.41896,0.43276,0.39393,0.39055,0.41614,0.45608,0.43791,0.46016,0.45643,0.45433,0.45432,0.33609
1,4,17,0.02161,0.0,0.0,0.02288,0.017,0.01808,0.0189,0.28176,0.0275,0.0,0.0,0.01333,0.03705,0.02772,0.0,0.01625,0.01251,0.01251,0.0152,0.0167,0.0155,0.02229,0.02236,0.0,0.0,0.0172,0.01835,0.01834,0.01782,0.01755,0.02822
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
