Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,0.09412,0.09373,0.00809,0.08988,0.0925,0.09872,0.09969,0.01066,0.0,0.09317,0.06983,0.08292,0.0,0.02197,0.09522,0.11938,0.08552,0.08557,0.0832,0.08748,0.09176,0.0725,0.02727,0.08908,0.09768,0.09318,0.10032,0.09957,0.09799,0.09773,0.01649
1,5,9,0.21403,0.62784,0.42398,0.2905,0.6265,0.65021,0.66148,0.797,0.38064,0.62712,0.4638,0.32917,0.05018,0.07323,0.62973,0.61687,0.60089,0.601,0.5808,0.60174,0.54436,0.22594,0.39492,0.6019,0.65966,0.63158,0.66014,0.65503,0.65503,0.65502,0.08075
1,5,10,0.82752,0.68127,0.29884,0.84212,0.6645,0.69134,0.70214,0.92017,0.62127,0.67592,0.66654,0.81708,0.16172,0.2741,0.68258,0.6625,0.70074,0.70074,0.632,0.64348,0.76012,0.68838,0.62674,0.65,0.71241,0.66982,0.70198,0.69643,0.69643,0.69641,0.49759
1,5,11,0.94255,0.62381,0.52895,0.95875,0.6125,0.63741,0.6514,0.98813,0.5826,0.62357,0.77219,0.92417,0.35607,0.72815,0.62379,0.60938,0.66393,0.66385,0.58,0.58922,0.89156,0.8024,0.76092,0.60063,0.65829,0.6174,0.6472,0.64246,0.64298,0.6427,0.61014
1,5,12,0.9816,0.58097,0.47508,0.9985,0.57175,0.59516,0.60905,1.00004,0.52013,0.58084,0.80733,0.96417,0.34697,0.78673,0.5804,0.56625,0.6156,0.61549,0.5424,0.55096,0.94984,0.84651,0.82092,0.55997,0.61377,0.57626,0.6043,0.60001,0.59949,0.59973,0.66658
1,5,13,0.95929,0.59241,0.49767,0.97562,0.58525,0.60846,0.61871,1.00004,0.52013,0.5922,0.78733,0.93875,0.34593,0.78412,0.59297,0.57688,0.62652,0.62636,0.5504,0.56278,0.9486,0.83243,0.81547,0.57152,0.62637,0.58987,0.61776,0.61311,0.61364,0.61388,0.66437
1,5,14,0.87284,0.63557,0.56845,0.88737,0.6235,0.64838,0.66058,0.9937,0.57499,0.63475,0.70292,0.84583,0.41561,0.72449,0.63677,0.62125,0.67597,0.67574,0.5872,0.59948,0.88412,0.74492,0.73856,0.61313,0.67199,0.62861,0.65829,0.65346,0.65294,0.65318,0.60878
1,5,15,0.71807,0.65319,0.13299,0.73125,0.63875,0.66422,0.67848,0.9386,0.6253,0.65321,0.55195,0.69167,0.27001,0.22912,0.65277,0.64062,0.66857,0.66836,0.6032,0.61478,0.75144,0.59359,0.34364,0.63085,0.69131,0.64386,0.67439,0.66918,0.66971,0.66969,0.32759
1,5,16,0.41411,0.39546,0.10219,0.426,0.402,0.41935,0.42879,0.79105,0.42049,0.39806,0.30285,0.37917,0.45188,0.04865,0.39503,0.39562,0.42505,0.42504,0.3776,0.38835,0.3906,0.36108,0.05618,0.38291,0.41964,0.40515,0.42584,0.42237,0.42079,0.42052,0.21488
1,5,17,0.01813,0.0,0.0,0.02,0.015,0.01595,0.01674,0.27475,0.03127,0.0,0.0,0.01167,0.00962,0.00732,0.0,0.01375,0.01014,0.01014,0.0128,0.01478,0.01364,0.01947,0.00873,0.0,0.0,0.01518,0.01624,0.01624,0.01572,0.01572,0.00918
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,0.19799,0.09152,0.00556,0.20375,0.19825,0.20516,0.21078,0.0167,0.0,0.08987,0.15781,0.17875,0.0,0.00471,0.20118,0.19812,0.16012,0.16017,0.1808,0.19026,0.16926,0.16212,0.02618,0.08592,0.09412,0.1999,0.2083,0.20699,0.20804,0.20777,0.01615
1,6,9,0.62256,0.6398,0.04989,0.63513,0.6235,0.64838,0.66006,0.85777,0.11265,0.6383,0.46754,0.6075,0.07605,0.07271,0.64081,0.62687,0.60071,0.60083,0.5872,0.59983,0.55118,0.49528,0.39655,0.6125,0.67131,0.62849,0.65829,0.65346,0.65346,0.65318,0.05984
1,6,10,0.81916,0.68276,0.21211,0.83588,0.66075,0.68728,0.69823,0.94628,0.31057,0.68198,0.66525,0.81167,0.17914,0.60208,0.68293,0.66812,0.67242,0.67242,0.6296,0.63443,0.76384,0.68838,0.62674,0.65601,0.71898,0.66591,0.69789,0.69276,0.69381,0.69353,0.19771
1,6,11,0.93907,0.6281,0.32228,0.9515,0.61325,0.63802,0.64844,0.97181,0.35198,0.62756,0.7771,0.9275,0.42302,0.43835,0.6279,0.61375,0.64341,0.64336,0.5824,0.58957,0.89714,0.80404,0.7511,0.60427,0.66226,0.61816,0.64786,0.64298,0.6435,0.64375,0.5792
1,6,12,0.98299,0.58656,0.34366,0.99675,0.57475,0.5978,0.60884,0.98468,0.20547,0.58544,0.81851,0.97167,0.34515,0.77052,0.585,0.57188,0.59022,0.59015,0.5448,0.5527,0.96038,0.85073,0.82201,0.56408,0.61829,0.57935,0.60694,0.60263,0.60315,0.60314,0.39576
1,6,13,0.96277,0.59599,0.22745,0.981,0.58425,0.60755,0.61871,0.98458,0.09913,0.59558,0.79722,0.94583,0.15457,0.14071,0.5963,0.58,0.57911,0.57897,0.5536,0.56261,0.9548,0.82915,0.65292,0.57453,0.62966,0.58899,0.61684,0.61206,0.61259,0.61257,0.35241
1,6,14,0.86935,0.6385,0.20595,0.88462,0.62275,0.64736,0.65905,0.96519,0.09217,0.63674,0.70838,0.85167,0.06968,0.64393,0.63871,0.62313,0.61281,0.61261,0.5904,0.5993,0.8866,0.74164,0.24928,0.61487,0.67391,0.62761,0.65736,0.65241,0.65399,0.65397,0.28322
1,6,15,0.70413,0.65299,0.04083,0.72575,0.63575,0.66097,0.6769,0.33792,0.02295,0.65295,0.55479,0.69542,0.19422,0.03976,0.65382,0.64125,0.59725,0.59703,0.6048,0.61078,0.75144,0.59547,0.10637,0.6307,0.69131,0.64077,0.67123,0.66604,0.66709,0.66707,0.0799
1,6,16,0.4155,0.4006,0.01848,0.42688,0.404,0.42139,0.43344,0.74228,0.05902,0.40257,0.30736,0.38542,0.45656,0.11456,0.40049,0.40125,0.40318,0.40315,0.3808,0.39304,0.39618,0.36272,0.00873,0.38734,0.42443,0.40723,0.42795,0.42446,0.42237,0.42209,0.24514
1,6,17,0.02022,0.01313,0.0,0.02138,0.01625,0.01737,0.01795,0.00422,0.03406,0.01361,0.0,0.01292,0.00962,0.00837,0.01321,0.015,0.01629,0.01629,0.0144,0.01617,0.01488,0.02088,0.006,0.01313,0.01439,0.01638,0.01756,0.01729,0.01677,0.01703,0.03893
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,0.1959,0.19702,0.00435,0.20112,0.19675,0.20374,0.20935,0.48653,0.0,0.19682,0.15751,0.17708,0.0,0.00471,0.19847,0.19438,0.1808,0.18089,0.18,0.188,0.16554,0.16189,0.00709,0.18797,0.20605,0.19839,0.20685,0.20542,0.20647,0.2062,0.01853
1,7,9,0.62186,0.64285,0.4508,0.6335,0.623,0.64746,0.65779,0.9457,0.12409,0.64255,0.47016,0.61,0.09893,0.36878,0.64484,0.63188,0.62322,0.62343,0.588,0.59826,0.5518,0.49927,0.43583,0.61551,0.67459,0.62798,0.65736,0.65241,0.65503,0.65502,0.07395
1,7,10,0.8338,0.70337,0.01365,0.85012,0.66875,0.69672,0.70689,1.00004,0.6944,0.70235,0.68568,0.83417,0.68874,0.66171,0.70334,0.685,0.7341,0.73427,0.6408,0.64383,0.78306,0.6994,0.68347,0.67358,0.73816,0.67416,0.70739,0.7022,0.70167,0.70139,0.53686
1,7,11,0.95998,0.65488,0.08105,0.978,0.62425,0.65051,0.66212,1.00004,0.64415,0.65408,0.81773,0.95917,0.64805,0.79092,0.6546,0.64,0.68626,0.68643,0.5992,0.60104,0.9455,0.83009,0.83183,0.62722,0.68747,0.62931,0.66053,0.65556,0.65556,0.65554,0.66556
1,7,12,0.99972,0.62114,0.51458,1.0,0.58975,0.61293,0.62352,1.00004,0.56693,0.61932,0.88227,1.0,0.57616,0.85735,0.61982,0.60625,0.65859,0.65876,0.5672,0.56783,1.00006,0.89578,0.90493,0.59367,0.65076,0.59447,0.62238,0.61783,0.61835,0.61807,0.73169
1,7,13,0.99972,0.64168,0.35646,1.0,0.60775,0.63182,0.64158,1.00004,0.55861,0.64021,0.87178,1.0,0.56121,0.85997,0.64167,0.6225,0.66902,0.6692,0.5848,0.58417,1.00006,0.881,0.90329,0.61361,0.67254,0.61255,0.64152,0.63669,0.63669,0.63694,0.73458
1,7,14,0.90909,0.69355,0.33351,0.92962,0.658,0.68393,0.69311,1.00004,0.62192,0.69152,0.77422,0.92917,0.62426,0.7972,0.69369,0.67938,0.72423,0.72441,0.636,0.632,0.98704,0.79771,0.82474,0.66282,0.72652,0.66314,0.69446,0.6891,0.69014,0.69012,0.67644
1,7,15,0.75432,0.71656,0.64576,0.76275,0.68525,0.71287,0.71697,1.00004,0.66573,0.71596,0.60385,0.7575,0.67132,0.66695,0.7169,0.68688,0.76412,0.76432,0.6584,0.65826,0.81282,0.6431,0.66983,0.68608,0.752,0.6908,0.72389,0.71844,0.72106,0.72078,0.55318
1,7,16,0.43712,0.44356,0.36612,0.449,0.437,0.45592,0.46142,0.90423,0.4578,0.44469,0.3296,0.41917,0.49244,0.40226,0.44174,0.44562,0.48662,0.48682,0.4176,0.42157,0.4402,0.3883,0.42928,0.42547,0.46635,0.44056,0.46293,0.45957,0.45852,0.45825,0.36006
1,7,17,0.02231,0.01599,0.0,0.02362,0.01875,0.02001,0.02096,0.3264,0.03601,0.01647,0.01247,0.015,0.07189,0.05074,0.01571,0.01875,0.02405,0.02405,0.0176,0.01843,0.01798,0.0244,0.03327,0.01582,0.0174,0.01903,0.02033,0.01991,0.01991,0.01965,0.04607
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,0.21194,0.12383,0.00773,0.21775,0.21125,0.21938,0.22403,0.0287,0.0,0.12402,0.09912,0.19,0.0,0.00471,0.12923,0.205,0.14834,0.14843,0.1928,0.20278,0.17546,0.17409,0.006,0.11835,0.1296,0.21288,0.22282,0.22114,0.22114,0.22113,0.00374
1,8,9,0.66578,0.67204,0.06764,0.68012,0.16775,0.69378,0.70773,0.89098,0.052,0.67098,0.49059,0.64125,0.18941,0.0748,0.67408,0.66125,0.57872,0.57907,0.6224,0.64157,0.57536,0.52062,0.09873,0.64082,0.70241,0.16909,0.70436,0.69905,0.19389,0.19388,0.07004
1,8,10,0.88539,0.72677,0.38183,0.90475,0.712,0.73989,0.75235,1.00004,0.27008,0.72532,0.70679,0.86542,0.31785,0.31176,0.72632,0.71188,0.72166,0.72197,0.6736,0.684,0.81096,0.73131,0.63056,0.69383,0.76049,0.71757,0.75122,0.74569,0.74517,0.74515,0.21505
1,8,11,0.99972,0.66905,0.40043,1.0,0.6555,0.68189,0.69892,1.00004,0.63544,0.67288,0.83368,1.0,0.41873,0.75483,0.67359,0.65375,0.7048,0.70505,0.6256,0.63165,0.96224,0.8634,0.77347,0.64415,0.70597,0.66074,0.69248,0.687,0.68857,0.68829,0.45781
1,8,12,0.99972,0.62576,0.37579,1.0,0.6155,0.64066,0.65171,1.00004,0.55952,0.62418,0.65949,1.0,0.38337,0.49956,0.62483,0.61062,0.64152,0.64173,0.5824,0.59339,1.00006,0.92253,0.52637,0.59778,0.65528,0.62036,0.6505,0.6456,0.64665,0.64663,0.70398
1,8,13,0.99972,0.63317,0.31092,1.0,0.6225,0.64757,0.66328,1.00004,0.55374,0.63163,0.85785,1.0,0.43823,0.453,0.63246,0.61687,0.65707,0.65725,0.592,0.60296,1.00006,0.89789,0.54546,0.60538,0.6635,0.62754,0.6575,0.65241,0.65294,0.65292,0.41548
1,8,14,0.95092,0.67711,0.41517,0.96438,0.66725,0.6952,0.70742,0.97287,0.61984,0.676,0.75723,0.92125,0.57161,0.49328,0.67753,0.66062,0.71204,0.7122,0.632,0.64278,0.95728,0.80522,0.57328,0.64842,0.71063,0.67253,0.70594,0.70062,0.7001,0.70008,0.48994
1,8,15,0.76687,0.6955,0.61967,0.78275,0.6775,0.70525,0.72484,0.89511,0.66872,0.69628,0.58846,0.7425,0.22165,0.42057,0.69586,0.68188,0.7229,0.72304,0.6456,0.65704,0.80538,0.63301,0.37146,0.66804,0.73214,0.68298,0.71611,0.71058,0.71634,0.71633,0.28764
1,8,16,0.45733,0.43037,0.17563,0.472,0.44025,0.45937,0.46934,0.82301,0.47294,0.43247,0.32426,0.415,0.50427,0.17628,0.4297,0.43,0.46671,0.46686,0.4112,0.42574,0.4247,0.38619,0.09382,0.41408,0.45389,0.44384,0.46636,0.46272,0.46062,0.46061,0.17425
1,8,17,0.02649,0.0171,0.0,0.02825,0.021,0.02285,0.02429,0.00528,0.04459,0.01837,0.01398,0.01708,0.08528,0.00889,0.01701,0.02,0.02395,0.02395,0.0192,0.02139,0.01984,0.02651,0.012,0.01772,0.01932,0.02117,0.02323,0.02306,0.02201,0.02175,0.01615
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
