Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.2196,0.21411,0.01063,0.22538,0.2175,0.22476,0.23074,0.48519,0.0,0.21303,0.16946,0.19333,0.0,0.02668,0.21546,0.20938,0.19738,0.19755,0.1968,0.2087,0.18104,0.17808,0.03273,0.20285,0.22235,0.21924,0.22823,0.22638,0.22795,0.22795,0.01972
1,2,9,0.66927,0.66924,0.44983,0.68275,0.6675,0.69215,0.70605,0.90913,0.41366,0.66794,0.49407,0.64917,0.42133,0.37087,0.67123,0.65188,0.68804,0.68842,0.62,0.64035,0.5797,0.52015,0.42764,0.63797,0.69912,0.67284,0.70277,0.69748,0.69853,0.69851,0.33626
1,2,10,0.87911,0.71247,0.603,0.89588,0.6955,0.72293,0.73535,1.00004,0.67587,0.7118,0.70137,0.86375,0.67652,0.65021,0.71248,0.69625,0.7658,0.76612,0.6616,0.66922,0.80786,0.72779,0.66928,0.68085,0.74611,0.70094,0.73406,0.7284,0.72945,0.72916,0.5372
1,2,11,0.99972,0.65676,0.5519,1.0,0.64275,0.66889,0.68075,1.00004,0.63135,0.65624,0.81911,0.99125,0.63492,0.76372,0.65565,0.64125,0.70694,0.70722,0.612,0.61965,0.95356,0.85238,0.80565,0.62816,0.68843,0.64789,0.67915,0.6739,0.67442,0.67467,0.65213
1,2,12,0.99972,0.61204,0.50153,1.0,0.603,0.62624,0.63962,1.00004,0.54912,0.61239,0.86348,1.0,0.5603,0.82074,0.6127,0.59375,0.65457,0.65481,0.5712,0.58,1.00006,0.90446,0.87056,0.58639,0.64267,0.60795,0.63585,0.63093,0.6325,0.63248,0.70619
1,2,13,0.99972,0.624,0.53246,1.0,0.61625,0.64036,0.65293,1.00004,0.54152,0.6266,0.83768,1.0,0.54821,0.82544,0.62745,0.60812,0.66669,0.66689,0.5848,0.59339,1.00006,0.8817,0.86674,0.60047,0.65815,0.62131,0.65024,0.64508,0.64612,0.64611,0.70687
1,2,14,0.9321,0.67321,0.60916,0.94625,0.65975,0.68951,0.70251,1.00004,0.60866,0.67236,0.73908,0.9075,0.61386,0.7679,0.67253,0.65688,0.72127,0.72144,0.6256,0.63391,0.94116,0.78903,0.7942,0.64494,0.70679,0.6649,0.70013,0.69486,0.69591,0.69589,0.65145
1,2,15,0.75502,0.68153,0.63296,0.76588,0.66875,0.69571,0.70937,0.98573,0.6489,0.68259,0.57108,0.72708,0.65949,0.6455,0.6819,0.66812,0.73753,0.73765,0.6368,0.64383,0.78368,0.62104,0.64965,0.65538,0.7183,0.67416,0.70647,0.70115,0.70115,0.70087,0.53431
1,2,16,0.42457,0.40502,0.07984,0.43425,0.40925,0.42789,0.43713,0.84116,0.42016,0.40725,0.31356,0.38833,0.45942,0.36983,0.40438,0.40438,0.44137,0.44155,0.3864,0.39583,0.39928,0.3714,0.3971,0.38972,0.42717,0.41246,0.43442,0.43127,0.42918,0.42917,0.3434
1,2,17,0.01603,0.0,0.0,0.01662,0.0,0.0,0.0,0.31411,0.02587,0.0,0.0,0.0,0.03952,0.02982,0.0,0.0,0.00632,0.00632,0.0,0.0,0.0,0.01666,0.02291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02958
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.21263,0.20592,0.00773,0.2185,0.2095,0.21704,0.22287,0.43776,0.0,0.20713,0.16469,0.18875,0.0,0.02302,0.2089,0.20188,0.19049,0.19062,0.1904,0.20122,0.1736,0.1708,0.00709,0.19747,0.21646,0.2113,0.22031,0.21852,0.21904,0.21878,0.01683
1,3,9,0.6379,0.64415,0.44573,0.648,0.63125,0.65488,0.6712,0.87082,0.39397,0.64307,0.47687,0.61875,0.02977,0.10671,0.6454,0.62375,0.64426,0.64447,0.5896,0.60713,0.55428,0.50045,0.40364,0.61598,0.67514,0.63617,0.66502,0.65975,0.66027,0.65999,0.31297
1,3,10,0.83519,0.67912,0.17877,0.848,0.65875,0.68413,0.69929,0.98996,0.29172,0.67895,0.67222,0.80917,0.07852,0.61202,0.67943,0.6625,0.66788,0.66797,0.6248,0.63409,0.76198,0.69354,0.63274,0.65206,0.71474,0.66402,0.69472,0.68962,0.68962,0.68986,0.2754
1,3,11,0.94534,0.61744,0.55468,0.962,0.6065,0.63101,0.64606,1.00004,0.60047,0.61716,0.78329,0.91,0.60697,0.53094,0.62119,0.60188,0.67165,0.67168,0.5744,0.58591,0.87358,0.81179,0.76692,0.59367,0.65062,0.61123,0.64073,0.63617,0.63617,0.63615,0.62629
1,3,12,0.99554,0.57948,0.49984,1.0,0.5705,0.59343,0.60942,1.00004,0.52839,0.57937,0.82913,0.95208,0.5395,0.79615,0.57963,0.56437,0.62506,0.6251,0.5392,0.55078,0.9362,0.86669,0.84111,0.55728,0.61089,0.57519,0.60258,0.59791,0.59844,0.59868,0.68596
1,3,13,0.9795,0.59599,0.52907,0.99612,0.585,0.60836,0.62241,1.00004,0.52046,0.5948,0.8093,0.935,0.53027,0.79877,0.59687,0.57938,0.63835,0.63837,0.5528,0.56452,0.94426,0.85332,0.83892,0.57231,0.62719,0.58981,0.61776,0.61311,0.61206,0.61205,0.68664
1,3,14,0.87842,0.64097,0.60445,0.89637,0.626,0.6497,0.66681,1.00004,0.58598,0.64082,0.7172,0.85292,0.59033,0.73599,0.64226,0.62562,0.68969,0.6897,0.5928,0.60348,0.88846,0.75853,0.77074,0.61661,0.67583,0.63095,0.65974,0.65503,0.65399,0.65371,0.62935
1,3,15,0.71598,0.64948,0.62728,0.73138,0.63125,0.6563,0.67426,0.94964,0.62972,0.65364,0.55277,0.68917,0.63362,0.61411,0.65409,0.64125,0.70566,0.70572,0.6016,0.60783,0.75144,0.59828,0.62401,0.62801,0.68829,0.63617,0.66634,0.66132,0.6608,0.66104,0.51187
1,3,16,0.39877,0.385,0.34342,0.41262,0.38025,0.3966,0.41021,0.79844,0.41639,0.3874,0.29666,0.36583,0.44278,0.35361,0.38693,0.38125,0.42897,0.42914,0.36,0.36835,0.37634,0.35217,0.38346,0.37057,0.40621,0.38323,0.40274,0.39983,0.39721,0.39694,0.32776
1,3,17,0.01394,0.0,0.0,0.0155,0.01075,0.01127,0.01204,0.26448,0.02737,0.0,0.0,0.0,0.03978,0.02982,0.0,0.0,0.00963,0.00964,0.0,0.01061,0.0,0.01548,0.024,0.0,0.0,0.01071,0.01148,0.01153,0.011,0.011,0.02924
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,0.20218,0.19039,0.00568,0.20838,0.19675,0.20363,0.20956,0.01238,0.0,0.19023,0.15162,0.18083,0.0,0.00366,0.19238,0.18875,0.17173,0.17183,0.1768,0.18939,0.16182,0.07484,0.00382,0.18149,0.19893,0.19839,0.20685,0.20542,0.20437,0.20463,0.00425
1,4,9,0.63023,0.619,0.05206,0.64262,0.61825,0.64239,0.6571,0.2136,0.16907,0.61802,0.45679,0.6,0.18109,0.01726,0.62063,0.61062,0.57621,0.57639,0.5752,0.59496,0.54064,0.49646,0.03164,0.59225,0.64898,0.62313,0.65222,0.64717,0.64665,0.64663,0.01887
1,4,10,0.82474,0.66781,0.21562,0.838,0.66075,0.68758,0.69976,0.06269,0.07384,0.6669,0.65265,0.805,0.02873,0.1653,0.66784,0.65312,0.61246,0.61251,0.6248,0.63583,0.74896,0.68932,0.06927,0.64098,0.70254,0.66604,0.69815,0.69276,0.69224,0.69222,0.19142
1,4,11,0.93279,0.41041,0.32505,0.95087,0.4085,0.63314,0.6449,0.31642,0.16367,0.40534,0.56278,0.91,0.11947,0.09991,0.45253,0.44688,0.47487,0.47495,0.4344,0.58661,0.61442,0.80334,0.15164,0.38877,0.42607,0.41171,0.64284,0.63826,0.4318,0.43179,0.24361
1,4,12,0.76199,0.45442,0.18216,0.75562,0.4265,0.45175,0.46982,0.41424,0.33781,0.45024,0.52791,0.64583,0.35971,0.31438,0.43126,0.46688,0.45769,0.45775,0.4456,0.41722,0.73656,0.5957,0.80947,0.43244,0.47402,0.42985,0.4587,0.45538,0.45276,0.45301,0.66318
1,4,13,0.67833,0.40248,0.19979,0.684,0.463,0.40778,0.46586,0.48826,0.36563,0.39789,0.49304,0.63458,0.52429,0.77209,0.4255,0.40062,0.4537,0.45378,0.3984,0.44974,0.5704,0.60157,0.81111,0.3818,0.41854,0.4667,0.41396,0.41084,0.48682,0.48681,0.5083
1,4,14,0.57655,0.3744,0.25065,0.77112,0.4105,0.58734,0.41184,0.99485,0.58617,0.36868,0.42441,0.66875,0.40209,0.68002,0.39803,0.2975,0.47074,0.47084,0.3824,0.46643,0.38068,0.31181,0.49801,0.35348,0.3873,0.41372,0.59638,0.59215,0.44857,0.44829,0.60606
1,4,15,0.35416,0.32182,0.21284,0.62213,0.30525,0.27645,0.35197,0.43181,0.62387,0.31634,0.34641,0.40417,0.42445,0.30444,0.33476,0.25312,0.3801,0.38021,0.2608,0.30852,0.28458,0.16142,0.40255,0.30285,0.33195,0.30782,0.28063,0.27878,0.32542,0.32567,0.28662
1,4,16,0.08575,0.06715,0.11548,0.09325,0.17825,0.24223,0.20439,0.3721,0.21457,0.06543,0.21358,0.37083,0.16471,0.17471,0.19168,0.12438,0.20688,0.20694,0.2304,0.23217,0.12214,0.3578,0.37419,0.06266,0.06864,0.17955,0.24592,0.2442,0.1876,0.1876,0.31773
1,4,17,0.00139,0.0,0.0,0.00288,0.002,0.00274,0.00338,0.00307,0.00657,0.0,0.0,0.0,0.00637,0.00942,0.0,0.0,0.00271,0.00271,0.0016,0.00243,0.0,0.00469,0.006,0.0,0.0,0.00208,0.00277,0.00262,0.00262,0.00262,0.02805
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
